,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BNB,-31.580,-16867$,-1.1%,-,-,,534.090,536.970,-31.580,-16958$,-1.1%,+0.5%,-91$,,-91$,-0.01%,-0.01%
11,MOZAIC,LINK,-1982.690,-25250$,-1.6%,-,-,,12.735,12.997,-1982.690,-25769$,-1.7%,+2.1%,-519$,,-519$,-0.03%,-0.03%
12,MOZAIC,NEAR,-5282.000,-27366$,-1.8%,-,-,,5.181,5.178,-5282.000,-27350$,-1.8%,-0.1%,+16$,,+16$,0.00%,0.00%
13,MOZAIC,ETH,-11.433,-35822$,-2.3%,-,-,,3133.240,3145.139,-11.433,-35958$,-2.3%,+0.4%,-136$,,-136$,-0.01%,-0.01%
14,MOZAIC,DOGE,-436681.000,-46983$,-3.0%,-,-,,0.108,0.109,-436681.000,-47672$,-3.1%,+1.5%,-689$,,-689$,-0.04%,-0.04%
15,MOZAIC,MATIC,-124094.000,-62916$,-4.1%,-,-,,0.507,0.517,-124094.000,-64141$,-4.1%,+1.9%,-1225$,,-1225$,-0.08%,-0.08%
16,MOZAIC,BCH,-175.345,-64658$,-4.2%,-,-,,368.750,375.389,-175.345,-65823$,-4.2%,+1.8%,-1164$,,-1164$,-0.07%,-0.08%
17,OVERLAY,BTC,9.444,+546525$,+35.2%,-,-,,57870.100,58149.182,9.444,+549161$,+35.2%,+0.5%,+2636$,,+2636$,0.17%,0.17%
18,OVERLAY,UNI,-1379.000,-11186$,-0.7%,-,-,,8.112,8.170,-1379.000,-11266$,-0.7%,+0.7%,-80$,,-80$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2177.000,-11279$,-0.7%,-,-,,5.181,5.178,-2177.000,-11273$,-0.7%,-0.1%,+7$,,+7$,0.00%,0.00%
20,OVERLAY,LTC,-182.907,-12661$,-0.8%,-,-,,69.220,70.390,-182.907,-12875$,-0.8%,+1.7%,-214$,,-214$,-0.01%,-0.01%
21,OVERLAY,BCH,-35.742,-13180$,-0.8%,-,-,,368.750,375.389,-35.742,-13417$,-0.9%,+1.8%,-237$,,-237$,-0.02%,-0.02%
22,OVERLAY,MATIC,-26468.000,-13419$,-0.9%,-,-,,0.507,0.517,-26468.000,-13681$,-0.9%,+1.9%,-261$,,-261$,-0.02%,-0.02%
23,OVERLAY,LINK,-1163.590,-14818$,-1.0%,-,-,,12.735,12.997,-1163.590,-15123$,-1.0%,+2.1%,-305$,,-305$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1997044.000,-32923$,-2.1%,-,-,,0.016,0.017,-1997044.000,-33692$,-2.2%,+2.3%,-768$,,-768$,-0.05%,-0.05%
25,OVERLAY,BNB,-63.660,-34000$,-2.2%,-,-,,534.090,536.970,-63.660,-34184$,-2.2%,+0.5%,-183$,,-183$,-0.01%,-0.01%
26,OVERLAY,SOL,-247.000,-34427$,-2.2%,-,-,,139.382,139.435,-247.000,-34440$,-2.2%,+0.0%,-13$,,-13$,-0.00%,-0.00%
27,OVERLAY,DOGE,-320929.000,-34529$,-2.2%,-,-,,0.108,0.109,-320929.000,-35035$,-2.2%,+1.5%,-507$,,-507$,-0.03%,-0.03%
28,OVERLAY,ADA,-88385.000,-36799$,-2.4%,-,-,,0.416,0.422,-88385.000,-37281$,-2.4%,+1.3%,-482$,,-482$,-0.03%,-0.03%
29,OVERLAY,TRX,-273981.000,-37606$,-2.4%,-,-,,0.137,0.140,-273981.000,-38379$,-2.5%,+2.1%,-773$,,-773$,-0.05%,-0.05%
30,OVERLAY,XRP,-79525.000,-37711$,-2.4%,-,-,,0.474,0.515,-79525.000,-40987$,-2.6%,+8.7%,-3276$,,-3276$,-0.21%,-0.21%
31,OVERLAY,TON,-5253.500,-38511$,-2.5%,-,-,,7.331,7.317,-5253.500,-38442$,-2.5%,-0.2%,+70$,,+70$,0.00%,0.00%
32,OVERLAY,DOT,-6355.000,-38759$,-2.5%,-,-,,6.099,6.226,-6355.000,-39566$,-2.5%,+2.1%,-807$,,-807$,-0.05%,-0.05%
33,OVERLAY,AVAX,-1505.000,-39062$,-2.5%,-,-,,25.955,26.010,-1505.000,-39145$,-2.5%,+0.2%,-83$,,-83$,-0.01%,-0.01%
