,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,NEAR,-434-,-17929$,-1.3%,-,-,,4.131,4.064,-434-,-17637$,-1.3%,-1.6%,+291$,,+291$,0.02%,0.02%
20,OVERLAY,DOT,-4709.900,-19568$,-1.4%,-,-,,4.155,4.132,-4709.900,-19461$,-1.4%,-0.5%,+107$,,+107$,0.01%,0.01%
21,OVERLAY,LTC,-310.853,-19813$,-1.5%,-,-,,63.736,63.750,-310.853,-19817$,-1.5%,+0.0%,-4$,,-4$,-0.00%,-0.00%
22,OVERLAY,BCH,-73.629,-23120$,-1.7%,-,-,,314.001,313.630,-73.629,-23092$,-1.7%,-0.1%,+27$,,+27$,0.00%,0.00%
23,OVERLAY,SOL,-256.000,-33656$,-2.5%,-,-,,131.467,131.016,-256.000,-33540$,-2.5%,-0.3%,+115$,,+115$,0.01%,0.01%
24,OVERLAY,TON,-6118.000,-33769$,-2.5%,-,-,,5.520,5.511,-6118.000,-33716$,-2.5%,-0.2%,+53$,,+53$,0.00%,0.00%
25,OVERLAY,LINK,-3537.650,-37563$,-2.8%,-,-,,10.618,10.589,-3537.650,-37460$,-2.8%,-0.3%,+103$,,+103$,0.01%,0.01%
26,OVERLAY,BNB,-80.490,-43950$,-3.2%,-,-,,546.030,545.731,-80.490,-43926$,-3.2%,-0.1%,+24$,,+24$,0.00%,0.00%
27,OVERLAY,XRP,-76900.900,-44875$,-3.3%,-,-,,0.584,0.578,-76900.900,-44423$,-3.3%,-1.0%,+452$,,+452$,0.03%,0.03%
28,OVERLAY,1000SHIB,-3402544.000,-45278$,-3.3%,-,-,,0.013,0.013,-3402544.000,-45131$,-3.3%,-0.3%,+146$,,+146$,0.01%,0.01%
29,OVERLAY,AVAX,-195-,-46338$,-3.4%,-,-,,23.763,23.633,-195-,-46085$,-3.4%,-0.5%,+253$,,+253$,0.02%,0.02%
30,OVERLAY,ADA,-14065-,-46919$,-3.4%,-,-,,0.334,0.335,-14065-,-47090$,-3.5%,+0.4%,-171$,,-171$,-0.01%,-0.01%
31,OVERLAY,DOGE,-464466.000,-46944$,-3.4%,-,-,,0.101,0.101,-464466.000,-46875$,-3.4%,-0.1%,+69$,,+69$,0.01%,0.01%
32,OVERLAY,TRX,-32306-,-48468$,-3.6%,-,-,,0.150,0.150,-32306-,-48439$,-3.6%,-0.1%,+29$,,+29$,0.00%,0.00%
