,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,BTC,1.944,+81847$,+35.8%,42344.400,0.185,+7834$,42102.200,41890.731,28Jan24 14:53,2.129,+89185$,+39.4%,-0.5%,-411$,-84$,-496$,-0.22%,-0.22%
23,OVERLAY,ICP,-132.000,-1678$,-0.7%,12.562,-2.000,-25$,12.713,12.352,28Jan24 14:29,-134.000,-1655$,-0.7%,-2.8%,+48$,+0$,+48$,0.02%,0.02%
24,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,237.006,0,-11.665,-2765$,-1.2%,-2.7%,+77$,,+77$,0.03%,0.03%
25,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.791,0,-4134.000,-3271$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
26,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.353,0,-238.460,-3423$,-1.5%,+0.1%,-3$,,-3$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,0.009,4714.000,+43$,0.009,0.009,28Jan24 14:29,-374103.000,-3368$,-1.5%,-1.4%,+49$,-1$,+49$,0.02%,0.02%
28,OVERLAY,LTC,-51.064,-3475$,-1.5%,67.795,0.723,+49$,68.043,67.910,28Jan24 14:29,-50.341,-3419$,-1.5%,-0.2%,+7$,+0$,+7$,0.00%,0.00%
29,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.442,0,-360.710,-3406$,-1.5%,-2.3%,+81$,,+81$,0.04%,0.04%
30,OVERLAY,AVAX,-152.000,-5056$,-2.2%,36.028,-41.000,-1477$,33.263,35.036,28Jan24 14:29,-193.000,-6762$,-3.0%,+5.3%,-270$,+41$,-229$,-0.10%,-0.10%
31,OVERLAY,SOL,-6-,-5654$,-2.5%,97.695,-22.000,-2149$,94.229,95.360,28Jan24 14:29,-82.000,-7820$,-3.5%,+1.2%,-68$,+51$,-16$,-0.01%,-0.01%
32,OVERLAY,ADA,-11794.000,-5734$,-2.5%,0.495,-1427.000,-706$,0.486,0.491,28Jan24 14:29,-13221.000,-6493$,-2.9%,+1.0%,-59$,+5$,-54$,-0.02%,-0.02%
33,OVERLAY,DOT,-869.700,-5799$,-2.5%,6.659,-143.800,-958$,6.668,6.664,28Jan24 14:55,-1013.500,-6754$,-3.0%,-0.1%,+3$,-1$,+2$,0.00%,0.00%
34,OVERLAY,DOGE,-79261.000,-6350$,-2.8%,0.079,-13336.000,-1059$,0.080,0.079,28Jan24 14:55,-92597.000,-7320$,-3.2%,-1.3%,+85$,+5$,+90$,0.04%,0.04%
35,OVERLAY,TRX,-6079-,-6831$,-3.0%,0.112,-10747.000,-1202$,0.112,0.112,28Jan24 14:58,-71537.000,-8017$,-3.5%,-0.3%,+18$,-2$,+16$,0.01%,0.01%
36,OVERLAY,BNB,-22.810,-6972$,-3.0%,306.220,-3.610,-1105$,305.650,304.820,28Jan24 14:57,-26.420,-8053$,-3.6%,-0.3%,+19$,+5$,+24$,0.01%,0.01%
37,OVERLAY,XRP,-13165.200,-6981$,-3.0%,0.528,-2147.400,-1135$,0.530,0.526,28Jan24 14:57,-15312.600,-8054$,-3.6%,-0.8%,+57$,+5$,+62$,0.03%,0.03%
