,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.670,3675.000,+17164$,4.634,4.744,2024-09-25  13:42,-5439.100,-25803$,-1.8%,+2.4%,-1007$,+271$,-739$,-0.05%,-0.05%
14,MOZAIC,SUI,-,,+0.0%,1.712,53373.800,+91403$,1.709,1.710,2024-09-25  13:42,53373.800,+91243$,+6.3%,+0.0%,,-160$,-178$,-0.01%,-0.01%
15,OVERLAY,BTC,10.773,+692091$,+46.5%,63449.478,0.226,+14340$,64243.100,63547.699,2024-09-25  13:42,10.999,+698961$,+48.0%,-1.1%,-7492$,+22$,-7470$,-0.50%,-0.51%
16,OVERLAY,ETH,24.622,+65298$,+4.4%,2613.515,0.032,+84$,2652.000,2601.505,2024-09-25  13:42,24.654,+64138$,+4.4%,-1.9%,-1243$,-0$,-1244$,-0.08%,-0.08%
17,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,5.231,29.000,+152$,5.345,5.262,2024-09-25  11:16,-3642.000,-19164$,-1.3%,-1.6%,+305$,+1$,+306$,0.02%,0.02%
18,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,67.452,0,-324.183,-21867$,-1.5%,+1.2%,-254$,,-254$,-0.02%,-0.02%
19,OVERLAY,DOT,-4760.300,-22057$,-1.5%,4.660,-21.200,-99$,4.634,4.744,2024-09-25  13:42,-4781.500,-22684$,-1.6%,+2.4%,-526$,-2$,-527$,-0.04%,-0.04%
20,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,346.707,0,-64.678,-22424$,-1.5%,-0.3%,+60$,,+60$,0.00%,0.00%
21,OVERLAY,TON,-7978.700,-44801$,-3.0%,5.684,-309.400,-1759$,5.615,5.677,2024-09-25  13:42,-8288.100,-47051$,-3.2%,+1.1%,-493$,+2$,-491$,-0.03%,-0.03%
22,OVERLAY,BNB,-77.800,-47140$,-3.2%,595.239,-6.420,-3821$,605.910,594.834,2024-09-25  13:53,-84.220,-50097$,-3.4%,-1.8%,+862$,+3$,+864$,0.06%,0.06%
23,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,27.666,-66.000,-1826$,28.461,27.665,2024-09-25  11:16,-1879.000,-51982$,-3.6%,-2.8%,+1443$,+0$,+1443$,0.10%,0.10%
24,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,0.015,-34854.000,-525$,0.015,0.016,2024-09-25  13:42,-3532941.000,-54916$,-3.8%,+4.9%,-2519$,-17$,-2535$,-0.17%,-0.17%
25,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,0.109,-14698.000,-1604$,0.110,0.110,2024-09-25  13:42,-488137.000,-53607$,-3.7%,+0.1%,-38$,-10$,-48$,-0.00%,-0.00%
26,OVERLAY,TRX,-348205.000,-52624$,-3.5%,0.151,-5224.000,-786$,0.151,0.150,2024-09-25  11:16,-353429.000,-53166$,-3.6%,-0.5%,+244$,+1$,+244$,0.02%,0.02%
27,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.587,0,-94172.600,-55244$,-3.8%,-0.7%,+384$,,+384$,0.03%,0.03%
28,OVERLAY,LINK,-4648.790,-56478$,-3.8%,12.306,19.540,+240$,12.149,12.476,2024-09-25  13:55,-4629.250,-57752$,-4.0%,+2.7%,-1518$,+3$,-1515$,-0.10%,-0.10%
29,OVERLAY,ADA,-145781.000,-56517$,-3.8%,0.381,-197.000,-75$,0.388,0.386,2024-09-25  11:16,-145978.000,-56377$,-3.9%,-0.4%,+217$,-1$,+216$,0.01%,0.01%
