,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SOL,303.000,+38307$,+2.1%,123.497,-35.000,-4322$,126.425,118.810,2025-03-10  14:11,268.000,+31841$,+1.7%,-6.0%,-2307$,+164$,-2145$,-0.12%,-0.12%
23,OVERLAY,SUI,-5934.400,-13578$,-0.7%,2.845,-178.600,-508$,2.288,2.098,2025-03-10  14:11,-6113.000,-12828$,-0.7%,-8.3%,+1125$,+133$,+1258$,0.07%,0.07%
24,OVERLAY,AVAX,-994.000,-17841$,-1.0%,-38.565,2.000,-77$,17.949,16.395,2025-03-10  23:14,-992.000,-16264$,-0.9%,-8.7%,+1545$,+110$,+1654$,0.09%,0.09%
25,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,0.011,79108.000,+842$,0.012,0.012,2025-03-10  14:11,-1777247.000,-20439$,-1.1%,-1.3%,+273$,+68$,+340$,0.02%,0.02%
26,OVERLAY,BCH,-61.687,-22041$,-1.2%,312.139,6.552,+2045$,357.300,333.870,2025-03-10  23:06,-55.135,-18408$,-1.0%,-6.6%,+1445$,+142$,+1587$,0.09%,0.09%
27,OVERLAY,TON,-8445.200,-22364$,-1.2%,2.681,3389.200,+9087$,2.648,2.528,2025-03-10  14:11,-5056.000,-12780$,-0.7%,-4.5%,+1017$,-520$,+495$,0.03%,0.03%
28,OVERLAY,LTC,-237.748,-22479$,-1.2%,101.182,-13.598,-1376$,94.550,87.420,2025-03-10  23:14,-251.346,-21973$,-1.2%,-7.5%,+1695$,+187$,+1881$,0.10%,0.10%
29,OVERLAY,XLM,-87504.000,-23000$,-1.2%,0.248,-90035.000,-22312$,0.263,0.244,2025-03-10  23:06,-177539.000,-43318$,-2.4%,-7.2%,+1649$,+344$,+1993$,0.11%,0.11%
30,OVERLAY,ADA,-41994.000,-30261$,-1.6%,0.691,10812.000,+7475$,0.721,0.677,2025-03-10  23:06,-31182.000,-21126$,-1.1%,-6.0%,+1810$,-150$,+1660$,0.09%,0.09%
31,OVERLAY,XRP,-18560.700,-39666$,-2.1%,2.052,-9210.300,-18900$,2.137,2.032,2025-03-10  23:06,-27771.000,-56443$,-3.1%,-4.9%,+1942$,+180$,+2121$,0.11%,0.11%
32,OVERLAY,LINK,-3555.020,-49026$,-2.6%,36.568,-12.120,-443$,13.791,12.741,2025-03-10  11:40,-3567.140,-45449$,-2.5%,-7.6%,+3731$,+289$,+4018$,0.22%,0.22%
33,OVERLAY,DOGE,-314853.000,-52880$,-2.8%,0.157,-194575.000,-30572$,0.168,0.154,2025-03-10  23:06,-509428.000,-78707$,-4.3%,-8.0%,+4235$,+511$,+4738$,0.25%,0.25%
34,OVERLAY,HBAR,-285695.000,-56942$,-3.1%,0.192,65072.000,+12462$,0.199,0.191,2025-03-10  23:06,-220623.000,-42049$,-2.3%,-4.4%,+2491$,-60$,+2432$,0.13%,0.13%
35,OVERLAY,BNB,-130.710,-72463$,-3.9%,199.114,0.610,+121$,554.380,532.710,2025-03-10  14:11,-130.100,-69306$,-3.8%,-3.9%,+2832$,+203$,+3034$,0.16%,0.16%
36,OVERLAY,TRX,-408049.000,-94627$,-5.1%,0.231,98037.000,+22618$,0.232,0.229,2025-03-10  23:06,-310012.000,-71141$,-3.9%,-1.0%,+989$,-121$,+868$,0.05%,0.05%
