,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,-,-,,2440.196,2472.990,24.894,+61563$,+4.3%,+1.3%,+816$,,+816$,0.06%,0.06%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,-,-,,164.888,168.620,278.000,+46876$,+3.2%,+2.3%,+1037$,,+1037$,0.07%,0.07%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,-,-,,1.750,1.818,-5789.300,-10527$,-0.7%,+3.9%,-395$,,-395$,-0.03%,-0.03%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,-,-,,8.951,9.212,-1422.400,-13103$,-0.9%,+2.9%,-371$,,-371$,-0.03%,-0.03%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,-,-,,4.169,4.252,-3348.000,-14235$,-1.0%,+2.0%,-278$,,-278$,-0.02%,-0.02%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,-,-,,68.810,68.663,-217.360,-14925$,-1.0%,-0.2%,+32$,,+32$,0.00%,0.00%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,-,-,,3.995,4.037,-3903.400,-15758$,-1.1%,+1.1%,-164$,,-164$,-0.01%,-0.01%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,-,-,,348.991,352.150,-62.404,-21976$,-1.5%,+0.9%,-197$,,-197$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-153290-,-25375$,-1.8%,-,-,,0.017,0.017,-153290-,-25937$,-1.8%,+2.2%,-562$,,-562$,-0.04%,-0.04%
29,OVERLAY,LINK,-2392.650,-26623$,-1.9%,-,-,,11.127,11.079,-2392.650,-26508$,-1.8%,-0.4%,+115$,,+115$,0.01%,0.01%
30,OVERLAY,DOGE,-247007.000,-32515$,-2.3%,-,-,,0.132,0.135,-247007.000,-33279$,-2.3%,+2.4%,-764$,,-764$,-0.05%,-0.05%
31,OVERLAY,TON,-7130.700,-34053$,-2.4%,-,-,,4.776,4.922,-7130.700,-35095$,-2.4%,+3.1%,-1042$,,-1042$,-0.07%,-0.07%
32,OVERLAY,BNB,-59.380,-34129$,-2.4%,-,-,,574.753,583.942,-59.380,-34674$,-2.4%,+1.6%,-546$,,-546$,-0.04%,-0.04%
33,OVERLAY,TRX,-217073.000,-35276$,-2.5%,-,-,,0.163,0.165,-217073.000,-35791$,-2.5%,+1.5%,-515$,,-515$,-0.04%,-0.04%
34,OVERLAY,XRP,-72643.700,-36457$,-2.5%,-,-,,0.502,0.514,-72643.700,-37337$,-2.6%,+2.4%,-879$,,-879$,-0.06%,-0.06%
35,OVERLAY,AVAX,-1547.000,-38547$,-2.7%,-,-,,24.918,25.585,-1547.000,-39580$,-2.7%,+2.7%,-1033$,,-1033$,-0.07%,-0.07%
36,OVERLAY,ADA,-123235.000,-40152$,-2.8%,-,-,,0.326,0.331,-123235.000,-40741$,-2.8%,+1.5%,-589$,,-589$,-0.04%,-0.04%
