,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,-,-,,0.115,0.115,-215149.000,-24736$,-1.5%,+0.3%,-71$,,-71$,-0.00%,-0.00%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,-,-,,7.257,7.209,-3404.400,-24541$,-1.5%,-0.7%,+164$,,+164$,0.01%,0.01%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,-,-,,495.024,496.060,-51.252,-25424$,-1.6%,+0.2%,-53$,,-53$,-0.00%,-0.00%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,-,-,,0.163,0.163,-422557.000,-68812$,-4.2%,-0.3%,+238$,,+238$,0.01%,0.01%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,-,-,,0.526,0.527,-132235.800,-69728$,-4.3%,+0.2%,-158$,,-158$,-0.01%,-0.01%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,-,-,,36.597,36.712,-1916.000,-70341$,-4.3%,+0.3%,-221$,,-221$,-0.01%,-0.01%
32,OVERLAY,ADA,-152769.000,-70510$,-4.3%,-,-,,0.462,0.458,-152769.000,-70033$,-4.3%,-0.7%,+477$,,+477$,0.03%,0.03%
33,OVERLAY,SOL,-408.000,-70848$,-4.3%,-,-,,173.647,172.774,-408.000,-70492$,-4.3%,-0.5%,+356$,,+356$,0.02%,0.02%
34,OVERLAY,1000SHIB,-2745141.000,-71246$,-4.4%,-,-,,0.026,0.026,-2745141.000,-70412$,-4.3%,-1.2%,+834$,,+834$,0.05%,0.05%
35,OVERLAY,BNB,-102.840,-71918$,-4.4%,-,-,,699.320,707.964,-102.840,-72807$,-4.5%,+1.2%,-889$,,-889$,-0.05%,-0.05%
36,OVERLAY,TON,-9989.800,-72012$,-4.4%,-,-,,7.209,7.359,-9989.800,-73517$,-4.5%,+2.1%,-1505$,,-1505$,-0.09%,-0.09%
