,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,DOT,-4394.900,-19365$,-1.3%,4.342,-71.800,-312$,4.406,4.327,2024-10-16  17:23,-4466.700,-19327$,-1.3%,-1.8%,+349$,+1$,+350$,0.02%,0.02%
28,OVERLAY,LTC,-313.852,-22234$,-1.5%,70.030,3.412,+239$,70.844,69.990,2024-10-16  17:33,-310.440,-21728$,-1.5%,-1.2%,+268$,-0$,+268$,0.02%,0.02%
29,OVERLAY,BCH,-90.980,-32238$,-2.2%,365.756,13.318,+4871$,354.340,365.120,2024-10-16  17:33,-77.662,-28356$,-1.9%,+3.0%,-981$,-8$,-990$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,0.019,-7369-,-1383$,0.018,0.019,2024-10-16  17:34,-2079301.000,-38692$,-2.6%,+2.0%,-744$,+12$,-733$,-0.05%,-0.05%
31,OVERLAY,LINK,-3364.330,-38538$,-2.6%,11.368,-322.790,-3670$,11.455,11.265,2024-10-16  12:07,-3687.120,-41537$,-2.8%,-1.7%,+638$,+33$,+671$,0.05%,0.05%
32,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,27.883,-162.000,-4517$,28.205,28.007,2024-10-16  17:33,-1731.000,-48480$,-3.3%,-0.7%,+311$,-20$,+290$,0.02%,0.02%
33,OVERLAY,ADA,-129316.000,-46432$,-3.2%,0.358,-7056.000,-2528$,0.359,0.354,2024-10-16  12:07,-136372.000,-48276$,-3.3%,-1.4%,+654$,+31$,+684$,0.05%,0.05%
34,OVERLAY,XRP,-87633.500,-47455$,-3.2%,0.545,-1806.000,-985$,0.542,0.549,2024-10-16  17:23,-89439.500,-49099$,-3.4%,+1.4%,-652$,-6$,-659$,-0.05%,-0.05%
35,OVERLAY,TRX,-30539-,-48476$,-3.3%,0.160,-13872.000,-2213$,0.159,0.160,2024-10-16  13:12,-319262.000,-51028$,-3.5%,+0.7%,-334$,-4$,-339$,-0.02%,-0.02%
36,OVERLAY,TON,-9551.600,-49885$,-3.4%,5.282,-256.800,-1356$,5.223,5.242,2024-10-16  17:23,-9808.400,-51421$,-3.5%,+0.4%,-189$,+10$,-179$,-0.01%,-0.01%
37,OVERLAY,BNB,-85.050,-50595$,-3.5%,598.522,-2.670,-1598$,594.890,602.380,2024-10-16  17:23,-87.720,-52841$,-3.6%,+1.3%,-637$,-10$,-648$,-0.04%,-0.04%
38,OVERLAY,DOGE,-441351.000,-51845$,-3.5%,0.130,1816.000,+236$,0.117,0.126,2024-10-16  12:07,-439535.000,-55592$,-3.8%,+7.7%,-3977$,-6$,-3983$,-0.27%,-0.27%
