,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,APT,-822.700,-8175$,-0.6%,9.847,81.900,+806$,9.937,10.005,2024-10-18  12:58,-740.800,-7412$,-0.5%,+0.7%,-56$,+13$,-43$,-0.00%,-0.00%
25,OVERLAY,SUI,-6387.600,-12932$,-0.9%,2.047,257.000,+526$,2.025,2.116,2024-10-18  12:58,-6130.600,-12970$,-0.9%,+4.5%,-581$,+18$,-564$,-0.04%,-0.04%
26,OVERLAY,DOT,-3288.700,-13783$,-0.9%,4.204,35.400,+149$,4.191,4.272,2024-10-18  12:58,-3253.300,-13898$,-0.9%,+1.9%,-266$,+2$,-264$,-0.02%,-0.02%
27,OVERLAY,LTC,-217.222,-15812$,-1.1%,72.667,32.760,+2381$,72.791,73.240,2024-10-18  14:43,-184.462,-13510$,-0.9%,+0.6%,-98$,+19$,-79$,-0.01%,-0.01%
28,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,4.736,97.000,+459$,4.767,4.846,2024-10-18  12:58,-3236.000,-15682$,-1.1%,+1.7%,-263$,+11$,-252$,-0.02%,-0.02%
29,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,367.940,0,-77.662,-28575$,-1.9%,-0.4%,+128$,,+128$,0.01%,0.01%
30,OVERLAY,LINK,-2728.140,-30094$,-2.1%,11.374,837.300,+9523$,11.031,11.383,2024-10-18  14:44,-1890.840,-21523$,-1.5%,+3.2%,-960$,+8$,-954$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,0.018,70617.000,+1306$,0.018,0.019,2024-10-18  12:58,-1877776.000,-35223$,-2.4%,+3.0%,-1077$,+18$,-1059$,-0.07%,-0.07%
32,OVERLAY,XRP,-68665.200,-37353$,-2.6%,0.545,9652.800,+5258$,0.544,0.545,2024-10-18  14:45,-59012.400,-32171$,-2.2%,+0.2%,-80$,+4$,-77$,-0.01%,-0.01%
33,OVERLAY,TRX,-235712.000,-37570$,-2.6%,0.159,5088.000,+808$,0.159,0.159,2024-10-18  12:58,-230624.000,-36664$,-2.5%,-0.3%,+97$,+1$,+98$,0.01%,0.01%
34,OVERLAY,BNB,-64.570,-38279$,-2.6%,596.898,9.060,+5408$,592.837,599.056,2024-10-18  14:44,-55.510,-33254$,-2.3%,+1.0%,-402$,+20$,-383$,-0.03%,-0.03%
35,OVERLAY,TON,-8041.700,-41669$,-2.9%,5.222,1314.600,+6865$,5.182,5.224,2024-10-18  14:43,-6727.100,-35144$,-2.4%,+0.8%,-343$,+3$,-342$,-0.02%,-0.02%
36,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,0.134,5841-,+7832$,0.130,0.136,2024-10-18  14:43,-267338.000,-36470$,-2.5%,+5.2%,-2209$,+136$,-2074$,-0.14%,-0.14%
37,OVERLAY,ADA,-128541.000,-44093$,-3.0%,0.346,22668.000,+7848$,0.343,0.348,2024-10-18  14:44,-105873.000,-36812$,-2.5%,+1.4%,-601$,+34$,-569$,-0.04%,-0.04%
38,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,27.348,48.000,+1313$,27.290,27.821,2024-10-18  12:58,-1579.000,-43929$,-3.0%,+1.9%,-864$,+23$,-842$,-0.06%,-0.06%
