,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,0.016,33294-,+5252$,0.017,0.016,07Jul24 13:33,-2424833.000,-37974$,-2.5%,-9.9%,+4759$,-38$,+4720$,0.31%,0.31%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,0.488,1992.000,+972$,0.506,0.483,07Jul24 13:33,-96885.000,-46812$,-3.1%,-4.5%,+2267$,-10$,+2258$,0.15%,0.15%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,320.437,-18.174,-5824$,342.640,315.478,07Jul24 13:54,-271.237,-85569$,-5.7%,-7.9%,+6874$,+90$,+6962$,0.46%,0.46%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,56890.133,0.981,+55809$,58216.100,56392.000,07Jul24 13:54,12.691,+715671$,+47.7%,-3.1%,-21360$,-489$,-21860$,-1.44%,-1.45%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,63.605,8.118,+516$,65.370,62.349,07Jul24 13:33,-59.600,-3716$,-0.2%,-4.6%,+205$,-10$,+194$,0.01%,0.01%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,0.487,-10029.000,-4889$,0.506,0.483,07Jul24 13:33,-23033.000,-11129$,-0.7%,-4.5%,+298$,+43$,+340$,0.02%,0.02%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,4.633,-116.000,-537$,4.808,4.431,07Jul24 13:33,-3269.000,-14486$,-1.0%,-7.8%,+1186$,+23$,+1210$,0.08%,0.08%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,12.630,-43.800,-553$,13.172,12.422,07Jul24 13:33,-1680.130,-20870$,-1.4%,-5.7%,+1228$,+9$,+1237$,0.08%,0.08%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,320.403,-4.803,-1539$,342.640,315.478,07Jul24 13:54,-67.848,-21405$,-1.4%,-7.9%,+1712$,+24$,+1736$,0.11%,0.11%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,7.436,-245.800,-1828$,7.577,7.108,07Jul24 13:33,-6356.300,-45183$,-3.0%,-6.2%,+2865$,+80$,+2945$,0.19%,0.19%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,137.138,-24.000,-3291$,142.996,133.274,07Jul24 13:54,-358.000,-47712$,-3.2%,-6.8%,+3247$,+93$,+3339$,0.22%,0.22%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,0.358,-12978.000,-4640$,0.371,0.350,07Jul24 13:54,-143337.000,-50177$,-3.3%,-5.5%,+2674$,+97$,+2770$,0.18%,0.18%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,0.427,-11976.300,-5118$,0.449,0.423,07Jul24 13:55,-119855.900,-50661$,-3.4%,-5.8%,+2799$,+56$,+2853$,0.19%,0.19%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,0.128,-28986.000,-3708$,0.130,0.125,07Jul24 13:33,-404952.000,-50532$,-3.4%,-4.0%,+1930$,+91$,+2020$,0.13%,0.13%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,498.723,-8.700,-4339$,526.125,493.963,07Jul24 13:55,-103.240,-50997$,-3.4%,-6.1%,+3041$,+41$,+3081$,0.20%,0.20%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,6.085,-219.700,-1337$,6.238,5.957,07Jul24 13:33,-8193.600,-48813$,-3.3%,-4.5%,+2238$,+28$,+2266$,0.15%,0.15%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,0.016,-59472.000,-939$,0.017,0.016,07Jul24 13:33,-2930136.000,-45887$,-3.1%,-9.9%,+4954$,+8$,+4961$,0.33%,0.33%
33,OVERLAY,DOGE,-446931.000,-50669$,-3.3%,0.108,-24824.000,-2672$,0.113,0.105,07Jul24 13:33,-471755.000,-49584$,-3.3%,-7.3%,+3694$,+62$,+3756$,0.25%,0.25%
34,OVERLAY,AVAX,-186-,-50946$,-3.4%,25.814,-108.000,-2788$,27.390,25.873,07Jul24 13:54,-1968.000,-50919$,-3.4%,-5.5%,+2821$,-6$,+2814$,0.19%,0.19%
