,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,FET,-,,+0.0%,1.910,10884.000,+20791$,1.882,1.882,2024-11-30  17:22,10884.000,+20483$,+0.8%,-0.0%,,-307$,-312$,-0.01%,-0.01%
14,OVERLAY,BTC,6.056,+590558$,+23.0%,96939.600,0.750,+72705$,97516.200,96868.586,2024-11-30  17:20,6.806,+659288$,+25.7%,-0.7%,-3922$,-53$,-3990$,-0.16%,-0.16%
15,OVERLAY,ETH,83.668,+300745$,+11.7%,3675.410,1.542,+5667$,3594.500,3668.221,2024-11-30  17:20,85.210,+312569$,+12.2%,+2.1%,+6168$,-11$,+6156$,0.24%,0.24%
16,OVERLAY,SOL,471.000,+114651$,+4.5%,240.245,-5.000,-1201$,243.420,239.660,2024-11-30  17:00,466.000,+111682$,+4.3%,-1.5%,-1771$,+3$,-1768$,-0.07%,-0.07%
17,OVERLAY,NEAR,-792.000,-5519$,-0.2%,7.144,-531.000,-3794$,6.968,7.192,2024-11-30  17:19,-1323.000,-9515$,-0.4%,+3.2%,-177$,-25$,-203$,-0.01%,-0.01%
18,OVERLAY,SUI,-1962.100,-6844$,-0.3%,3.525,213.100,+751$,3.488,3.502,2024-11-30  17:00,-1749.000,-6125$,-0.2%,+0.4%,-27$,-5$,-32$,-0.00%,-0.00%
19,OVERLAY,XLM,-20163.000,-11056$,-0.4%,0.528,-746.000,-394$,0.548,0.533,2024-11-30  17:00,-20909.000,-11146$,-0.4%,-2.8%,+308$,-4$,+304$,0.01%,0.01%
20,OVERLAY,ADA,-13394.000,-14418$,-0.6%,1.086,-2307.000,-2506$,1.076,1.087,2024-11-30  17:19,-15701.000,-17062$,-0.7%,+1.0%,-137$,-1$,-139$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,0.027,-14793-,-4011$,0.026,0.027,2024-11-30  17:19,-786937.000,-21200$,-0.8%,+3.4%,-568$,+26$,-543$,-0.02%,-0.02%
22,OVERLAY,XRP,-9253.900,-16683$,-0.6%,1.898,-784.500,-1489$,1.803,1.889,2024-11-30  17:19,-10038.400,-18960$,-0.7%,+4.8%,-795$,+7$,-788$,-0.03%,-0.03%
23,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,0.427,-2119.000,-905$,0.426,0.424,2024-11-30  17:00,-43168.000,-18285$,-0.7%,-0.7%,+117$,+7$,+124$,0.00%,0.00%
24,OVERLAY,TON,-3932.100,-25377$,-1.0%,6.799,-689.100,-4685$,6.454,6.832,2024-11-30  17:19,-4621.200,-31570$,-1.2%,+5.9%,-1486$,-23$,-1509$,-0.06%,-0.06%
25,OVERLAY,TRX,-129819.000,-26528$,-1.0%,0.206,-27772.000,-5727$,0.204,0.206,2024-11-30  17:00,-157591.000,-32490$,-1.3%,+0.9%,-236$,+1$,-236$,-0.01%,-0.01%
26,OVERLAY,AVAX,-599.000,-26886$,-1.0%,45.574,-3-,-1367$,44.884,45.575,2024-11-30  17:19,-629.000,-28667$,-1.1%,+1.5%,-414$,-0$,-414$,-0.02%,-0.02%
27,OVERLAY,BNB,-42.860,-28077$,-1.1%,657.317,-8.340,-5482$,655.087,655.150,2024-11-30  17:19,-51.200,-33544$,-1.3%,+0.0%,-3$,+18$,+14$,0.00%,0.00%
