,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,ETH,62.601,+192683$,+10.1%,3093.755,0.149,+461$,3077.962,3091.460,2024-11-18  11:20,62.750,+193989$,+9.8%,+0.4%,+845$,-0$,+845$,0.04%,0.04%
17,OVERLAY,SOL,209.000,+49660$,+2.6%,-,-,,237.607,244.830,0,209.000,+51169$,+2.6%,+3.0%,+1510$,,+1510$,0.08%,0.08%
18,OVERLAY,APT,-904.700,-10662$,-0.6%,11.919,-44.600,-532$,11.786,11.912,2024-11-18  11:20,-949.300,-11308$,-0.6%,+1.1%,-114$,+0$,-114$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,-,-,,0.021,0.021,0,-57616-,-12227$,-0.6%,-0.0%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,DOT,-2400.200,-13019$,-0.7%,5.851,-46.100,-270$,5.424,5.824,2024-11-18  11:20,-2446.300,-14247$,-0.7%,+7.4%,-960$,+1$,-959$,-0.05%,-0.05%
21,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,-,-,,5.707,5.882,0,-2492.000,-14658$,-0.7%,+3.1%,-436$,,-436$,-0.02%,-0.02%
22,OVERLAY,LTC,-210.541,-18368$,-1.0%,91.615,1.712,+157$,87.244,91.525,2024-11-18  11:20,-208.829,-19113$,-1.0%,+4.9%,-901$,-0$,-901$,-0.05%,-0.05%
23,OVERLAY,LINK,-1444.150,-19908$,-1.0%,14.627,25.910,+379$,13.785,14.620,2024-11-18  11:20,-1418.240,-20735$,-1.0%,+6.1%,-1206$,-0$,-1206$,-0.06%,-0.06%
24,OVERLAY,BCH,-47.670,-20617$,-1.1%,445.550,0.507,+226$,432.491,444.930,2024-11-18  11:20,-47.163,-20984$,-1.1%,+2.9%,-593$,-0$,-593$,-0.03%,-0.03%
25,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,-,-,,0.367,0.368,0,-87707.000,-32280$,-1.6%,+0.2%,-73$,,-73$,-0.00%,-0.00%
26,OVERLAY,SUI,-9374.400,-35481$,-1.9%,-,-,,3.785,3.674,0,-9374.400,-34438$,-1.7%,-2.9%,+1043$,,+1043$,0.05%,0.05%
27,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,-,-,,0.025,0.025,0,-1518992.000,-37934$,-1.9%,+0.7%,-267$,,-267$,-0.01%,-0.01%
28,OVERLAY,ADA,-56383.000,-39627$,-2.1%,-,-,,0.703,0.751,0,-56383.000,-42372$,-2.1%,+6.9%,-2744$,,-2744$,-0.14%,-0.14%
29,OVERLAY,XRP,-48575.400,-51247$,-2.7%,-,-,,1.055,1.141,0,-48575.400,-55410$,-2.8%,+8.1%,-4163$,,-4163$,-0.22%,-0.22%
30,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,-,-,,34.736,35.493,0,-1486.000,-52743$,-2.7%,+2.2%,-1125$,,-1125$,-0.06%,-0.06%
31,OVERLAY,TON,-10096.000,-54379$,-2.8%,5.484,-87.900,-482$,5.386,5.485,2024-11-18  11:20,-10183.900,-55859$,-2.8%,+1.8%,-998$,-0$,-998$,-0.05%,-0.05%
32,OVERLAY,BNB,-93.290,-57744$,-3.0%,-,-,,618.974,619.660,0,-93.290,-57808$,-2.9%,+0.1%,-64$,,-64$,-0.00%,-0.00%
33,OVERLAY,TRX,-29440-,-58768$,-3.1%,-,-,,0.200,0.202,0,-29440-,-59351$,-3.0%,+1.0%,-583$,,-583$,-0.03%,-0.03%
