,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,0.710,12171.000,+8645$,0.705,0.715,04Jun24 13:56,-23923.000,-17095$,-1.0%,+1.4%,-346$,+53$,-295$,-0.02%,-0.02%
12,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.526,18826.100,+9910$,0.520,0.529,04Jun24 13:30,-34929.500,-18485$,-1.1%,+1.7%,-484$,+53$,-433$,-0.03%,-0.03%
13,MOZAIC,AVAX,-922.000,-32314$,-2.0%,35.003,-141.000,-4935$,35.048,35.758,04Jun24 13:55,-1063.000,-38010$,-2.3%,+2.0%,-654$,-106$,-762$,-0.05%,-0.05%
14,MOZAIC,BCH,-72.236,-33556$,-2.1%,468.432,15.329,+7181$,464.530,478.280,04Jun24 12:23,-56.907,-27217$,-1.7%,+3.0%,-993$,+151$,-843$,-0.05%,-0.05%
15,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.457,30073.000,+13752$,0.458,0.461,04Jun24 13:30,-60926.000,-28110$,-1.7%,+0.8%,-343$,+123$,-222$,-0.01%,-0.01%
16,MOZAIC,ICP,-4768.000,-57158$,-3.6%,12.338,447.000,+5515$,11.988,12.230,04Jun24 13:55,-4321.000,-52847$,-3.2%,+2.0%,-1155$,-48$,-1204$,-0.08%,-0.08%
17,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.114,104865.000,+11966$,0.113,0.114,04Jun24 13:30,-464478.000,-53125$,-3.3%,+0.9%,-575$,+28$,-548$,-0.03%,-0.03%
18,OVERLAY,BTC,10.076,+693746$,+43.5%,69573.900,0.558,+38822$,68851.300,70911.640,04Jun24 13:54,10.634,+754074$,+46.3%,+3.0%,+20760$,+746$,+21503$,1.35%,1.34%
19,OVERLAY,LTC,-116.210,-9631$,-0.6%,82.097,-55.944,-4593$,82.880,82.880,04Jun24 13:54,-172.154,-14268$,-0.9%,+0.0%,,-44$,-44$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2632.000,-18748$,-1.2%,-,-,,7.123,7.415,0,-2632.000,-19516$,-1.2%,+4.1%,-769$,,-769$,-0.05%,-0.05%
21,OVERLAY,TRX,-200555.000,-22736$,-1.4%,0.114,-9975.000,-1137$,0.113,0.114,04Jun24 13:30,-21053-,-24079$,-1.5%,+0.9%,-202$,-4$,-206$,-0.01%,-0.01%
22,OVERLAY,LINK,-1346.480,-23745$,-1.5%,17.697,-7.180,-127$,17.635,17.844,04Jun24 08:30,-1353.660,-24155$,-1.5%,+1.2%,-281$,-1$,-282$,-0.02%,-0.02%
23,OVERLAY,DOT,-3404.400,-23874$,-1.5%,-,-,,7.013,7.174,0,-3404.400,-24423$,-1.5%,+2.3%,-549$,,-549$,-0.03%,-0.03%
24,OVERLAY,BCH,-51.850,-24086$,-1.5%,468.286,1.612,+755$,464.530,478.280,04Jun24 12:23,-50.238,-24028$,-1.5%,+3.0%,-713$,+16$,-697$,-0.04%,-0.04%
25,OVERLAY,MATIC,-34258.000,-24152$,-1.5%,0.711,1179.000,+838$,0.705,0.715,04Jun24 13:54,-33079.000,-23638$,-1.5%,+1.4%,-329$,+5$,-324$,-0.02%,-0.02%
26,OVERLAY,DOGE,-383072.000,-60686$,-3.8%,0.159,-15909.000,-2533$,0.158,0.161,04Jun24 13:55,-398981.000,-64284$,-3.9%,+1.7%,-1034$,-30$,-1065$,-0.07%,-0.07%
27,OVERLAY,AVAX,-1843.000,-64593$,-4.1%,35.005,-51.000,-1785$,35.048,35.758,04Jun24 13:55,-1894.000,-67725$,-4.2%,+2.0%,-1308$,-38$,-1347$,-0.08%,-0.08%
28,OVERLAY,1000SHIB,-2664539.000,-65136$,-4.1%,0.024,-46698.000,-1120$,0.024,0.024,04Jun24 13:55,-2711237.000,-66127$,-4.1%,-0.2%,+148$,-18$,+129$,0.01%,0.01%
29,OVERLAY,XRP,-128024.100,-66597$,-4.2%,0.524,-1321.400,-692$,0.520,0.529,04Jun24 13:30,-129345.500,-68450$,-4.2%,+1.7%,-1154$,-7$,-1161$,-0.07%,-0.07%
30,OVERLAY,BNB,-107.510,-67394$,-4.2%,648.988,3.910,+2538$,626.860,663.334,04Jun24 08:30,-103.600,-68721$,-4.2%,+5.8%,-3921$,+56$,-3866$,-0.24%,-0.24%
31,OVERLAY,SOL,-409.000,-67483$,-4.2%,-,-,,164.995,168.418,0,-409.000,-68883$,-4.2%,+2.1%,-1400$,,-1400$,-0.09%,-0.09%
32,OVERLAY,ADA,-149211.000,-68279$,-4.3%,0.456,-1972.000,-900$,0.458,0.461,04Jun24 13:30,-151183.000,-69752$,-4.3%,+0.8%,-563$,-10$,-573$,-0.04%,-0.04%
33,OVERLAY,TON,-10228.700,-69726$,-4.4%,-,-,,6.817,6.966,0,-10228.700,-71256$,-4.4%,+2.2%,-1529$,,-1529$,-0.10%,-0.10%
