,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,-,-,,4.333,4.368,-15872.000,-69332$,-4.4%,+0.8%,-558$,,-558$,-0.03%,-0.04%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,-,-,,4.327,4.361,-16224.700,-70754$,-4.4%,+0.8%,-550$,,-550$,-0.03%,-0.03%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,-,-,,4.927,5.076,-16596.400,-84250$,-5.3%,+3.0%,-2484$,,-2484$,-0.16%,-0.16%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,-,-,,76485.955,76356.320,8.651,+660559$,+41.5%,-0.2%,-1121$,,-1121$,-0.07%,-0.07%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,-,-,,2961.967,3029.049,33.422,+101237$,+6.4%,+2.3%,+2242$,,+2242$,0.14%,0.14%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,-,-,,199.886,199.790,224.000,+44753$,+2.8%,-0.0%,-21$,,-21$,-0.00%,-0.00%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,-,-,,8.856,9.007,-464.000,-4179$,-0.3%,+1.7%,-70$,,-70$,-0.00%,-0.00%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,-,-,,4.333,4.368,-1037.000,-4530$,-0.3%,+0.8%,-36$,,-36$,-0.00%,-0.00%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,-,-,,72.800,73.270,-168.142,-12320$,-0.8%,+0.6%,-79$,,-79$,-0.00%,-0.00%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,-,-,,2.287,2.260,-8041.200,-18173$,-1.1%,-1.2%,+217$,,+217$,0.01%,0.01%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,-,-,,4.327,4.361,-4974.600,-21694$,-1.4%,+0.8%,-169$,,-169$,-0.01%,-0.01%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,-,-,,13.696,13.403,-2538.600,-34025$,-2.1%,-2.1%,+744$,,+744$,0.05%,0.05%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,-,-,,376.842,371.570,-103.338,-38397$,-2.4%,-1.4%,+545$,,+545$,0.03%,0.03%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,-,-,,0.554,0.551,-77198.500,-42575$,-2.7%,-0.5%,+193$,,+193$,0.01%,0.01%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,-,-,,598.179,627.930,-72.310,-45406$,-2.8%,+5.0%,-2151$,,-2151$,-0.13%,-0.13%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,-,-,,4.927,5.076,-9119.000,-46292$,-2.9%,+3.0%,-1365$,,-1365$,-0.09%,-0.09%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,-,-,,0.202,0.204,-227444.000,-46385$,-2.9%,+1.0%,-444$,,-444$,-0.03%,-0.03%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,-,-,,28.785,29.170,-1616.000,-47139$,-3.0%,+1.3%,-622$,,-622$,-0.04%,-0.04%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,-,-,,0.161,0.160,-307742.000,-49226$,-3.1%,-0.6%,+286$,,+286$,0.02%,0.02%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,-,-,,0.445,0.436,-112484.000,-49023$,-3.1%,-2.0%,+1004$,,+1004$,0.06%,0.06%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,-,-,,0.019,0.019,-2881592.000,-54426$,-3.4%,-0.7%,+393$,,+393$,0.02%,0.02%
