,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,XRP,-15963.000,-8688$,-3.7%,0.551,59.900,+33$,0.544,0.547,20Jan24 13:33,-15903.100,-8704$,-3.7%,+0.6%,-48$,-0$,-48$,-0.02%,-0.02%
18,MOZAIC,ADA,-20602.000,-10389$,-4.4%,0.516,9203.000,+4750$,0.504,0.509,20Jan24 13:33,-11399.000,-5807$,-2.5%,+1.0%,-106$,-62$,-167$,-0.07%,-0.07%
19,OVERLAY,BTC,1.433,+59702$,+25.3%,41637.313,0.817,+34018$,41662.100,41599.113,20Jan24 13:33,2.250,+93598$,+40.2%,-0.2%,-90$,-31$,-125$,-0.05%,-0.05%
20,OVERLAY,ICP,-66.000,-740$,-0.3%,11.128,-87.000,-968$,11.210,11.335,20Jan24 13:33,-153.000,-1734$,-0.7%,+1.1%,-8$,-18$,-26$,-0.01%,-0.01%
21,OVERLAY,UNI,-204.000,-1297$,-0.6%,6.510,-208.000,-1354$,6.357,6.476,20Jan24 13:33,-412.000,-2668$,-1.1%,+1.9%,-24$,+7$,-18$,-0.01%,-0.01%
22,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,0.778,-1971.000,-1534$,0.762,0.772,20Jan24 13:40,-387-,-2988$,-1.3%,+1.3%,-19$,+12$,-7$,-0.00%,-0.00%
23,OVERLAY,BCH,-6.768,-1602$,-0.7%,237.410,-6.909,-1640$,236.699,237.440,20Jan24 13:40,-13.677,-3247$,-1.4%,+0.3%,-5$,-0$,-5$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,0.009,-195148.000,-1842$,0.009,0.009,20Jan24 13:33,-370984.000,-3471$,-1.5%,+0.5%,-8$,+16$,+8$,0.00%,0.00%
25,OVERLAY,LTC,-23.876,-1703$,-0.7%,71.165,-25.337,-1803$,71.308,70.730,20Jan24 13:33,-49.213,-3481$,-1.5%,-0.8%,+14$,+11$,+25$,0.01%,0.01%
26,OVERLAY,LINK,-111.750,-1802$,-0.8%,16.015,-79.320,-1270$,16.122,15.873,20Jan24 13:33,-191.070,-3033$,-1.3%,-1.5%,+28$,+11$,+39$,0.02%,0.02%
27,OVERLAY,SOL,-35.000,-3277$,-1.4%,92.006,-35.000,-3220$,93.633,92.194,20Jan24 13:40,-7-,-6454$,-2.8%,-1.5%,+50$,-7$,+43$,0.02%,0.02%
28,OVERLAY,DOT,-521.700,-3596$,-1.5%,6.864,151.000,+1036$,6.893,6.839,20Jan24 13:33,-370.700,-2535$,-1.1%,-0.8%,+28$,-4$,+24$,0.01%,0.01%
29,OVERLAY,AVAX,-118.000,-3862$,-1.6%,32.519,-12-,-3902$,32.727,32.411,20Jan24 13:40,-238.000,-7714$,-3.3%,-1.0%,+37$,+13$,+50$,0.02%,0.02%
30,OVERLAY,ADA,-9197.000,-4638$,-2.0%,0.516,-7998.000,-4127$,0.504,0.509,20Jan24 13:33,-17195.000,-8759$,-3.8%,+1.0%,-47$,+52$,+5$,0.00%,0.00%
31,OVERLAY,XRP,-9187.000,-5000$,-2.1%,0.550,-8113.300,-4465$,0.544,0.547,20Jan24 13:33,-17300.300,-9468$,-4.1%,+0.6%,-28$,+24$,-4$,-0.00%,-0.00%
32,OVERLAY,DOGE,-63954.000,-5026$,-2.1%,0.079,-56226.000,-4457$,0.079,0.080,20Jan24 13:33,-12018-,-9583$,-4.1%,+1.5%,-74$,-27$,-101$,-0.04%,-0.04%
33,OVERLAY,BNB,-16.010,-5033$,-2.1%,314.445,-14.210,-4468$,314.390,314.550,20Jan24 13:33,-30.220,-9506$,-4.1%,+0.1%,-3$,-1$,-4$,-0.00%,-0.00%
34,OVERLAY,TRX,-45955.000,-5077$,-2.2%,0.110,-4058-,-4467$,0.110,0.110,20Jan24 13:33,-86535.000,-9557$,-4.1%,-0.0%,+1$,-15$,-14$,-0.01%,-0.01%
