,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,-,-,,10.053,9.286,-255-,-23679$,-2.1%,-7.6%,+1956$,,+1956$,0.18%,0.18%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,-,-,,17.431,17.340,-2107.910,-36550$,-3.3%,-0.5%,+193$,,+193$,0.02%,0.02%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,-,-,,0.587,0.587,-75037.000,-44009$,-4.0%,-0.0%,+8$,,+8$,0.00%,0.00%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,-,-,,8.415,8.321,-5389.900,-44849$,-4.0%,-1.1%,+505$,,+505$,0.05%,0.05%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,-,-,,0.888,0.879,-56033.000,-49231$,-4.4%,-1.0%,+516$,,+516$,0.05%,0.05%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,-,-,,70673.706,70742.873,7.139,+505033$,+45.4%,+0.1%,+494$,,+494$,0.04%,0.04%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,-,-,,6.989,7.035,-882.000,-6205$,-0.6%,+0.7%,-41$,,-41$,-0.00%,-0.00%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,-,-,,96.790,96.542,-87.997,-8495$,-0.8%,-0.3%,+22$,,+22$,0.00%,0.00%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,-,-,,15.973,15.695,-562.000,-8820$,-0.8%,-1.7%,+156$,,+156$,0.01%,0.01%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,-,-,,10.053,9.286,-1079.000,-10020$,-0.9%,-7.6%,+828$,,+828$,0.07%,0.07%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,-,-,,8.415,8.321,-1334.400,-11104$,-1.0%,-1.1%,+125$,,+125$,0.01%,0.01%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,-,-,,0.888,0.879,-13536.000,-11893$,-1.1%,-1.0%,+125$,,+125$,0.01%,0.01%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,-,-,,0.119,0.120,-121189.000,-14545$,-1.3%,+0.7%,-95$,,-95$,-0.01%,-0.01%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,-,-,,17.431,17.340,-833.060,-14445$,-1.3%,-0.5%,+76$,,+76$,0.01%,0.01%
29,OVERLAY,DOGE,-109074.000,-21804$,-2.0%,-,-,,0.200,0.194,-109074.000,-21166$,-1.9%,-2.9%,+638$,,+638$,0.06%,0.06%
30,OVERLAY,TON,-3398.800,-23027$,-2.1%,-,-,,6.775,7.376,-3398.800,-25068$,-2.3%,+8.9%,-2042$,,-2042$,-0.18%,-0.18%
31,OVERLAY,1000SHIB,-859702.000,-24127$,-2.2%,-,-,,0.028,0.028,-859702.000,-23789$,-2.1%,-1.4%,+338$,,+338$,0.03%,0.03%
32,OVERLAY,BCH,-41.030,-25800$,-2.3%,-,-,,628.817,607.320,-41.030,-24918$,-2.2%,-3.4%,+882$,,+882$,0.08%,0.08%
33,OVERLAY,AVAX,-558.000,-26413$,-2.4%,-,-,,47.335,46.390,-558.000,-25886$,-2.3%,-2.0%,+527$,,+527$,0.05%,0.05%
34,OVERLAY,SOL,-17-,-29481$,-2.6%,-,-,,173.420,173.287,-17-,-29459$,-2.6%,-0.1%,+23$,,+23$,0.00%,0.00%
35,OVERLAY,XRP,-55347.500,-34183$,-3.1%,-,-,,0.618,0.614,-55347.500,-33970$,-3.1%,-0.6%,+212$,,+212$,0.02%,0.02%
36,OVERLAY,ADA,-6302-,-36968$,-3.3%,-,-,,0.587,0.587,-6302-,-36961$,-3.3%,-0.0%,+6$,,+6$,0.00%,0.00%
37,OVERLAY,BNB,-62.180,-37930$,-3.4%,-,-,,610.010,603.850,-62.180,-37547$,-3.4%,-1.0%,+383$,,+383$,0.03%,0.03%
