,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,357.795,0.743,+266$,347.422,357.750,10Aug24 12:42,-74.522,-26660$,-1.8%,+3.0%,-777$,-0$,-777$,-0.05%,-0.05%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,4.748,-644.800,-3061$,4.781,4.750,10Aug24 12:42,-8058.500,-38278$,-2.5%,-0.6%,+226$,-1$,+225$,0.01%,0.01%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,21.618,-64.000,-1384$,21.732,21.653,10Aug24 13:20,-1945.000,-42115$,-2.8%,-0.4%,+149$,-2$,+146$,0.01%,0.01%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,153.853,-1-,-1539$,156.179,153.900,10Aug24 13:20,-278.000,-42784$,-2.8%,-1.5%,+611$,-0$,+610$,0.04%,0.04%
22,OVERLAY,XRP,-72671.200,-42165$,-2.8%,0.599,-1696.600,-1016$,0.580,0.600,10Aug24 13:21,-74367.800,-44591$,-2.9%,+3.3%,-1409$,-2$,-1411$,-0.09%,-0.09%
23,OVERLAY,1000SHIB,-3007389.000,-42197$,-2.8%,0.014,-141062.000,-1984$,0.014,0.014,10Aug24 12:42,-3148451.000,-44199$,-2.9%,+0.1%,-22$,+4$,-18$,-0.00%,-0.00%
24,OVERLAY,DOGE,-407103.000,-42246$,-2.8%,0.104,-17402.000,-1807$,0.104,0.104,10Aug24 12:42,-424505.000,-44077$,-2.9%,+0.1%,-24$,+1$,-24$,-0.00%,-0.00%
25,OVERLAY,TRX,-345382.000,-44305$,-2.9%,0.129,-9558.000,-1236$,0.128,0.129,10Aug24 12:42,-35494-,-45958$,-3.0%,+0.9%,-415$,-1$,-417$,-0.03%,-0.03%
26,OVERLAY,TON,-7130.300,-47172$,-3.1%,6.702,-106.400,-713$,6.616,6.719,10Aug24 13:20,-7236.700,-48623$,-3.2%,+1.6%,-736$,-2$,-738$,-0.05%,-0.05%
27,OVERLAY,BNB,-94.290,-47981$,-3.2%,514.300,-4.120,-2119$,508.870,514.986,10Aug24 13:20,-98.410,-50680$,-3.3%,+1.2%,-577$,-3$,-580$,-0.04%,-0.04%
28,OVERLAY,ADA,-14909-,-51913$,-3.4%,0.346,-4422.000,-1529$,0.348,0.346,10Aug24 13:21,-153512.000,-53131$,-3.5%,-0.6%,+313$,-1$,+311$,0.02%,0.02%
