,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,239.578,-5-,-11979$,230.716,240.090,2024-11-27  17:13,299.000,+71787$,+2.9%,+4.1%,+3272$,-26$,+3243$,0.14%,0.14%
19,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,0.019,158568.000,+3091$,0.018,0.020,2024-11-27  15:43,-319284.000,-6372$,-0.3%,+9.1%,-797$,+74$,-724$,-0.03%,-0.03%
20,OVERLAY,DOT,-1293.100,-10437$,-0.4%,8.367,497.500,+4163$,8.071,8.546,2024-11-27  17:15,-795.600,-6799$,-0.3%,+5.9%,-614$,+89$,-526$,-0.02%,-0.02%
21,OVERLAY,UNI,-1001.000,-10894$,-0.5%,12.959,39-,+5054$,10.883,13.131,2024-11-27  17:13,-611.000,-8023$,-0.3%,+20.7%,-2251$,+67$,-2185$,-0.09%,-0.09%
22,OVERLAY,SUI,-3926.800,-13723$,-0.6%,3.430,1596.000,+5475$,3.495,3.480,2024-11-27  17:15,-2330.800,-8112$,-0.3%,-0.4%,+57$,+80$,+135$,0.01%,0.01%
23,OVERLAY,XLM,-32038.000,-14056$,-0.6%,0.508,301-,+1528$,0.439,0.503,2024-11-27  15:43,-29028.000,-14611$,-0.6%,+14.7%,-2070$,-13$,-2083$,-0.09%,-0.09%
24,OVERLAY,LINK,-902.920,-15664$,-0.7%,18.006,376.850,+6785$,17.348,18.354,2024-11-27  17:15,-526.070,-9655$,-0.4%,+5.8%,-908$,+131$,-779$,-0.03%,-0.03%
25,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,6.772,100-,+6772$,6.522,6.781,2024-11-27  17:13,-1528.000,-10361$,-0.4%,+4.0%,-654$,+8$,-647$,-0.03%,-0.03%
26,OVERLAY,BCH,-33.836,-16668$,-0.7%,517.186,11.815,+6111$,492.620,518.093,2024-11-27  17:15,-22.021,-11409$,-0.5%,+5.2%,-862$,+11$,-853$,-0.04%,-0.04%
27,OVERLAY,LTC,-193.674,-17988$,-0.8%,96.616,66.035,+6380$,92.880,98.762,2024-11-27  17:15,-127.639,-12606$,-0.5%,+6.3%,-1139$,+142$,-999$,-0.04%,-0.04%
28,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,0.404,2296.000,+928$,0.387,0.407,2024-11-27  15:43,-61761.000,-25131$,-1.0%,+5.1%,-1259$,+6$,-1253$,-0.05%,-0.05%
29,OVERLAY,ADA,-27059.000,-25996$,-1.1%,1.021,994.000,+1015$,0.961,1.035,2024-11-27  15:43,-26065.000,-26982$,-1.1%,+7.8%,-2015$,+14$,-2002$,-0.09%,-0.09%
30,OVERLAY,XRP,-20282.700,-28373$,-1.2%,1.480,858.000,+1270$,1.399,1.515,2024-11-27  15:43,-19424.700,-29430$,-1.2%,+8.3%,-2357$,+30$,-2327$,-0.10%,-0.10%
31,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,0.025,249725.000,+6345$,0.024,0.026,2024-11-27  17:15,-1088109.000,-27789$,-1.1%,+4.8%,-1574$,+33$,-1542$,-0.07%,-0.07%
32,OVERLAY,AVAX,-866.000,-37008$,-1.6%,43.975,31.000,+1363$,42.735,43.727,2024-11-27  15:43,-835.000,-36512$,-1.5%,+2.3%,-860$,-8$,-867$,-0.04%,-0.04%
33,OVERLAY,TON,-7650.200,-46962$,-2.0%,6.319,247.000,+1561$,6.139,6.427,2024-11-27  15:43,-7403.200,-47580$,-1.9%,+4.7%,-2206$,+27$,-2179$,-0.09%,-0.09%
34,OVERLAY,BNB,-79.780,-48983$,-2.1%,637.240,13.750,+8762$,613.970,641.293,2024-11-27  17:15,-66.030,-42345$,-1.7%,+4.5%,-2180$,+56$,-2126$,-0.09%,-0.09%
35,OVERLAY,TRX,-264773.000,-51495$,-2.2%,0.201,49665.000,+10005$,0.194,0.202,2024-11-27  17:16,-215108.000,-43426$,-1.8%,+3.8%,-1958$,+22$,-1938$,-0.08%,-0.08%
