,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,-,-,,594.890,598.270,10.190,+6096$,+0.4%,+0.6%,+34$,,+34$,0.00%,0.00%
12,MOZAIC,LTC,-74.715,-5293$,-0.4%,-,-,,70.844,71.071,-74.715,-5310$,-0.4%,+0.3%,-17$,,-17$,-0.00%,-0.00%
13,MOZAIC,ADA,-81081.000,-29113$,-2.0%,-,-,,0.359,0.358,-81081.000,-29050$,-2.0%,-0.2%,+63$,,+63$,0.00%,0.00%
14,MOZAIC,DOT,-8235.400,-36287$,-2.5%,-,-,,4.406,4.358,-8235.400,-35888$,-2.4%,-1.1%,+399$,,+399$,0.03%,0.03%
15,MOZAIC,LINK,-3985.110,-45649$,-3.1%,-,-,,11.455,11.405,-3985.110,-45450$,-3.1%,-0.4%,+199$,,+199$,0.01%,0.01%
16,MOZAIC,XRP,-110655.600,-59921$,-4.1%,-,-,,0.542,0.544,-110655.600,-60217$,-4.1%,+0.5%,-295$,,-295$,-0.02%,-0.02%
17,MOZAIC,TON,-13265.500,-69282$,-4.7%,-,-,,5.223,5.239,-13265.500,-69498$,-4.7%,+0.3%,-216$,,-216$,-0.01%,-0.01%
18,OVERLAY,BTC,11.247,+754101$,+51.5%,-,-,,67049.120,67944.200,11.247,+764168$,+52.1%,+1.3%,+10067$,,+10067$,0.69%,0.68%
19,OVERLAY,ETH,27.003,+70393$,+4.8%,-,-,,2606.862,2624.580,27.003,+70872$,+4.8%,+0.7%,+478$,,+478$,0.03%,0.03%
20,OVERLAY,SOL,151.000,+23360$,+1.6%,-,-,,154.700,156.600,151.000,+23647$,+1.6%,+1.2%,+287$,,+287$,0.02%,0.02%
21,OVERLAY,APT,-876.500,-9173$,-0.6%,-,-,,10.466,10.060,-876.500,-8818$,-0.6%,-3.9%,+356$,,+356$,0.02%,0.02%
22,OVERLAY,UNI,-1489.000,-11683$,-0.8%,-,-,,7.846,7.799,-1489.000,-11613$,-0.8%,-0.6%,+70$,,+70$,0.00%,0.00%
23,OVERLAY,SUI,-6065.500,-12485$,-0.9%,-,-,,2.058,2.060,-6065.500,-12495$,-0.9%,+0.1%,-10$,,-10$,-0.00%,-0.00%
24,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,-,-,,5.065,4.978,-3727.000,-18553$,-1.3%,-1.7%,+325$,,+325$,0.02%,0.02%
25,OVERLAY,DOT,-4394.900,-19365$,-1.3%,-,-,,4.406,4.358,-4394.900,-19152$,-1.3%,-1.1%,+213$,,+213$,0.01%,0.01%
26,OVERLAY,LTC,-313.852,-22234$,-1.5%,-,-,,70.844,71.071,-313.852,-22306$,-1.5%,+0.3%,-71$,,-71$,-0.00%,-0.00%
27,OVERLAY,BCH,-90.980,-32238$,-2.2%,-,-,,354.340,362.356,-90.980,-32967$,-2.2%,+2.3%,-729$,,-729$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,-,-,,0.018,0.019,-2005611.000,-37565$,-2.6%,+2.7%,-989$,,-989$,-0.07%,-0.07%
29,OVERLAY,LINK,-3364.330,-38538$,-2.6%,-,-,,11.455,11.405,-3364.330,-38370$,-2.6%,-0.4%,+168$,,+168$,0.01%,0.01%
30,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,-,-,,28.205,27.774,-1569.000,-43577$,-3.0%,-1.5%,+677$,,+677$,0.05%,0.05%
31,OVERLAY,ADA,-129316.000,-46432$,-3.2%,-,-,,0.359,0.358,-129316.000,-46332$,-3.2%,-0.2%,+100$,,+100$,0.01%,0.01%
32,OVERLAY,XRP,-87633.500,-47455$,-3.2%,-,-,,0.542,0.544,-87633.500,-47688$,-3.3%,+0.5%,-234$,,-234$,-0.02%,-0.02%
33,OVERLAY,TRX,-30539-,-48476$,-3.3%,-,-,,0.159,0.159,-30539-,-48693$,-3.3%,+0.4%,-217$,,-217$,-0.01%,-0.01%
34,OVERLAY,TON,-9551.600,-49885$,-3.4%,-,-,,5.223,5.239,-9551.600,-50041$,-3.4%,+0.3%,-156$,,-156$,-0.01%,-0.01%
35,OVERLAY,BNB,-85.050,-50595$,-3.5%,-,-,,594.890,598.270,-85.050,-50883$,-3.5%,+0.6%,-287$,,-287$,-0.02%,-0.02%
36,OVERLAY,DOGE,-441351.000,-51845$,-3.5%,-,-,,0.117,0.126,-441351.000,-55444$,-3.8%,+6.9%,-3599$,,-3599$,-0.25%,-0.25%
