,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,-,-,,13.172,12.882,-1241.830,-15997$,-1.1%,-2.2%,+360$,,+360$,0.02%,0.02%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,-,-,,526.125,510.980,-58.330,-29805$,-2.0%,-2.9%,+883$,,+883$,0.06%,0.06%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,-,-,,4.808,4.723,-8443.000,-39876$,-2.6%,-1.8%,+714$,,+714$,0.05%,0.05%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,-,-,,0.113,0.111,-363778.000,-40376$,-2.7%,-2.1%,+865$,,+865$,0.06%,0.06%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,-,-,,0.017,0.017,-2757773.000,-45975$,-3.0%,-4.1%,+1972$,,+1972$,0.13%,0.13%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,-,-,,0.506,0.500,-98877.000,-49418$,-3.3%,-1.2%,+624$,,+624$,0.04%,0.04%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,-,-,,342.640,332.188,-253.063,-84065$,-5.5%,-3.1%,+2645$,,+2645$,0.17%,0.17%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,-,-,,58216.100,57669.700,11.710,+675312$,+44.5%,-0.9%,-6398$,,-6398$,-0.42%,-0.42%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,-,-,,65.370,64.654,-67.718,-4378$,-0.3%,-1.1%,+49$,,+49$,0.00%,0.00%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,-,-,,0.506,0.500,-13004.000,-6499$,-0.4%,-1.2%,+82$,,+82$,0.01%,0.01%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,-,-,,4.808,4.723,-3153.000,-14892$,-1.0%,-1.8%,+267$,,+267$,0.02%,0.02%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,-,-,,13.172,12.882,-1636.330,-21079$,-1.4%,-2.2%,+475$,,+475$,0.03%,0.03%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,-,-,,342.640,332.188,-63.045,-20943$,-1.4%,-3.1%,+659$,,+659$,0.04%,0.04%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,-,-,,7.577,7.524,-6110.500,-45974$,-3.0%,-0.7%,+327$,,+327$,0.02%,0.02%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,-,-,,142.996,140.305,-334.000,-46862$,-3.1%,-1.9%,+899$,,+899$,0.06%,0.06%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,-,-,,0.371,0.367,-130359.000,-47799$,-3.2%,-1.1%,+509$,,+509$,0.03%,0.03%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,-,-,,0.449,0.441,-107879.600,-47555$,-3.1%,-1.7%,+842$,,+842$,0.06%,0.06%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,-,-,,0.130,0.130,-375966.000,-48750$,-3.2%,-0.2%,+95$,,+95$,0.01%,0.01%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,-,-,,526.125,510.980,-94.540,-48308$,-3.2%,-2.9%,+1432$,,+1432$,0.09%,0.09%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,-,-,,6.238,6.227,-7973.900,-49653$,-3.3%,-0.2%,+88$,,+88$,0.01%,0.01%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,-,-,,0.017,0.017,-2870664.000,-47857$,-3.2%,-4.1%,+2053$,,+2053$,0.14%,0.14%
33,OVERLAY,DOGE,-446931.000,-50669$,-3.3%,-,-,,0.113,0.111,-446931.000,-49606$,-3.3%,-2.1%,+1063$,,+1063$,0.07%,0.07%
34,OVERLAY,AVAX,-186-,-50946$,-3.4%,-,-,,27.390,26.673,-186-,-49612$,-3.3%,-2.6%,+1334$,,+1334$,0.09%,0.09%
