,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,TRX,-427153.000,-103491$,-3.7%,0.241,-4680-,-11270$,0.242,0.230,2025-01-19  15:11,-473953.000,-109071$,-4.1%,-5.0%,+5190$,+499$,+5687$,0.20%,0.20%
21,MOZAIC,ETH,-36.203,-119715$,-4.3%,3373.340,-3.274,-11044$,3306.773,3227.213,2025-01-19  14:09,-39.477,-127401$,-4.8%,-2.4%,+2880$,+478$,+3356$,0.12%,0.12%
22,OVERLAY,BTC,10.698,+1118318$,+40.1%,104940.338,2.008,+210720$,104535.245,101665.251,2025-01-19  15:11,12.706,+1291759$,+48.5%,-2.7%,-30703$,-6576$,-37320$,-1.34%,-1.34%
23,OVERLAY,ETH,49.957,+165196$,+5.9%,3316.505,0.154,+511$,3306.773,3227.213,2025-01-19  14:09,50.111,+161719$,+6.1%,-2.4%,-3975$,-14$,-3988$,-0.14%,-0.14%
24,OVERLAY,SOL,237.000,+62075$,+2.2%,279.615,-2.000,-559$,261.921,249.194,2025-01-19  14:09,235.000,+58561$,+2.2%,-4.9%,-3016$,+61$,-2956$,-0.11%,-0.11%
25,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,0.017,29828.000,+500$,0.018,0.016,2025-01-19  14:09,-527304.000,-8573$,-0.3%,-11.8%,+1212$,-15$,+1197$,0.04%,0.04%
26,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,0.346,-13112.000,-4531$,0.355,0.330,2025-01-19  15:11,-47314.000,-15610$,-0.6%,-6.9%,+840$,+205$,+1044$,0.04%,0.04%
27,OVERLAY,UNI,-109-,-15441$,-0.6%,14.195,-432.000,-6132$,14.166,13.400,2025-01-19  15:11,-1522.000,-20394$,-0.8%,-5.4%,+835$,+344$,+1177$,0.04%,0.04%
28,OVERLAY,LTC,-129.157,-16185$,-0.6%,122.341,-54.000,-6606$,125.310,115.370,2025-01-19  15:11,-183.157,-21131$,-0.8%,-7.9%,+1284$,+376$,+1659$,0.06%,0.06%
29,OVERLAY,DOT,-2364.500,-16641$,-0.6%,6.836,-1087.200,-7432$,7.038,6.288,2025-01-19  15:11,-3451.700,-21705$,-0.8%,-10.7%,+1773$,+595$,+2367$,0.08%,0.08%
30,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,0.022,-319896.000,-6938$,0.023,0.020,2025-01-19  15:11,-118288-,-24073$,-0.9%,-10.6%,+2078$,+427$,+2504$,0.09%,0.09%
31,OVERLAY,BCH,-43.761,-20404$,-0.7%,454.585,-1.718,-781$,466.262,431.307,2025-01-19  14:09,-45.479,-19615$,-0.7%,-7.5%,+1530$,+40$,+1570$,0.06%,0.06%
32,OVERLAY,LINK,-1360.870,-32809$,-1.2%,25.112,-806.400,-20250$,24.109,24.440,2025-01-19  15:13,-2167.270,-52968$,-2.0%,+1.4%,-450$,+542$,+87$,0.00%,0.00%
33,OVERLAY,TON,-7602.900,-40216$,-1.4%,5.139,-436.000,-2241$,5.290,4.887,2025-01-19  15:11,-8038.900,-39286$,-1.5%,-7.6%,+3061$,+110$,+3171$,0.11%,0.11%
34,OVERLAY,XLM,-85285.000,-41840$,-1.5%,0.460,-2471.000,-1138$,0.491,0.436,2025-01-19  14:09,-87756.000,-38224$,-1.4%,-11.2%,+4692$,+61$,+4753$,0.17%,0.17%
35,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,0.386,-17252.000,-6663$,0.396,0.361,2025-01-19  14:09,-150958.000,-54508$,-2.0%,-8.9%,+4703$,+433$,+5135$,0.18%,0.18%
36,OVERLAY,ADA,-5060-,-55878$,-2.0%,1.077,-11928.000,-12849$,1.104,1.001,2025-01-19  15:11,-62528.000,-62591$,-2.3%,-9.4%,+5227$,+909$,+6132$,0.22%,0.22%
37,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,38.470,-403.000,-15503$,39.227,36.056,2025-01-19  14:09,-1849.000,-66667$,-2.5%,-8.1%,+4585$,+973$,+5555$,0.20%,0.20%
38,OVERLAY,SUI,-12540.800,-62755$,-2.3%,4.905,-2115.200,-10376$,5.004,4.567,2025-01-19  15:11,-14656.000,-66930$,-2.5%,-8.7%,+5485$,+716$,+6200$,0.22%,0.22%
39,OVERLAY,XRP,-21821.600,-71344$,-2.6%,3.126,-304.400,-952$,3.269,2.991,2025-01-19  14:09,-22126.000,-66177$,-2.5%,-8.5%,+6077$,+41$,+6118$,0.22%,0.22%
40,OVERLAY,BNB,-105.950,-75214$,-2.7%,698.827,-19.920,-13921$,709.900,685.230,2025-01-19  15:13,-125.870,-86250$,-3.2%,-3.5%,+2614$,+271$,+2882$,0.10%,0.10%
41,OVERLAY,TRX,-316745.000,-76741$,-2.8%,0.241,-54704.000,-13174$,0.242,0.230,2025-01-19  15:11,-371449.000,-85482$,-3.2%,-5.0%,+3849$,+585$,+4431$,0.16%,0.16%
