,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,3.598,6840.900,+24611$,3.765,3.592,2025-02-24  14:56,-19932.200,-71604$,-2.7%,-4.6%,+4621$,-36$,+4581$,0.17%,0.17%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,153.106,-165.000,-25262$,167.850,152.360,2025-02-24  19:07,-869.000,-132401$,-4.9%,-9.2%,+10905$,+123$,+11023$,0.41%,0.41%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,0.216,182226.000,+39436$,0.211,0.214,2025-02-24  14:56,-430394.000,-92121$,-3.4%,+1.5%,-1879$,-432$,-2320$,-0.09%,-0.08%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,94525.020,1.485,+140370$,96218.300,94399.652,2025-02-24  19:08,13.417,+1266560$,+47.3%,-1.9%,-21700$,-186$,-21909$,-0.81%,-0.80%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,2656.835,0.239,+635$,2818.550,2653.778,2025-02-24  14:56,30.106,+79895$,+3.0%,-5.8%,-4921$,-1$,-4922$,-0.18%,-0.18%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,153.114,-7-,-10718$,167.850,152.360,2025-02-24  19:09,189.000,+28796$,+1.1%,-9.2%,-4012$,+53$,-3961$,-0.15%,-0.15%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,0.014,-33451-,-4823$,0.015,0.014,2025-02-24  19:09,-2049649.000,-29384$,-1.1%,-7.2%,+1908$,+28$,+1935$,0.07%,0.07%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,4.660,334.500,+1559$,4.951,4.667,2025-02-24  14:56,-5154.600,-24057$,-0.9%,-5.7%,+1559$,+2$,+1561$,0.06%,0.06%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,0.215,-3931.000,-846$,0.211,0.214,2025-02-24  14:56,-13339-,-28550$,-1.1%,+1.5%,-397$,+5$,-393$,-0.01%,-0.01%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,121.885,-5.125,-625$,129.800,123.150,2025-02-24  14:56,-233.433,-28747$,-1.1%,-5.1%,+1518$,-6$,+1512$,0.06%,0.06%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,3.587,-241.900,-868$,3.765,3.592,2025-02-24  14:56,-9429.600,-33875$,-1.3%,-4.6%,+1586$,-1$,+1585$,0.06%,0.06%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,3.031,-3284.500,-9955$,3.376,3.018,2025-02-24  19:08,-17512.700,-52857$,-2.0%,-10.6%,+5095$,+42$,+5135$,0.19%,0.19%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,23.245,-665.000,-15458$,24.833,23.190,2025-02-24  19:07,-280-,-64933$,-2.4%,-6.6%,+3507$,+36$,+3541$,0.13%,0.13%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,634.923,-22.300,-14159$,657.560,633.270,2025-02-24  14:56,-129.170,-81799$,-3.1%,-3.7%,+2596$,+37$,+2631$,0.10%,0.10%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,16.329,-712.600,-11636$,17.604,16.262,2025-02-24  19:09,-4709.640,-76588$,-2.9%,-7.6%,+5364$,+47$,+5410$,0.20%,0.20%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,0.226,-49635.000,-11211$,0.243,0.225,2025-02-24  19:09,-344142.000,-77590$,-2.9%,-7.1%,+5074$,+21$,+5093$,0.19%,0.19%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,2.455,-6028.000,-14800$,2.574,2.444,2025-02-24  19:07,-34209.300,-83617$,-3.1%,-5.1%,+3667$,+66$,+3729$,0.14%,0.14%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,0.727,-1449-,-10528$,0.769,0.725,2025-02-24  19:09,-111875.000,-81076$,-3.0%,-5.8%,+4324$,+27$,+4349$,0.16%,0.16%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,0.317,-36295.000,-11514$,0.333,0.315,2025-02-24  19:08,-265405.000,-83688$,-3.1%,-5.3%,+4023$,+69$,+4090$,0.15%,0.15%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,0.245,-6303.000,-1547$,0.246,0.247,2025-02-24  14:56,-36989-,-91300$,-3.4%,+0.4%,-327$,-9$,-336$,-0.01%,-0.01%
