,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,-,-,,27.628,26.755,-409.000,-10943$,-0.8%,-3.2%,+357$,,+357$,0.02%,0.02%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,-,-,,4.323,4.237,-2765.500,-11718$,-0.8%,-2.0%,+236$,,+236$,0.02%,0.02%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,-,-,,0.160,0.160,-89163.000,-14265$,-1.0%,-0.2%,+30$,,+30$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,-,-,,0.364,0.358,-50959.000,-18238$,-1.3%,-1.8%,+335$,,+335$,0.02%,0.02%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,-,-,,4.679,4.615,-4924.000,-22724$,-1.6%,-1.4%,+315$,,+315$,0.02%,0.02%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,-,-,,0.534,0.527,-113872.000,-59965$,-4.2%,-1.3%,+803$,,+803$,0.06%,0.06%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,-,-,,5.226,5.187,-11994.400,-62211$,-4.3%,-0.8%,+474$,,+474$,0.03%,0.03%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,-,-,,67414.600,66580.300,11.376,+757417$,+52.9%,-1.2%,-9491$,,-9491$,-0.65%,-0.66%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,-,-,,2621.990,2582.590,30.918,+79849$,+5.6%,-1.5%,-1218$,,-1218$,-0.08%,-0.08%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,-,-,,167.590,166.410,167.000,+27790$,+1.9%,-0.7%,-197$,,-197$,-0.01%,-0.01%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,-,-,,7.995,7.765,-681.000,-5288$,-0.4%,-2.9%,+157$,,+157$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.890,-6725.500,-12708$,-0.9%,-2.6%,+333$,,+333$,0.02%,0.02%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,-,-,,10.397,10.070,-1519.200,-15299$,-1.1%,-3.1%,+496$,,+496$,0.03%,0.03%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,-,-,,4.679,4.615,-3786.000,-17472$,-1.2%,-1.4%,+242$,,+242$,0.02%,0.02%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,-,-,,4.323,4.237,-4320.600,-18307$,-1.3%,-2.0%,+369$,,+369$,0.03%,0.03%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,-,-,,70.010,68.880,-268.291,-18480$,-1.3%,-1.6%,+303$,,+303$,0.02%,0.02%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,-,-,,357.250,352.410,-78.049,-27505$,-1.9%,-1.4%,+378$,,+378$,0.03%,0.03%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,-,-,,0.018,0.018,-209759-,-37345$,-2.6%,-1.9%,+726$,,+726$,0.05%,0.05%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,-,-,,11.974,11.419,-3234.790,-36939$,-2.6%,-4.6%,+1794$,,+1794$,0.12%,0.12%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,-,-,,0.140,0.137,-344365.000,-47240$,-3.3%,-1.8%,+881$,,+881$,0.06%,0.06%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,-,-,,0.534,0.527,-95848.700,-50474$,-3.5%,-1.3%,+676$,,+676$,0.05%,0.05%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,-,-,,5.226,5.187,-9895.800,-51326$,-3.6%,-0.8%,+391$,,+391$,0.03%,0.03%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,583.490,-87.480,-51044$,-3.6%,-1.7%,+901$,,+901$,0.06%,0.06%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,-,-,,0.364,0.358,-143799.000,-51466$,-3.6%,-1.8%,+946$,,+946$,0.07%,0.06%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,-,-,,27.628,26.755,-1902.000,-50888$,-3.6%,-3.2%,+1660$,,+1660$,0.11%,0.11%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,-,-,,0.160,0.160,-328737.000,-52596$,-3.7%,-0.2%,+111$,,+111$,0.01%,0.01%
