,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,-,-,,5.175,4.854,-3743.300,-18170$,-0.7%,-6.2%,+1201$,,+1201$,0.04%,0.04%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,-,-,,352.860,337.390,-60.614,-20451$,-0.8%,-4.4%,+938$,,+938$,0.04%,0.04%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.261,-110182.000,-28762$,-1.1%,-4.9%,+1497$,,+1497$,0.06%,0.06%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,-,-,,0.017,0.016,-181065-,-28678$,-1.1%,-5.7%,+1728$,,+1728$,0.06%,0.06%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,-,-,,3.648,3.575,-11762.000,-42046$,-1.6%,-2.0%,+866$,,+866$,0.03%,0.03%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,-,-,,4.074,3.892,-13355.800,-51979$,-1.9%,-4.5%,+2432$,,+2432$,0.09%,0.09%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,-,-,,0.370,0.353,-172493.000,-60873$,-2.3%,-4.6%,+2963$,,+2963$,0.11%,0.11%
34,OVERLAY,DOGE,-237116.000,-67510$,-2.5%,-,-,,0.285,0.274,-237116.000,-64929$,-2.4%,-3.8%,+2580$,,+2580$,0.10%,0.10%
35,OVERLAY,LINK,-3145.820,-68053$,-2.5%,-,-,,21.633,20.754,-3145.820,-65288$,-2.4%,-4.1%,+2765$,,+2765$,0.10%,0.10%
36,OVERLAY,XRP,-25680.500,-69324$,-2.6%,-,-,,2.699,2.644,-25680.500,-67899$,-2.5%,-2.1%,+1425$,,+1425$,0.05%,0.05%
37,OVERLAY,ADA,-87076.000,-70671$,-2.6%,-,-,,0.812,0.766,-87076.000,-66688$,-2.5%,-5.6%,+3983$,,+3983$,0.15%,0.15%
38,OVERLAY,AVAX,-2501.000,-71000$,-2.7%,-,-,,28.389,27.136,-2501.000,-67867$,-2.5%,-4.4%,+3133$,,+3133$,0.12%,0.12%
39,OVERLAY,BNB,-125.010,-77101$,-2.9%,-,-,,616.760,589.719,-125.010,-73721$,-2.8%,-4.4%,+3380$,,+3380$,0.13%,0.13%
40,OVERLAY,TRX,-366264.000,-83708$,-3.1%,-,-,,0.229,0.225,-366264.000,-82263$,-3.1%,-1.7%,+1445$,,+1445$,0.05%,0.05%
