,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,-,-,,2413.614,2417.770,-11.292,-27301$,-2.0%,+0.2%,-47$,,-47$,-0.00%,-0.00%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,-,-,,4.136,4.128,-11329.300,-46772$,-3.4%,-0.2%,+82$,,+82$,0.01%,0.01%
18,MOZAIC,XRP,-104370.800,-55233$,-4.0%,-,-,,0.529,0.531,-104370.800,-55410$,-4.0%,+0.3%,-177$,,-177$,-0.01%,-0.01%
19,OVERLAY,BTC,10.150,+629613$,+45.3%,-,-,,62030.838,61948.235,10.150,+628775$,+45.4%,-0.1%,-838$,,-838$,-0.06%,-0.06%
20,OVERLAY,ETH,26.439,+63814$,+4.6%,-,-,,2413.614,2417.770,26.439,+63923$,+4.6%,+0.2%,+110$,,+110$,0.01%,0.01%
21,OVERLAY,SOL,109.000,+15534$,+1.1%,-,-,,142.517,143.149,109.000,+15603$,+1.1%,+0.4%,+69$,,+69$,0.00%,0.00%
22,OVERLAY,SUI,-6734.800,-11810$,-0.8%,-,-,,1.754,1.736,-6734.800,-11695$,-0.8%,-1.0%,+116$,,+116$,0.01%,0.01%
23,OVERLAY,NEAR,-3003.000,-14339$,-1.0%,-,-,,4.775,4.738,-3003.000,-14228$,-1.0%,-0.8%,+111$,,+111$,0.01%,0.01%
24,OVERLAY,BCH,-44.986,-14464$,-1.0%,-,-,,321.520,322.880,-44.986,-14525$,-1.0%,+0.4%,-61$,,-61$,-0.00%,-0.00%
25,OVERLAY,LTC,-230.462,-15270$,-1.1%,-,-,,66.260,66.650,-230.462,-15360$,-1.1%,+0.6%,-90$,,-90$,-0.01%,-0.01%
26,OVERLAY,DOT,-4314.200,-17842$,-1.3%,-,-,,4.136,4.128,-4314.200,-17811$,-1.3%,-0.2%,+31$,,+31$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1846683.000,-32191$,-2.3%,-,-,,0.017,0.017,-1846683.000,-31979$,-2.3%,-0.7%,+212$,,+212$,0.02%,0.02%
28,OVERLAY,DOGE,-345777.000,-37818$,-2.7%,-,-,,0.109,0.109,-345777.000,-37607$,-2.7%,-0.6%,+212$,,+212$,0.02%,0.02%
29,OVERLAY,TRX,-247972.000,-38041$,-2.7%,-,-,,0.153,0.153,-247972.000,-38000$,-2.7%,-0.1%,+41$,,+41$,0.00%,0.00%
30,OVERLAY,LINK,-3491.800,-39325$,-2.8%,-,-,,11.262,11.339,-3491.800,-39594$,-2.9%,+0.7%,-268$,,-268$,-0.02%,-0.02%
31,OVERLAY,BNB,-69.870,-39339$,-2.8%,-,-,,563.032,562.780,-69.870,-39321$,-2.8%,-0.0%,+18$,,+18$,0.00%,0.00%
32,OVERLAY,TON,-7994.300,-41822$,-3.0%,-,-,,5.231,5.188,-7994.300,-41472$,-3.0%,-0.8%,+350$,,+350$,0.03%,0.03%
33,OVERLAY,ADA,-119695.000,-41981$,-3.0%,-,-,,0.351,0.350,-119695.000,-41845$,-3.0%,-0.3%,+135$,,+135$,0.01%,0.01%
34,OVERLAY,AVAX,-1642.000,-42116$,-3.0%,-,-,,25.649,26.161,-1642.000,-42956$,-3.1%,+2.0%,-841$,,-841$,-0.06%,-0.06%
35,OVERLAY,XRP,-81225.200,-42984$,-3.1%,-,-,,0.529,0.531,-81225.200,-43122$,-3.1%,+0.3%,-138$,,-138$,-0.01%,-0.01%
