,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-69.393,-7297$,-0.6%,-,-,,105.153,104.750,-69.393,-7269$,-0.6%,-0.4%,+28$,,+28$,0.00%,0.00%
24,OVERLAY,UNI,-668.000,-8657$,-0.7%,-,-,,12.959,12.595,-668.000,-8413$,-0.7%,-2.8%,+243$,,+243$,0.02%,0.02%
25,OVERLAY,ICP,-47-,-8836$,-0.8%,-,-,,18.799,18.228,-47-,-8567$,-0.7%,-3.0%,+268$,,+268$,0.02%,0.02%
26,OVERLAY,MATIC,-911-,-9150$,-0.8%,-,-,,1.004,0.962,-911-,-8765$,-0.8%,-4.2%,+385$,,+385$,0.03%,0.03%
27,OVERLAY,1000SHIB,-332226.000,-10225$,-0.9%,-,-,,0.031,0.029,-332226.000,-9597$,-0.8%,-6.1%,+628$,,+628$,0.05%,0.05%
28,OVERLAY,LINK,-572.240,-10983$,-0.9%,-,-,,19.192,18.445,-572.240,-10555$,-0.9%,-3.9%,+428$,,+428$,0.04%,0.04%
29,OVERLAY,TRX,-102422.000,-12611$,-1.1%,-,-,,0.123,0.122,-102422.000,-12445$,-1.1%,-1.3%,+166$,,+166$,0.01%,0.01%
30,OVERLAY,DOGE,-78144.000,-17211$,-1.5%,-,-,,0.220,0.210,-78144.000,-16389$,-1.4%,-4.8%,+822$,,+822$,0.07%,0.07%
31,OVERLAY,TON,-4207.200,-22831$,-2.0%,-,-,,5.427,5.387,-4207.200,-22666$,-2.0%,-0.7%,+165$,,+165$,0.01%,0.01%
32,OVERLAY,AVAX,-462.000,-25010$,-2.2%,-,-,,54.135,52.834,-462.000,-24409$,-2.1%,-2.4%,+601$,,+601$,0.05%,0.05%
33,OVERLAY,DOT,-2756.400,-26617$,-2.3%,-,-,,9.656,9.253,-2756.400,-25506$,-2.2%,-4.2%,+1111$,,+1111$,0.10%,0.09%
34,OVERLAY,SOL,-133.000,-26958$,-2.3%,-,-,,202.693,196.718,-133.000,-26163$,-2.3%,-2.9%,+795$,,+795$,0.07%,0.07%
35,OVERLAY,ADA,-43983.000,-28615$,-2.5%,-,-,,0.651,0.626,-43983.000,-27555$,-2.4%,-3.7%,+1060$,,+1060$,0.09%,0.09%
36,OVERLAY,XRP,-46259.500,-29130$,-2.5%,-,-,,0.630,0.612,-46259.500,-28299$,-2.5%,-2.9%,+831$,,+831$,0.07%,0.07%
37,OVERLAY,BNB,-49.920,-30257$,-2.6%,-,-,,606.110,590.800,-49.920,-29493$,-2.6%,-2.5%,+764$,,+764$,0.07%,0.06%
