,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,-,-,,0.122,0.125,-215139.000,-26823$,-1.7%,+2.1%,-541$,,-541$,-0.03%,-0.03%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,-,-,,0.557,0.573,-62584.000,-35875$,-2.2%,+2.9%,-1022$,,-1022$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,-,-,,0.018,0.019,-2561131.000,-47473$,-2.9%,+2.5%,-1173$,,-1173$,-0.07%,-0.07%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,-,-,,389.007,393.310,-123.796,-48690$,-3.0%,+1.1%,-533$,,-533$,-0.03%,-0.03%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,-,-,,4.724,4.949,-13832.000,-68457$,-4.2%,+4.8%,-3114$,,-3114$,-0.19%,-0.19%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,-,-,,26.584,27.106,-3478.000,-94276$,-5.8%,+2.0%,-1816$,,-1816$,-0.11%,-0.11%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,-,-,,65149.900,65169.551,12.839,+836712$,+51.9%,+0.0%,+252$,,+252$,0.02%,0.01%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,-,-,,4.724,4.949,-1087.000,-5380$,-0.3%,+4.8%,-245$,,-245$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,-,-,,9.762,10.297,-1216.000,-12521$,-0.8%,+5.5%,-651$,,-651$,-0.04%,-0.04%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,-,-,,0.557,0.573,-2889-,-16561$,-1.0%,+2.9%,-472$,,-472$,-0.03%,-0.03%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,-,-,,0.115,0.117,-204792.000,-23955$,-1.5%,+1.4%,-320$,,-320$,-0.02%,-0.02%
25,OVERLAY,DOT,-4277.600,-24673$,-1.5%,-,-,,5.768,5.936,-4277.600,-25391$,-1.6%,+2.9%,-718$,,-718$,-0.04%,-0.04%
26,OVERLAY,BCH,-64.201,-24975$,-1.5%,-,-,,389.007,393.310,-64.201,-25251$,-1.6%,+1.1%,-276$,,-276$,-0.02%,-0.02%
27,OVERLAY,LINK,-1822.190,-25458$,-1.6%,-,-,,13.971,14.313,-1822.190,-26082$,-1.6%,+2.4%,-624$,,-624$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1185.000,-31502$,-1.9%,-,-,,26.584,27.106,-1185.000,-32121$,-2.0%,+2.0%,-619$,,-619$,-0.04%,-0.04%
29,OVERLAY,TON,-9765.100,-69455$,-4.3%,-,-,,7.113,6.913,-9765.100,-67509$,-4.2%,-2.8%,+1947$,,+1947$,0.12%,0.12%
30,OVERLAY,XRP,-148649.200,-72959$,-4.5%,-,-,,0.491,0.489,-148649.200,-72688$,-4.5%,-0.4%,+272$,,+272$,0.02%,0.02%
31,OVERLAY,1000SHIB,-411038-,-74307$,-4.6%,-,-,,0.018,0.019,-411038-,-76190$,-4.7%,+2.5%,-1883$,,-1883$,-0.12%,-0.12%
32,OVERLAY,DOGE,-608975.000,-74392$,-4.6%,-,-,,0.122,0.125,-608975.000,-75925$,-4.7%,+2.1%,-1533$,,-1533$,-0.09%,-0.09%
33,OVERLAY,SOL,-549.000,-75410$,-4.6%,-,-,,137.359,139.005,-549.000,-76314$,-4.7%,+1.2%,-904$,,-904$,-0.06%,-0.06%
34,OVERLAY,ADA,-19735-,-75655$,-4.6%,-,-,,0.383,0.390,-19735-,-76947$,-4.8%,+1.7%,-1291$,,-1291$,-0.08%,-0.08%
35,OVERLAY,BNB,-131.490,-77383$,-4.8%,-,-,,588.505,600.507,-131.490,-78961$,-4.9%,+2.0%,-1578$,,-1578$,-0.10%,-0.10%
