,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,-,-,,9.580,9.746,-2394.000,-23332$,-0.9%,+1.7%,-397$,,-397$,-0.02%,-0.02%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,-,-,,2660.361,2717.580,-13.643,-37076$,-1.4%,+2.2%,-781$,,-781$,-0.03%,-0.03%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,-,-,,18.689,19.166,-2979.340,-57102$,-2.2%,+2.6%,-1421$,,-1421$,-0.05%,-0.05%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,-,-,,326.074,328.330,-242.935,-79763$,-3.0%,+0.7%,-548$,,-548$,-0.02%,-0.02%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,-,-,,24.845,25.239,-4146.000,-104641$,-4.0%,+1.6%,-1635$,,-1635$,-0.06%,-0.06%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,-,-,,0.220,0.219,-477453.000,-104600$,-4.0%,-0.4%,+433$,,+433$,0.02%,0.02%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,-,-,,3.777,3.802,-35008.600,-133119$,-5.0%,+0.7%,-904$,,-904$,-0.03%,-0.03%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,-,-,,96073.540,96123.400,12.436,+1195391$,+45.3%,+0.1%,+620$,,+620$,0.02%,0.02%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,-,-,,2660.361,2717.580,31.863,+86590$,+3.3%,+2.2%,+1823$,,+1823$,0.07%,0.07%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,-,-,,188.142,184.430,258.000,+47583$,+1.8%,-2.0%,-958$,,-958$,-0.04%,-0.04%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,-,-,,4.877,4.911,-4790.600,-23527$,-0.9%,+0.7%,-163$,,-163$,-0.01%,-0.01%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,-,-,,125.650,125.894,-201.340,-25347$,-1.0%,+0.2%,-49$,,-49$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,-,-,,0.016,0.016,-1666963.000,-26516$,-1.0%,-0.3%,+82$,,+82$,0.00%,0.00%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,-,-,,0.220,0.219,-123283.000,-27009$,-1.0%,-0.4%,+112$,,+112$,0.00%,0.00%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,-,-,,3.777,3.802,-8770.300,-33349$,-1.3%,+0.7%,-226$,,-226$,-0.01%,-0.01%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,-,-,,3.268,3.287,-14898.700,-48971$,-1.9%,+0.6%,-283$,,-283$,-0.01%,-0.01%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,-,-,,0.771,0.794,-7563-,-60028$,-2.3%,+3.0%,-1724$,,-1724$,-0.07%,-0.07%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,-,-,,0.265,0.263,-231294.000,-60877$,-2.3%,-0.8%,+517$,,+517$,0.02%,0.02%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,-,-,,18.689,19.166,-3418.730,-65524$,-2.5%,+2.6%,-1631$,,-1631$,-0.06%,-0.06%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,-,-,,2.727,2.677,-23916.900,-64024$,-2.4%,-1.8%,+1201$,,+1201$,0.05%,0.05%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,-,-,,24.845,25.239,-2702.000,-68196$,-2.6%,+1.6%,-1066$,,-1066$,-0.04%,-0.04%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,-,-,,672.650,670.845,-104.970,-70419$,-2.7%,-0.3%,+190$,,+190$,0.01%,0.01%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,-,-,,0.342,0.339,-20962-,-71111$,-2.7%,-0.9%,+661$,,+661$,0.03%,0.02%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,-,-,,0.242,0.246,-367094.000,-90365$,-3.4%,+1.6%,-1444$,,-1444$,-0.05%,-0.06%
