,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LINK,-1224.060,-17218$,-1.2%,13.082,-246.740,-3228$,14.066,12.856,30Apr24 14:20,-1470.800,-18909$,-1.2%,-8.6%,+1481$,+56$,+1536$,0.11%,0.11%
26,OVERLAY,TON,-5561.800,-29537$,-2.1%,5.144,-2069.500,-10645$,5.311,5.065,30Apr24 18:10,-7631.300,-38650$,-2.5%,-4.6%,+1368$,+163$,+1532$,0.11%,0.11%
27,OVERLAY,DOGE,-226048.000,-32400$,-2.3%,0.134,-113589.000,-15237$,0.143,0.130,30Apr24 13:59,-339637.000,-44213$,-2.8%,-9.2%,+2973$,+450$,+3422$,0.25%,0.25%
28,OVERLAY,AVAX,-926.000,-32659$,-2.4%,32.788,-357.000,-11705$,35.269,32.100,30Apr24 16:53,-1283.000,-41184$,-2.6%,-9.0%,+2935$,+246$,+3180$,0.23%,0.23%
29,OVERLAY,1000SHIB,-1385554.000,-33388$,-2.4%,0.022,-608687.000,-13569$,0.024,0.022,30Apr24 18:10,-1994241.000,-43674$,-2.8%,-9.1%,+3044$,+239$,+3283$,0.24%,0.24%
30,OVERLAY,SOL,-288.000,-39658$,-2.9%,127.257,-132.000,-16798$,137.700,122.173,30Apr24 18:13,-42-,-51313$,-3.3%,-11.3%,+4472$,+671$,+5141$,0.37%,0.37%
31,OVERLAY,ADA,-88959.000,-40636$,-2.9%,0.433,-37649.000,-16313$,0.457,0.432,30Apr24 18:13,-126608.000,-54703$,-3.5%,-5.4%,+2201$,+46$,+2245$,0.16%,0.16%
32,OVERLAY,TRX,-345524.000,-41102$,-3.0%,0.119,13911-,+16521$,0.119,0.118,30Apr24 18:15,-206414.000,-24357$,-1.6%,-0.8%,+330$,-106$,+223$,0.02%,0.02%
33,OVERLAY,BNB,-73.230,-43398$,-3.1%,565.212,-30.280,-17115$,592.620,567.757,30Apr24 14:54,-103.510,-58769$,-3.7%,-4.2%,+1821$,-77$,+1742$,0.13%,0.13%
34,OVERLAY,XRP,-86738.000,-44650$,-3.2%,0.496,-30097.100,-14942$,0.515,0.495,30Apr24 18:10,-116835.100,-57813$,-3.7%,-3.9%,+1730$,+49$,+1778$,0.13%,0.13%
