,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,DOT,-3693.900,-15372$,-1.1%,4.258,-93.400,-398$,4.161,4.263,2024-10-14  08:49,-3787.300,-16145$,-1.1%,+2.4%,-375$,-0$,-376$,-0.03%,-0.03%
26,OVERLAY,SUI,-714-,-16726$,-1.1%,-,-,,2.343,2.234,0,-714-,-15953$,-1.1%,-4.6%,+773$,,+773$,0.05%,0.05%
27,OVERLAY,BCH,-55.682,-17887$,-1.2%,327.575,-3.425,-1122$,321.242,328.782,2024-10-14  08:49,-59.107,-19433$,-1.3%,+2.3%,-420$,-4$,-424$,-0.03%,-0.03%
28,OVERLAY,LTC,-306.796,-19872$,-1.4%,65.445,3.621,+237$,64.774,65.500,2024-10-14  08:49,-303.175,-19858$,-1.4%,+1.1%,-223$,+0$,-222$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-178711-,-31512$,-2.2%,-,-,,0.018,0.018,0,-178711-,-32160$,-2.2%,+2.1%,-648$,,-648$,-0.04%,-0.04%
30,OVERLAY,ADA,-105702.000,-36832$,-2.5%,-,-,,0.348,0.354,0,-105702.000,-37433$,-2.6%,+1.6%,-601$,,-601$,-0.04%,-0.04%
31,OVERLAY,AVAX,-1318.000,-38284$,-2.6%,29.329,-42.000,-1232$,29.047,29.190,2024-10-14  08:49,-136-,-39698$,-2.7%,+0.5%,-188$,+6$,-183$,-0.01%,-0.01%
32,OVERLAY,XRP,-76334.000,-40591$,-2.8%,0.538,-442.700,-238$,0.532,0.539,2024-10-14  08:49,-76776.700,-41380$,-2.8%,+1.4%,-550$,-1$,-551$,-0.04%,-0.04%
33,OVERLAY,LINK,-3955.730,-42508$,-2.9%,-,-,,10.746,10.934,0,-3955.730,-43250$,-2.9%,+1.7%,-742$,,-742$,-0.05%,-0.05%
34,OVERLAY,TRX,-263063.000,-42762$,-2.9%,-,-,,0.163,0.160,0,-263063.000,-42136$,-2.9%,-1.5%,+626$,,+626$,0.04%,0.04%
35,OVERLAY,BNB,-79.410,-45439$,-3.1%,-,-,,572.210,579.532,0,-79.410,-46021$,-3.1%,+1.3%,-581$,,-581$,-0.04%,-0.04%
36,OVERLAY,DOGE,-412746.000,-45964$,-3.1%,-,-,,0.111,0.112,0,-412746.000,-46384$,-3.2%,+0.9%,-420$,,-420$,-0.03%,-0.03%
37,OVERLAY,TON,-8885.800,-46132$,-3.2%,5.268,-16.100,-85$,5.192,5.275,2024-10-14  08:49,-8901.900,-46956$,-3.2%,+1.6%,-739$,-0$,-739$,-0.05%,-0.05%
