,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-12.540,-42120$,-2.0%,-,-,,3358.837,3339.664,-12.540,-41879$,-1.9%,-0.6%,+240$,,+240$,0.01%,0.01%
13,OVERLAY,BTC,9.937,+977454$,+46.1%,-,-,,98365.122,98752.986,9.937,+981308$,+44.3%,+0.4%,+3854$,,+3854$,0.18%,0.18%
14,OVERLAY,ETH,72.125,+242256$,+11.4%,-,-,,3358.837,3339.664,72.125,+240873$,+10.9%,-0.6%,-1383$,,-1383$,-0.07%,-0.07%
15,OVERLAY,SOL,284.000,+72897$,+3.4%,-,-,,256.678,258.085,284.000,+73296$,+3.3%,+0.5%,+399$,,+399$,0.02%,0.02%
16,OVERLAY,1000PEPE,-49718-,-10271$,-0.5%,-,-,,0.021,0.021,-49718-,-10479$,-0.5%,+2.0%,-208$,,-208$,-0.01%,-0.01%
17,OVERLAY,APT,-998.300,-12055$,-0.6%,-,-,,12.076,11.823,-998.300,-11803$,-0.5%,-2.1%,+252$,,+252$,0.01%,0.01%
18,OVERLAY,DOT,-2491.500,-14790$,-0.7%,-,-,,5.936,6.113,-2491.500,-15232$,-0.7%,+3.0%,-442$,,-442$,-0.02%,-0.02%
19,OVERLAY,NEAR,-2873.000,-16637$,-0.8%,-,-,,5.791,5.645,-2873.000,-16219$,-0.7%,-2.5%,+417$,,+417$,0.02%,0.02%
20,OVERLAY,BCH,-35.831,-17359$,-0.8%,-,-,,484.465,490.583,-35.831,-17578$,-0.8%,+1.3%,-219$,,-219$,-0.01%,-0.01%
21,OVERLAY,LINK,-1185.260,-17666$,-0.8%,-,-,,14.905,15.166,-1185.260,-17976$,-0.8%,+1.8%,-309$,,-309$,-0.01%,-0.01%
22,OVERLAY,LTC,-217.818,-19508$,-0.9%,-,-,,89.560,90.320,-217.818,-19673$,-0.9%,+0.8%,-166$,,-166$,-0.01%,-0.01%
23,OVERLAY,DOGE,-78786.000,-30485$,-1.4%,-,-,,0.387,0.390,-78786.000,-30716$,-1.4%,+0.8%,-231$,,-231$,-0.01%,-0.01%
24,OVERLAY,SUI,-10043.300,-36432$,-1.7%,-,-,,3.627,3.548,-10043.300,-35630$,-1.6%,-2.2%,+802$,,+802$,0.04%,0.04%
25,OVERLAY,XRP,-31584.900,-39415$,-1.9%,-,-,,1.248,1.434,-31584.900,-45302$,-2.0%,+14.9%,-5887$,,-5887$,-0.28%,-0.28%
26,OVERLAY,1000SHIB,-1614087.000,-39992$,-1.9%,-,-,,0.025,0.025,-1614087.000,-40055$,-1.8%,+0.2%,-63$,,-63$,-0.00%,-0.00%
27,OVERLAY,ADA,-50345.000,-41392$,-2.0%,-,-,,0.822,0.880,-50345.000,-44297$,-2.0%,+7.0%,-2906$,,-2906$,-0.14%,-0.14%
28,OVERLAY,AVAX,-1463.000,-52331$,-2.5%,-,-,,35.770,37.476,-1463.000,-54827$,-2.5%,+4.8%,-2496$,,-2496$,-0.12%,-0.12%
29,OVERLAY,TRX,-282986.000,-56258$,-2.7%,-,-,,0.199,0.199,-282986.000,-56280$,-2.5%,+0.0%,-22$,,-22$,-0.00%,-0.00%
30,OVERLAY,TON,-10328.700,-56918$,-2.7%,-,-,,5.511,5.520,-10328.700,-57014$,-2.6%,+0.2%,-96$,,-96$,-0.00%,-0.00%
31,OVERLAY,BNB,-98.780,-61474$,-2.9%,-,-,,622.330,624.504,-98.780,-61688$,-2.8%,+0.3%,-215$,,-215$,-0.01%,-0.01%
