,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
30,OVERLAY,LTC,-106.269,-10910$,-0.4%,102.155,55.776,+5698$,102.660,101.550,2025-01-08  19:17,-50.493,-5128$,-0.2%,-1.1%,+118$,-34$,+83$,0.00%,0.00%
31,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.021,0,-684415.000,-14616$,-0.6%,-1.9%,+288$,,+288$,0.01%,0.01%
32,OVERLAY,BCH,-38.687,-16894$,-0.7%,429.850,0.091,+39$,436.690,434.929,2025-01-08  14:14,-38.596,-16787$,-0.7%,-0.4%,+68$,+0$,+69$,0.00%,0.00%
33,OVERLAY,SUI,-5455.100,-26098$,-1.0%,4.611,-691.800,-3190$,4.784,4.853,2025-01-08  19:17,-6146.900,-29829$,-1.2%,+1.4%,-374$,-167$,-542$,-0.02%,-0.02%
34,OVERLAY,LINK,-1339.900,-28645$,-1.1%,20.620,-32.220,-664$,21.378,20.519,2025-01-08  12:39,-1372.120,-28155$,-1.1%,-4.0%,+1151$,+3$,+1154$,0.04%,0.04%
35,OVERLAY,AVAX,-776.000,-30411$,-1.2%,38.105,-5.000,-191$,39.190,37.520,2025-01-08  12:39,-781.000,-29303$,-1.1%,-4.3%,+1296$,+3$,+1299$,0.05%,0.05%
36,OVERLAY,ADA,-33405.000,-33031$,-1.3%,0.965,876.000,+846$,0.989,0.949,2025-01-08  19:17,-32529.000,-30854$,-1.2%,-4.1%,+1347$,-15$,+1332$,0.05%,0.05%
37,OVERLAY,DOGE,-105255.000,-36608$,-1.4%,-,-,,0.348,0.343,0,-105255.000,-36084$,-1.4%,-1.4%,+525$,,+525$,0.02%,0.02%
38,OVERLAY,XRP,-17408.700,-39513$,-1.5%,2.309,348.600,+805$,2.270,2.372,2025-01-08  19:17,-17060.100,-40472$,-1.6%,+4.5%,-1786$,+22$,-1764$,-0.07%,-0.07%
39,OVERLAY,TRX,-157723.000,-39805$,-1.5%,0.251,-351-,-880$,0.252,0.251,2025-01-08  19:17,-161233.000,-40413$,-1.6%,-0.7%,+271$,+1$,+272$,0.01%,0.01%
40,OVERLAY,TON,-8757.000,-46542$,-1.8%,-,-,,5.315,5.296,0,-8757.000,-46379$,-1.8%,-0.4%,+163$,,+163$,0.01%,0.01%
41,OVERLAY,BNB,-68.450,-47726$,-1.8%,-,-,,697.244,695.980,0,-68.450,-47640$,-1.9%,-0.2%,+86$,,+86$,0.00%,0.00%
