,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,BCH,-7.126,-1887$,-0.7%,-,-,,264.774,266.275,-7.126,-1897$,-0.7%,+0.6%,-11$,,-11$,-0.00%,-0.00%
23,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,-,-,,0.987,1.008,-1947.000,-1963$,-0.8%,+2.1%,-41$,,-41$,-0.02%,-0.02%
24,OVERLAY,UNI,-253.000,-2884$,-1.1%,-,-,,11.400,12.180,-253.000,-3082$,-1.2%,+6.8%,-197$,,-197$,-0.08%,-0.08%
25,OVERLAY,SOL,-55.000,-5497$,-2.1%,-,-,,99.949,101.555,-55.000,-5586$,-2.1%,+1.6%,-88$,,-88$,-0.03%,-0.03%
26,OVERLAY,AVAX,-155.000,-5571$,-2.1%,-,-,,35.943,36.158,-155.000,-5604$,-2.1%,+0.6%,-33$,,-33$,-0.01%,-0.01%
27,OVERLAY,LINK,-415.280,-7454$,-2.9%,-,-,,17.949,18.296,-415.280,-7598$,-2.9%,+1.9%,-144$,,-144$,-0.06%,-0.06%
28,OVERLAY,TRX,-54156.000,-7486$,-2.9%,-,-,,0.138,0.138,-54156.000,-7482$,-2.9%,-0.1%,+4$,,+4$,0.00%,0.00%
29,OVERLAY,ADA,-12892.000,-7512$,-2.9%,-,-,,0.583,0.582,-12892.000,-7501$,-2.9%,-0.2%,+12$,,+12$,0.00%,0.00%
30,OVERLAY,XRP,-14074.300,-7521$,-2.9%,-,-,,0.534,0.542,-14074.300,-7628$,-2.9%,+1.4%,-107$,,-107$,-0.04%,-0.04%
31,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,-,-,,0.085,0.085,-90404.000,-7673$,-2.9%,+0.4%,-28$,,-28$,-0.01%,-0.01%
32,OVERLAY,BNB,-20.410,-7660$,-3.0%,-,-,,375.290,378.120,-20.410,-7717$,-3.0%,+0.8%,-58$,,-58$,-0.02%,-0.02%
