,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,168.000,+8553$,+0.3%,-,-,,50.913,54.394,168.000,+9138$,+0.3%,+6.8%,+585$,,+585$,0.02%,0.02%
16,MOZAIC,APT,-585.000,-8494$,-0.3%,-,-,,14.520,14.670,-585.000,-8582$,-0.3%,+1.0%,-87$,,-87$,-0.00%,-0.00%
17,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,-,-,,0.020,0.021,-996131.000,-20915$,-0.7%,+3.6%,-723$,,-723$,-0.03%,-0.03%
18,MOZAIC,POL,-37398.000,-26215$,-0.9%,-,-,,0.701,0.718,-37398.000,-26852$,-0.9%,+2.4%,-637$,,-637$,-0.02%,-0.02%
19,MOZAIC,SOL,-132.000,-30899$,-1.1%,-,-,,234.080,236.610,-132.000,-31233$,-1.1%,+1.1%,-334$,,-334$,-0.01%,-0.01%
20,MOZAIC,SUI,-841-,-31098$,-1.1%,-,-,,3.698,3.764,-841-,-31653$,-1.1%,+1.8%,-556$,,-556$,-0.02%,-0.02%
21,MOZAIC,BNB,-44.330,-32609$,-1.2%,-,-,,735.594,791.487,-44.330,-35087$,-1.2%,+7.6%,-2478$,,-2478$,-0.09%,-0.09%
22,MOZAIC,BTC,-0.619,-59370$,-2.1%,-,-,,95913.271,96798.717,-0.619,-59918$,-2.1%,+0.9%,-548$,,-548$,-0.02%,-0.02%
23,OVERLAY,BTC,4.308,+413194$,+14.7%,-,-,,95913.271,96798.717,4.308,+417009$,+14.6%,+0.9%,+3814$,,+3814$,0.14%,0.13%
24,OVERLAY,ETH,97.921,+354160$,+12.6%,-,-,,3616.789,3737.471,97.921,+365977$,+12.8%,+3.3%,+11817$,,+11817$,0.42%,0.42%
25,OVERLAY,SOL,568.000,+132957$,+4.7%,-,-,,234.080,236.610,568.000,+134394$,+4.7%,+1.1%,+1437$,,+1437$,0.05%,0.05%
26,OVERLAY,1000SHIB,-249494.000,-7141$,-0.3%,-,-,,0.029,0.030,-249494.000,-7594$,-0.3%,+6.4%,-453$,,-453$,-0.02%,-0.02%
27,OVERLAY,DOGE,-18992.000,-7722$,-0.3%,-,-,,0.407,0.419,-18992.000,-7949$,-0.3%,+2.9%,-227$,,-227$,-0.01%,-0.01%
28,OVERLAY,TON,-1223.900,-8293$,-0.3%,-,-,,6.776,7.083,-1223.900,-8669$,-0.3%,+4.5%,-377$,,-377$,-0.01%,-0.01%
29,OVERLAY,ADA,-10085.000,-12024$,-0.4%,-,-,,1.192,1.232,-10085.000,-12421$,-0.4%,+3.3%,-397$,,-397$,-0.01%,-0.01%
30,OVERLAY,AVAX,-278.000,-14154$,-0.5%,-,-,,50.913,54.394,-278.000,-15121$,-0.5%,+6.8%,-968$,,-968$,-0.03%,-0.03%
31,OVERLAY,BNB,-22.570,-16602$,-0.6%,-,-,,735.594,791.487,-22.570,-17864$,-0.6%,+7.6%,-1261$,,-1261$,-0.05%,-0.05%
32,OVERLAY,XRP,-7041.200,-17682$,-0.6%,-,-,,2.511,2.621,-7041.200,-18458$,-0.6%,+4.4%,-776$,,-776$,-0.03%,-0.03%
33,OVERLAY,TRX,-5201-,-22508$,-0.8%,-,-,,0.433,0.394,-5201-,-20516$,-0.7%,-8.8%,+1991$,,+1991$,0.07%,0.07%
