,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3377$,-1.5%,-0.2%,+8$,,+8$,0.00%,0.00%
28,OVERLAY,LTC,-50.341,-3397$,-1.5%,67.540,2.738,+185$,67.486,67.390,31Jan24 15:11,-47.603,-3208$,-1.4%,-0.1%,+5$,-0$,+4$,0.00%,0.00%
29,OVERLAY,LINK,-227.320,-3518$,-1.5%,15.521,-250.240,-3884$,15.477,15.569,31Jan24 14:59,-477.560,-7435$,-3.3%,+0.6%,-21$,-12$,-33$,-0.01%,-0.01%
30,OVERLAY,AVAX,-191.000,-6720$,-2.9%,34.844,-1.000,-35$,35.184,35.015,31Jan24 14:59,-192.000,-6723$,-2.9%,-0.5%,+32$,-0$,+32$,0.01%,0.01%
31,OVERLAY,SOL,-76.000,-7706$,-3.4%,99.585,-2.000,-199$,101.390,99.279,31Jan24 15:06,-78.000,-7744$,-3.4%,-2.1%,+160$,+1$,+161$,0.07%,0.07%
32,OVERLAY,ADA,-1523-,-7825$,-3.4%,0.503,-34.000,-17$,0.514,0.508,31Jan24 14:59,-15264.000,-7754$,-3.4%,-1.1%,+88$,-0$,+88$,0.04%,0.04%
33,OVERLAY,DOT,-1151.600,-7871$,-3.4%,6.697,497.100,+3329$,6.835,6.784,31Jan24 14:59,-654.500,-4440$,-1.9%,-0.7%,+59$,+43$,+102$,0.04%,0.04%
34,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.080,0,-108504.000,-8637$,-3.8%,-0.1%,+13$,,+13$,0.01%,0.01%
35,OVERLAY,XRP,-18755.200,-9576$,-4.2%,0.504,-393.900,-199$,0.511,0.509,31Jan24 15:06,-19149.100,-9741$,-4.3%,-0.4%,+36$,-2$,+34$,0.01%,0.01%
36,OVERLAY,BNB,-32.000,-9843$,-4.3%,302.405,0.170,+51$,307.580,302.773,31Jan24 14:59,-31.830,-9637$,-4.2%,-1.6%,+154$,+0$,+154$,0.07%,0.07%
37,OVERLAY,TRX,-88201.000,-9873$,-4.3%,0.112,232-,+260$,0.112,0.113,31Jan24 15:15,-85881.000,-9691$,-4.2%,+0.8%,-79$,+2$,-78$,-0.03%,-0.03%
38,OVERLAY,UNI,-,,+0.0%,6.026,-319.000,-1922$,6.256,6.061,31Jan24 14:59,-319.000,-1933$,-0.8%,-3.1%,,-11$,-11$,-0.00%,-0.00%
