,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
32,OVERLAY,BCH,-35.131,-14823$,-0.6%,-,-,,421.931,433.788,-35.131,-15239$,-0.6%,+2.8%,-417$,,-417$,-0.02%,-0.02%
33,OVERLAY,LINK,-1353.030,-26567$,-1.1%,-,-,,19.635,20.406,-1353.030,-27610$,-1.1%,+3.9%,-1043$,,-1043$,-0.04%,-0.04%
34,OVERLAY,SUI,-5699.200,-27064$,-1.1%,-,-,,4.749,5.113,-5699.200,-29142$,-1.1%,+7.7%,-2078$,,-2078$,-0.08%,-0.08%
35,OVERLAY,AVAX,-825.000,-29847$,-1.2%,-,-,,36.178,37.741,-825.000,-31136$,-1.2%,+4.3%,-1289$,,-1289$,-0.05%,-0.05%
36,OVERLAY,ADA,-3388-,-30622$,-1.2%,-,-,,0.904,0.959,-3388-,-32497$,-1.3%,+6.1%,-1875$,,-1875$,-0.08%,-0.08%
37,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,-,-,,0.321,0.337,-103952.000,-35001$,-1.4%,+5.0%,-1661$,,-1661$,-0.07%,-0.07%
38,OVERLAY,TRX,-160422.000,-38506$,-1.5%,-,-,,0.240,0.243,-160422.000,-38996$,-1.5%,+1.3%,-490$,,-490$,-0.02%,-0.02%
39,OVERLAY,XRP,-17067.600,-38764$,-1.6%,-,-,,2.271,2.312,-17067.600,-39452$,-1.5%,+1.8%,-688$,,-688$,-0.03%,-0.03%
40,OVERLAY,BNB,-60.750,-41608$,-1.7%,-,-,,684.900,697.220,-60.750,-42356$,-1.7%,+1.8%,-748$,,-748$,-0.03%,-0.03%
41,OVERLAY,TON,-8041.500,-41799$,-1.7%,-,-,,5.198,5.291,-8041.500,-42549$,-1.7%,+1.8%,-750$,,-750$,-0.03%,-0.03%
