,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,DOT,-17632.900,-82628$,-3.2%,4.685,-3594.800,-16843$,4.686,4.507,2025-02-06  13:54,-21227.700,-95682$,-3.6%,-3.8%,+3149$,+640$,+3786$,0.14%,0.14%
19,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,26.034,-411.000,-10700$,25.838,24.573,2025-02-06  13:54,-3638.000,-89398$,-3.4%,-4.9%,+4080$,+600$,+4679$,0.18%,0.18%
20,MOZAIC,UNI,-10186.000,-94383$,-3.6%,9.200,844.000,+7765$,9.266,8.999,2025-02-06  14:30,-9342.000,-84067$,-3.2%,-2.9%,+2721$,-170$,+2550$,0.10%,0.10%
21,MOZAIC,TON,-25463.700,-96245$,-3.7%,3.855,-853.700,-3291$,3.780,3.734,2025-02-06  13:54,-26317.400,-98282$,-3.7%,-1.2%,+1151$,+103$,+1254$,0.05%,0.05%
22,OVERLAY,BTC,13.096,+1264665$,+48.4%,98329.884,-1.530,-150445$,96568.800,96578.982,2025-02-06  13:54,11.566,+1117033$,+42.5%,+0.0%,+133$,+2679$,+2790$,0.11%,0.10%
23,OVERLAY,ETH,18.377,+51220$,+2.0%,2772.797,26.219,+72700$,2787.180,2692.087,2025-02-06  13:54,44.596,+120056$,+4.6%,-3.4%,-1748$,-2116$,-3879$,-0.15%,-0.15%
24,OVERLAY,SOL,69.000,+13527$,+0.5%,199.575,12.000,+2395$,196.040,190.090,2025-02-06  13:54,81.000,+15397$,+0.6%,-3.0%,-411$,-114$,-524$,-0.02%,-0.02%
25,OVERLAY,DOT,-2932.500,-13742$,-0.5%,4.720,306.000,+1444$,4.686,4.507,2025-02-06  13:54,-2626.500,-11839$,-0.5%,-3.8%,+524$,-65$,+459$,0.02%,0.02%
26,OVERLAY,BCH,-46.849,-15355$,-0.6%,328.495,5.093,+1673$,327.760,316.930,2025-02-06  13:54,-41.756,-13234$,-0.5%,-3.3%,+507$,-59$,+448$,0.02%,0.02%
27,OVERLAY,LTC,-217.268,-22445$,-0.9%,105.328,33.124,+3489$,103.305,101.430,2025-02-06  14:30,-184.144,-18678$,-0.7%,-1.8%,+407$,-129$,+278$,0.01%,0.01%
28,OVERLAY,HBAR,-106792.000,-25461$,-1.0%,0.245,5456.000,+1335$,0.238,0.229,2025-02-06  13:54,-101336.000,-23224$,-0.9%,-3.9%,+986$,-84$,+902$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1889474.000,-29786$,-1.1%,0.016,367132.000,+5718$,0.016,0.015,2025-02-06  14:30,-1522342.000,-22706$,-0.9%,-5.4%,+1605$,-242$,+1361$,0.05%,0.05%
30,OVERLAY,SUI,-13430.500,-44705$,-1.7%,3.396,1706.000,+5793$,3.329,3.153,2025-02-06  14:30,-11724.500,-36963$,-1.4%,-5.3%,+2364$,-415$,+1948$,0.07%,0.07%
31,OVERLAY,TON,-12828.300,-48487$,-1.9%,3.855,853.700,+3291$,3.780,3.734,2025-02-06  13:54,-11974.600,-44719$,-1.7%,-1.2%,+580$,-103$,+477$,0.02%,0.02%
32,OVERLAY,XLM,-197599.000,-64589$,-2.5%,0.331,29561.000,+9799$,0.327,0.319,2025-02-06  13:54,-168038.000,-53632$,-2.0%,-2.4%,+1522$,-365$,+1156$,0.04%,0.04%
33,OVERLAY,XRP,-27218.300,-64791$,-2.5%,2.417,1351.400,+3266$,2.380,2.330,2025-02-06  13:54,-25866.900,-60282$,-2.3%,-2.1%,+1360$,-117$,+1243$,0.05%,0.05%
34,OVERLAY,LINK,-3451.590,-66205$,-2.5%,19.546,172.660,+3375$,19.181,18.624,2025-02-06  13:54,-3278.930,-61067$,-2.3%,-2.9%,+1923$,-159$,+1763$,0.07%,0.07%
35,OVERLAY,DOGE,-261723.000,-67015$,-2.6%,0.260,54608.000,+14181$,0.256,0.250,2025-02-06  14:30,-207115.000,-51680$,-2.0%,-2.6%,+1710$,-555$,+1152$,0.04%,0.04%
36,OVERLAY,AVAX,-276-,-71312$,-2.7%,26.159,139.000,+3636$,25.838,24.573,2025-02-06  13:54,-2621.000,-64407$,-2.4%,-4.9%,+3490$,-220$,+3269$,0.13%,0.12%
37,OVERLAY,ADA,-10170-,-74442$,-2.9%,0.742,15385.000,+11414$,0.732,0.708,2025-02-06  13:54,-86315.000,-61114$,-2.3%,-3.3%,+2434$,-520$,+1911$,0.07%,0.07%
38,OVERLAY,BNB,-150.860,-85903$,-3.3%,584.556,24.360,+14240$,569.420,575.200,2025-02-06  13:54,-126.500,-72763$,-2.8%,+1.0%,-872$,-228$,-1102$,-0.04%,-0.04%
39,OVERLAY,TRX,-407377.000,-90556$,-3.5%,0.229,70496.000,+16136$,0.222,0.232,2025-02-06  13:54,-336881.000,-78081$,-3.0%,+4.3%,-3865$,+203$,-3664$,-0.14%,-0.14%
