,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.320,-153.000,-1732$,-0.7%,-1.0%,+18$,,+18$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,-,-,,6.911,6.903,-370.700,-2559$,-1.1%,-0.1%,+3$,,+3$,0.00%,0.00%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,-,-,,6.497,6.478,-412.000,-2669$,-1.2%,-0.3%,+8$,,+8$,0.00%,0.00%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.793,-191.070,-3018$,-1.3%,+0.1%,-2$,,-2$,-0.00%,-0.00%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,-,-,,0.787,0.789,-387-,-3053$,-1.3%,+0.2%,-6$,,-6$,-0.00%,-0.00%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,-,-,,238.959,239.660,-13.677,-3278$,-1.4%,+0.3%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,-,-,,71.355,71.307,-49.213,-3509$,-1.5%,-0.1%,+2$,,+2$,0.00%,0.00%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,-,-,,0.010,0.010,-370984.000,-3533$,-1.5%,-1.7%,+62$,,+62$,0.03%,0.03%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,-,-,,92.896,92.841,-7-,-6499$,-2.8%,-0.1%,+4$,,+4$,0.00%,0.00%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,-,-,,32.886,33.103,-238.000,-7878$,-3.4%,+0.7%,-52$,,-52$,-0.02%,-0.02%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,-,-,,0.516,0.516,-17195.000,-8877$,-3.8%,+0.0%,-3$,,-3$,-0.00%,-0.00%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,-,-,,0.110,0.111,-86535.000,-9588$,-4.1%,+0.7%,-70$,,-70$,-0.03%,-0.03%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,-,-,,317.045,318.402,-30.220,-9622$,-4.1%,+0.4%,-41$,,-41$,-0.02%,-0.02%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,-,-,,0.554,0.552,-17300.300,-9555$,-4.1%,-0.3%,+26$,,+26$,0.01%,0.01%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,-,-,,0.088,0.085,-12018-,-10252$,-4.4%,-2.9%,+302$,,+302$,0.13%,0.13%
