,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,0.010,-63935-,-6587$,0.011,0.010,03Jul24 13:25,440156.000,+4403$,+0.3%,-11.6%,-1422$,+192$,-1231$,-0.08%,-0.08%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,0.408,34405.000,+14021$,0.418,0.403,03Jul24 13:25,55218.000,+22232$,+1.4%,-3.7%,-326$,-169$,-498$,-0.03%,-0.03%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,3300.107,-5.572,-18388$,3420.430,3266.863,03Jul24 13:51,-4.331,-14149$,-0.9%,-4.5%,-191$,+185$,-9$,-0.00%,-0.00%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,14.264,3366.840,+48024$,14.413,13.719,03Jul24 13:25,1402.670,+19243$,+1.3%,-4.8%,+1363$,-1835$,-481$,-0.03%,-0.03%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,60174.489,-0.069,-4152$,62123.500,59886.264,03Jul24 13:25,-0.552,-33057$,-2.1%,-3.6%,+1081$,+20$,+1100$,0.07%,0.07%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,0.544,-1863-,-10144$,0.571,0.527,03Jul24 13:52,-71162.000,-37512$,-2.4%,-7.7%,+2320$,+323$,+2642$,0.17%,0.17%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,0.119,-28677.000,-3400$,0.125,0.117,03Jul24 13:51,-286439.000,-33505$,-2.2%,-6.6%,+2139$,+45$,+2184$,0.14%,0.14%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,373.245,-6.788,-2534$,381.851,369.127,03Jul24 13:53,-116.071,-42845$,-2.8%,-3.3%,+1390$,+28$,+1418$,0.09%,0.09%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,0.016,-164604.000,-2708$,0.017,0.016,03Jul24 13:25,-2900192.000,-47163$,-3.1%,-5.8%,+2737$,+32$,+2768$,0.18%,0.18%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,5.214,173-,+9020$,5.522,5.026,03Jul24 12:58,-866-,-43525$,-2.8%,-9.0%,+5152$,-325$,+4826$,0.31%,0.31%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,60043.163,0.100,+6004$,62123.500,59886.264,03Jul24 13:25,12.316,+737559$,+48.0%,-3.6%,-27330$,-16$,-27346$,-1.75%,-1.74%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,8.521,44.000,+375$,8.996,8.485,03Jul24 13:25,-1653.000,-14025$,-0.9%,-5.7%,+868$,-2$,+866$,0.06%,0.06%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,5.153,-313.000,-1613$,5.522,5.026,03Jul24 12:58,-3674.000,-18465$,-1.2%,-9.0%,+1667$,+40$,+1707$,0.11%,0.11%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,14.191,-85.340,-1211$,14.413,13.719,03Jul24 13:25,-1417.710,-19450$,-1.3%,-4.8%,+925$,+40$,+965$,0.06%,0.06%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,373.356,-4.688,-1750$,381.851,369.127,03Jul24 13:52,-54.986,-20297$,-1.3%,-3.3%,+640$,+20$,+659$,0.04%,0.04%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,73.709,-12.536,-924$,76.016,73.340,03Jul24 13:25,-277.822,-20375$,-1.3%,-3.5%,+710$,+5$,+715$,0.05%,0.05%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,0.544,-2778.000,-1511$,0.571,0.527,03Jul24 13:52,-38514.000,-20302$,-1.3%,-7.7%,+1578$,+46$,+1624$,0.10%,0.10%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,6.120,-1176.300,-7199$,6.529,6.040,03Jul24 12:58,-8633.700,-52148$,-3.4%,-7.5%,+3648$,+94$,+3740$,0.24%,0.24%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,0.476,-8018.200,-3814$,0.485,0.462,03Jul24 13:25,-108741.400,-50215$,-3.3%,-4.8%,+2368$,+111$,+2479$,0.16%,0.16%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,142.183,-32.000,-4550$,153.941,139.565,03Jul24 13:25,-356.000,-49685$,-3.2%,-9.3%,+4658$,+84$,+4742$,0.30%,0.30%
30,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,27.089,-171.000,-4632$,28.695,26.682,03Jul24 12:58,-1983.000,-52911$,-3.4%,-7.0%,+3647$,+70$,+3716$,0.24%,0.24%
31,OVERLAY,TRX,-420188.000,-54300$,-3.5%,0.129,-8029.000,-1033$,0.129,0.128,03Jul24 13:25,-428217.000,-54897$,-3.6%,-0.8%,+432$,+3$,+435$,0.03%,0.03%
32,OVERLAY,1000SHIB,-3173852.000,-54789$,-3.5%,0.017,-132631.000,-2194$,0.017,0.016,03Jul24 13:25,-3306483.000,-53770$,-3.5%,-5.8%,+3176$,+37$,+3213$,0.21%,0.21%
33,OVERLAY,ADA,-131174.000,-54869$,-3.5%,0.406,-3572.000,-1449$,0.418,0.403,03Jul24 13:25,-134746.000,-54251$,-3.5%,-3.7%,+2056$,+10$,+2067$,0.13%,0.13%
34,OVERLAY,TON,-681-,-55182$,-3.5%,7.822,-254.200,-1988$,8.103,7.765,03Jul24 13:56,-7064.200,-54853$,-3.6%,-4.2%,+2302$,+14$,+2316$,0.15%,0.15%
35,OVERLAY,BNB,-96.150,-55796$,-3.6%,558.024,-3.200,-1786$,580.306,553.210,03Jul24 12:58,-99.350,-54961$,-3.6%,-4.7%,+2605$,+15$,+2620$,0.17%,0.17%
36,OVERLAY,DOGE,-447067.000,-56004$,-3.6%,0.119,-17851.000,-2119$,0.125,0.117,03Jul24 13:51,-464918.000,-54381$,-3.5%,-6.6%,+3711$,+31$,+3741$,0.24%,0.24%
