,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,1.198,462.000,+553$,1.158,1.230,10Mar24 14:43,-6885.000,-8466$,-1.2%,+6.2%,-527$,+15$,-512$,-0.07%,-0.07%
18,OVERLAY,ICP,-633.000,-9351$,-1.3%,14.029,-46.000,-645$,14.773,14.133,10Mar24 14:44,-679.000,-9597$,-1.3%,-4.3%,+405$,-5$,+400$,0.05%,0.05%
19,OVERLAY,LINK,-477.830,-9555$,-1.3%,19.443,-10.270,-200$,19.997,19.722,10Mar24 14:44,-488.100,-9626$,-1.3%,-1.4%,+132$,-3$,+129$,0.02%,0.02%
20,OVERLAY,LTC,-108.437,-9843$,-1.3%,-,-,,90.770,88.650,0,-108.437,-9613$,-1.3%,-2.3%,+230$,,+230$,0.03%,0.03%
21,OVERLAY,DOGE,-88493.000,-15837$,-2.2%,0.170,472.000,+80$,0.179,0.173,10Mar24 14:37,-88021.000,-15244$,-2.1%,-3.2%,+511$,+2$,+513$,0.07%,0.07%
22,OVERLAY,TRX,-153459.000,-20844$,-2.8%,0.135,-2090-,-2820$,0.136,0.135,10Mar24 14:47,-174359.000,-23519$,-3.2%,-0.7%,+145$,+1$,+146$,0.02%,0.02%
23,OVERLAY,SOL,-146.000,-21078$,-2.9%,141.972,-11.000,-1562$,144.371,144.277,10Mar24 14:44,-157.000,-22652$,-3.1%,-0.1%,+14$,-25$,-12$,-0.00%,-0.00%
24,OVERLAY,ADA,-28614.000,-21246$,-2.9%,0.711,-2373.000,-1687$,0.743,0.717,10Mar24 14:44,-30987.000,-22221$,-3.0%,-3.4%,+726$,-15$,+711$,0.10%,0.09%
25,OVERLAY,DOT,-2246.100,-23592$,-3.2%,10.074,-193.200,-1946$,10.504,10.272,10Mar24 14:44,-2439.300,-25058$,-3.4%,-2.2%,+519$,-38$,+481$,0.07%,0.06%
26,OVERLAY,AVAX,-552.000,-23715$,-3.2%,41.407,-41.000,-1698$,42.963,42.052,10Mar24 14:43,-593.000,-24937$,-3.4%,-2.1%,+503$,-26$,+476$,0.06%,0.06%
27,OVERLAY,XRP,-38656.000,-23981$,-3.3%,0.604,-2825.300,-1706$,0.620,0.614,10Mar24 14:44,-41481.300,-25469$,-3.5%,-1.0%,+247$,-29$,+218$,0.03%,0.03%
28,OVERLAY,BNB,-49.650,-24232$,-3.3%,520.530,-2.960,-1541$,488.050,529.870,10Mar24 14:44,-52.610,-27876$,-3.8%,+8.6%,-2076$,-28$,-2104$,-0.29%,-0.29%
