,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
30,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.022,0,-684415.000,-14747$,-0.6%,-1.1%,+157$,,+157$,0.01%,0.01%
31,OVERLAY,BCH,-38.687,-16894$,-0.7%,434.505,0.320,+139$,436.690,434.944,2025-01-08  12:39,-38.367,-16687$,-0.7%,-0.4%,+68$,+0$,+68$,0.00%,0.00%
32,OVERLAY,SUI,-5455.100,-26098$,-1.0%,-,-,,4.784,4.576,0,-5455.100,-24964$,-1.0%,-4.3%,+1134$,,+1134$,0.04%,0.04%
33,OVERLAY,LINK,-1339.900,-28645$,-1.1%,20.742,3.960,+82$,21.378,20.699,2025-01-08  12:39,-1335.940,-27653$,-1.1%,-3.2%,+910$,-0$,+910$,0.04%,0.04%
34,OVERLAY,AVAX,-776.000,-30411$,-1.2%,38.105,-5.000,-191$,39.190,38.193,2025-01-08  12:39,-781.000,-29828$,-1.2%,-2.5%,+774$,-0$,+774$,0.03%,0.03%
35,OVERLAY,ADA,-33405.000,-33031$,-1.3%,-,-,,0.989,0.983,0,-33405.000,-32827$,-1.3%,-0.6%,+204$,,+204$,0.01%,0.01%
36,OVERLAY,DOGE,-105255.000,-36608$,-1.4%,-,-,,0.348,0.347,0,-105255.000,-36573$,-1.4%,-0.1%,+35$,,+35$,0.00%,0.00%
37,OVERLAY,XRP,-17408.700,-39513$,-1.5%,-,-,,2.270,2.329,0,-17408.700,-40541$,-1.6%,+2.6%,-1028$,,-1028$,-0.04%,-0.04%
38,OVERLAY,TRX,-157723.000,-39805$,-1.5%,-,-,,0.252,0.250,0,-157723.000,-39484$,-1.5%,-0.8%,+321$,,+321$,0.01%,0.01%
39,OVERLAY,TON,-8757.000,-46542$,-1.8%,-,-,,5.315,5.258,0,-8757.000,-46042$,-1.8%,-1.1%,+500$,,+500$,0.02%,0.02%
40,OVERLAY,BNB,-68.450,-47726$,-1.8%,-,-,,697.244,697.100,0,-68.450,-47716$,-1.9%,-0.0%,+10$,,+10$,0.00%,0.00%
