,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,-,-,,6.735,6.567,-3746.600,-24604$,-1.6%,-2.5%,+629$,,+629$,0.04%,0.04%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,-,-,,16.006,15.614,-1599.790,-24979$,-1.6%,-2.5%,+628$,,+628$,0.04%,0.04%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,-,-,,453.885,446.082,-57.197,-25515$,-1.6%,-1.7%,+446$,,+446$,0.03%,0.03%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,-,-,,0.645,0.633,-41236.000,-26095$,-1.7%,-1.8%,+489$,,+489$,0.03%,0.03%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,-,-,,619.280,608.850,-106.310,-64727$,-4.1%,-1.7%,+1109$,,+1109$,0.07%,0.07%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,-,-,,0.438,0.432,-152055.000,-65653$,-4.2%,-1.4%,+947$,,+947$,0.06%,0.06%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,-,-,,155.180,152.076,-433.000,-65849$,-4.2%,-2.0%,+1344$,,+1344$,0.09%,0.09%
30,OVERLAY,1000SHIB,-3066293.000,-68089$,-4.3%,-,-,,0.022,0.022,-3066293.000,-66545$,-4.2%,-2.3%,+1544$,,+1544$,0.10%,0.10%
31,OVERLAY,AVAX,-2059.000,-68521$,-4.4%,-,-,,33.279,32.515,-2059.000,-66948$,-4.3%,-2.3%,+1574$,,+1574$,0.10%,0.10%
32,OVERLAY,XRP,-139633.600,-68645$,-4.4%,-,-,,0.492,0.487,-139633.600,-67982$,-4.3%,-1.0%,+663$,,+663$,0.04%,0.04%
33,OVERLAY,DOGE,-470405.000,-68811$,-4.4%,-,-,,0.146,0.143,-470405.000,-67352$,-4.3%,-2.1%,+1459$,,+1459$,0.09%,0.09%
34,OVERLAY,TON,-9371.800,-69869$,-4.4%,-,-,,7.455,7.578,-9371.800,-71019$,-4.5%,+1.6%,-1149$,,-1149$,-0.07%,-0.07%
