,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,LINK,-2437.360,-42342$,-3.8%,17.181,329.450,+5660$,17.372,17.160,10Apr24 13:42,-2107.910,-36172$,-3.3%,-1.2%,+517$,-7$,+509$,0.05%,0.05%
19,OVERLAY,BTC,7.147,+494496$,+44.7%,70168.300,-0.008,-561$,69189.300,69298.400,10Apr24 13:42,7.139,+494721$,+45.0%,+0.2%,+780$,+7$,+787$,0.07%,0.07%
20,OVERLAY,NEAR,-887.000,-6415$,-0.6%,6.761,5.000,+34$,7.232,6.845,10Apr24 14:11,-882.000,-6037$,-0.5%,-5.4%,+343$,+0$,+344$,0.03%,0.03%
21,OVERLAY,LTC,-87.333,-8524$,-0.8%,94.945,-0.664,-63$,97.600,95.553,10Apr24 13:42,-87.997,-8408$,-0.8%,-2.1%,+179$,-0$,+178$,0.02%,0.02%
22,OVERLAY,ICP,-569.000,-9144$,-0.8%,15.634,7.000,+109$,16.070,15.681,10Apr24 14:11,-562.000,-8813$,-0.8%,-2.4%,+221$,+0$,+222$,0.02%,0.02%
23,OVERLAY,DOT,-1346.200,-11665$,-1.1%,8.290,11.800,+98$,8.665,8.293,10Apr24 14:11,-1334.400,-11066$,-1.0%,-4.3%,+501$,+0$,+501$,0.05%,0.05%
24,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,0.868,-222.000,-193$,0.898,0.875,10Apr24 13:43,-13536.000,-11846$,-1.1%,-2.5%,+303$,-2$,+301$,0.03%,0.03%
25,OVERLAY,UNI,-1086.000,-12184$,-1.1%,11.033,7.000,+77$,11.219,10.708,10Apr24 14:11,-1079.000,-11554$,-1.1%,-4.6%,+555$,-2$,+553$,0.05%,0.05%
26,OVERLAY,LINK,-827.250,-14371$,-1.3%,17.053,-5.810,-99$,17.372,17.160,10Apr24 13:42,-833.060,-14295$,-1.3%,-1.2%,+175$,-1$,+175$,0.02%,0.02%
27,OVERLAY,TRX,-121011.000,-14665$,-1.3%,0.118,-178.000,-21$,0.121,0.119,10Apr24 13:42,-121189.000,-14378$,-1.3%,-2.1%,+308$,-0$,+308$,0.03%,0.03%
28,OVERLAY,DOGE,-109239.000,-20668$,-1.9%,0.202,165.000,+33$,0.189,0.193,10Apr24 14:11,-109074.000,-20997$,-1.9%,+1.7%,-360$,-2$,-362$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-85159-,-23415$,-2.1%,0.027,-8112.000,-219$,0.027,0.028,10Apr24 13:42,-859702.000,-23788$,-2.2%,+0.6%,-148$,-5$,-154$,-0.01%,-0.01%
30,OVERLAY,TON,-3572.700,-24007$,-2.2%,6.775,173.900,+1178$,6.720,6.644,10Apr24 14:28,-3398.800,-22581$,-2.1%,-1.1%,+271$,-23$,+248$,0.02%,0.02%
31,OVERLAY,BCH,-38.766,-26051$,-2.4%,612.887,-2.264,-1388$,672.015,608.946,10Apr24 14:30,-41.030,-24985$,-2.3%,-9.4%,+2445$,+9$,+2454$,0.22%,0.22%
32,OVERLAY,AVAX,-563.000,-26180$,-2.4%,46.381,5.000,+232$,46.500,46.879,10Apr24 14:11,-558.000,-26158$,-2.4%,+0.8%,-213$,+2$,-211$,-0.02%,-0.02%
33,OVERLAY,SOL,-169.000,-29161$,-2.6%,164.904,-1.000,-165$,172.550,168.822,10Apr24 13:42,-17-,-28700$,-2.6%,-2.2%,+630$,-4$,+626$,0.06%,0.06%
34,OVERLAY,XRP,-54952.800,-33763$,-3.1%,0.603,-394.700,-238$,0.614,0.614,10Apr24 14:26,-55347.500,-33973$,-3.1%,-0.1%,+33$,-4$,+28$,0.00%,0.00%
35,OVERLAY,BNB,-61.530,-35738$,-3.2%,583.490,-0.650,-379$,580.820,601.780,10Apr24 14:26,-62.180,-37419$,-3.4%,+3.6%,-1290$,-12$,-1302$,-0.12%,-0.12%
36,OVERLAY,ADA,-62127.000,-36748$,-3.3%,0.569,-893.000,-509$,0.592,0.578,10Apr24 14:11,-6302-,-36438$,-3.3%,-2.2%,+826$,-8$,+818$,0.07%,0.07%
