,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,-,-,,0.380,0.390,-54466.000,-21239$,-0.8%,+2.6%,-548$,,-548$,-0.02%,-0.02%
18,MOZAIC,DOT,-2782.300,-21571$,-0.8%,-,-,,7.753,7.658,-2782.300,-21307$,-0.8%,-1.2%,+264$,,+264$,0.01%,0.01%
19,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,-,-,,0.024,0.024,-1821628.000,-44240$,-1.6%,-0.6%,+249$,,+249$,0.01%,0.01%
20,MOZAIC,BCH,-171.060,-81032$,-3.0%,-,-,,473.706,472.935,-171.060,-80900$,-3.0%,-0.2%,+132$,,+132$,0.00%,0.00%
21,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,-,-,,5.817,5.770,-16507.000,-95245$,-3.5%,-0.8%,+777$,,+777$,0.03%,0.03%
22,MOZAIC,APT,-12243.800,-120093$,-4.5%,-,-,,9.808,9.784,-12243.800,-119790$,-4.5%,-0.3%,+303$,,+303$,0.01%,0.01%
23,OVERLAY,BTC,6.152,+603793$,+22.4%,-,-,,98145.800,97680.100,6.152,+600928$,+22.4%,-0.5%,-2865$,,-2865$,-0.11%,-0.11%
24,OVERLAY,ETH,58.444,+210858$,+7.8%,-,-,,3607.870,3587.241,58.444,+209653$,+7.8%,-0.6%,-1206$,,-1206$,-0.04%,-0.05%
25,OVERLAY,SOL,304.000,+66251$,+2.5%,-,-,,217.930,215.750,304.000,+65588$,+2.4%,-1.0%,-663$,,-663$,-0.02%,-0.02%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,-,-,,0.314,0.304,-22113.000,-6728$,-0.3%,-3.0%,+207$,,+207$,0.01%,0.01%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,-,-,,15.209,14.854,-528.000,-7843$,-0.3%,-2.3%,+187$,,+187$,0.01%,0.01%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,-,-,,7.753,7.658,-1161.600,-8895$,-0.3%,-1.2%,+110$,,+110$,0.00%,0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,-,-,,4.985,5.145,-2310.300,-11886$,-0.4%,+3.2%,-369$,,-369$,-0.01%,-0.01%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.457,-26048.000,-11911$,-0.4%,+2.1%,-239$,,-239$,-0.01%,-0.01%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,472.935,-36.481,-17253$,-0.6%,-0.2%,+28$,,+28$,0.00%,0.00%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,-,-,,41.947,41.461,-623.000,-25830$,-1.0%,-1.2%,+303$,,+303$,0.01%,0.01%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,-,-,,2.454,2.436,-10801.700,-26315$,-1.0%,-0.7%,+196$,,+196$,0.01%,0.01%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,-,-,,0.270,0.267,-102651.000,-27452$,-1.0%,-1.0%,+284$,,+284$,0.01%,0.01%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,-,-,,23.483,23.040,-1277.980,-29445$,-1.1%,-1.9%,+567$,,+567$,0.02%,0.02%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,-,-,,0.024,0.024,-126468-,-30714$,-1.1%,-0.6%,+173$,,+173$,0.01%,0.01%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.062,-3276-,-34800$,-1.3%,-2.5%,+886$,,+886$,0.03%,0.03%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,-,-,,0.380,0.390,-98634.000,-38462$,-1.4%,+2.6%,-993$,,-993$,-0.04%,-0.04%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,713.984,-68.900,-49194$,-1.8%,-0.2%,+83$,,+83$,0.00%,0.00%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,-,-,,5.803,5.754,-8952.200,-51508$,-1.9%,-0.8%,+438$,,+438$,0.02%,0.02%
