,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-442.000,-2592$,-1.2%,-,-,,5.865,5.830,-442.000,-2577$,-1.1%,-0.6%,+15$,,+15$,0.01%,0.01%
21,OVERLAY,DOT,-414.700,-2679$,-1.2%,-,-,,6.461,6.492,-414.700,-2692$,-1.2%,+0.5%,-13$,,-13$,-0.01%,-0.01%
22,OVERLAY,BCH,-12.122,-2862$,-1.3%,-,-,,236.120,236.492,-12.122,-2867$,-1.3%,+0.2%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,-,-,,0.739,0.731,-3993.000,-2919$,-1.3%,-1.0%,+31$,,+31$,0.01%,0.01%
24,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,-,-,,0.009,0.009,-378484.000,-3365$,-1.5%,-0.1%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,LTC,-51.637,-3414$,-1.5%,-,-,,66.120,65.848,-51.637,-3400$,-1.5%,-0.4%,+14$,,+14$,0.01%,0.01%
26,OVERLAY,SOL,-8-,-7101$,-3.2%,-,-,,88.759,88.037,-8-,-7043$,-3.1%,-0.8%,+58$,,+58$,0.03%,0.03%
27,OVERLAY,AVAX,-231.000,-7202$,-3.2%,-,-,,31.179,30.511,-231.000,-7048$,-3.1%,-2.1%,+154$,,+154$,0.07%,0.07%
28,OVERLAY,LINK,-550.690,-7840$,-3.5%,-,-,,14.236,13.966,-550.690,-7691$,-3.4%,-1.9%,+149$,,+149$,0.07%,0.07%
29,OVERLAY,ADA,-17669.000,-8420$,-3.7%,-,-,,0.477,0.474,-17669.000,-8383$,-3.7%,-0.4%,+37$,,+37$,0.02%,0.02%
30,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,-,-,,0.079,0.078,-114623.000,-8974$,-4.0%,-1.0%,+89$,,+89$,0.04%,0.04%
31,OVERLAY,BNB,-32.850,-9624$,-4.3%,-,-,,292.954,291.834,-32.850,-9587$,-4.2%,-0.4%,+37$,,+37$,0.02%,0.02%
32,OVERLAY,TRX,-89098.000,-9695$,-4.3%,-,-,,0.109,0.111,-89098.000,-9906$,-4.4%,+2.2%,-211$,,-211$,-0.09%,-0.09%
33,OVERLAY,XRP,-18771.900,-9726$,-4.3%,-,-,,0.518,0.513,-18771.900,-9623$,-4.3%,-1.1%,+102$,,+102$,0.05%,0.05%
