,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,0.248,96446.000,+23905$,0.254,0.247,2025-01-23  15:29,-124896.000,-30839$,-1.1%,-2.7%,+1495$,-90$,+1400$,0.05%,0.05%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,0.020,-566232.000,-11330$,0.020,0.020,2025-01-23  15:16,-4760134.000,-94021$,-3.5%,-2.1%,+1767$,+146$,+1912$,0.07%,0.07%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,6.354,-479.400,-3046$,6.446,6.232,2025-01-23  15:16,-15154.200,-94442$,-3.5%,-3.3%,+3140$,+59$,+3199$,0.12%,0.12%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,8.319,-852.700,-7094$,8.498,8.253,2025-01-23  15:29,-12313.700,-101627$,-3.8%,-2.9%,+2804$,+56$,+2859$,0.11%,0.11%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,0.015,-469912.000,-7060$,0.015,0.014,2025-01-23  15:12,-7186942.000,-104148$,-3.9%,-4.4%,+4451$,+251$,+4701$,0.17%,0.17%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,5.130,3714.400,+19057$,5.296,5.057,2025-01-23  15:16,-20300.600,-102662$,-3.8%,-4.5%,+5738$,-273$,+5463$,0.20%,0.20%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,103264.695,-2.822,-291413$,103664.900,104735.429,2025-01-23  15:16,12.120,+1269393$,+46.9%,+1.0%,+15996$,-4150$,+11800$,0.44%,0.43%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,3250.013,-1.728,-5616$,3241.990,3213.117,2025-01-23  15:16,42.510,+136590$,+5.0%,-0.9%,-1277$,+64$,-1214$,-0.04%,-0.05%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,246.626,6-,+14798$,257.337,246.909,2025-01-23  15:29,235.000,+58024$,+2.1%,-4.1%,-1825$,+17$,-1812$,-0.07%,-0.07%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,0.322,8803.000,+2836$,0.326,0.313,2025-01-23  15:16,-56897.000,-17826$,-0.7%,-3.8%,+823$,-78$,+745$,0.03%,0.03%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,113.957,51.053,+5818$,115.330,113.382,2025-01-23  15:30,-185.208,-20999$,-0.8%,-1.7%,+460$,-29$,+430$,0.02%,0.02%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,433.342,10.864,+4708$,435.242,431.350,2025-01-23  15:31,-54.464,-23493$,-0.9%,-0.9%,+254$,-22$,+232$,0.01%,0.01%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,12.655,329.000,+4164$,12.886,12.499,2025-01-23  15:16,-1924.000,-24047$,-0.9%,-3.0%,+874$,-51$,+822$,0.03%,0.03%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,6.347,933.100,+5922$,6.446,6.232,2025-01-23  15:16,-3751.300,-23378$,-0.9%,-3.3%,+1002$,-107$,+895$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,0.020,235931.000,+4728$,0.020,0.020,2025-01-23  15:16,-1282746.000,-25337$,-0.9%,-2.1%,+640$,-68$,+572$,0.02%,0.02%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,5.132,-765.500,-3929$,5.296,5.057,2025-01-23  15:16,-8499.000,-42980$,-1.6%,-4.5%,+1848$,+57$,+1905$,0.07%,0.07%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,0.422,31498.000,+13302$,0.428,0.421,2025-01-23  15:16,-96764.000,-40725$,-1.5%,-1.7%,+951$,-46$,+905$,0.03%,0.03%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,24.903,512.230,+12756$,25.302,24.926,2025-01-23  15:30,-2252.550,-56148$,-2.1%,-1.5%,+1040$,+12$,+1049$,0.04%,0.04%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,0.980,12908.000,+12651$,0.982,0.967,2025-01-23  15:16,-64666.000,-62526$,-2.3%,-1.6%,+1202$,-170$,+1032$,0.04%,0.04%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,0.351,43859.000,+15376$,0.363,0.346,2025-01-23  15:16,-169674.000,-58758$,-2.2%,-4.5%,+3485$,-188$,+3296$,0.12%,0.12%
35,OVERLAY,SUI,-18085.200,-80861$,-3.0%,4.363,4066.400,+17741$,4.471,4.278,2025-01-23  15:16,-14018.800,-59972$,-2.2%,-4.3%,+3492$,-345$,+3145$,0.12%,0.12%
36,OVERLAY,XRP,-26094.200,-82950$,-3.1%,3.104,4237.600,+13155$,3.179,3.066,2025-01-23  15:16,-21856.600,-67008$,-2.5%,-3.6%,+2950$,-163$,+2787$,0.10%,0.10%
37,OVERLAY,AVAX,-236-,-86842$,-3.2%,35.475,444.000,+15751$,36.797,34.921,2025-01-23  15:16,-1916.000,-66909$,-2.5%,-5.1%,+4427$,-246$,+4181$,0.15%,0.15%
38,OVERLAY,TRX,-390036.000,-98943$,-3.7%,0.248,84904.000,+21038$,0.254,0.247,2025-01-23  15:29,-305132.000,-75343$,-2.8%,-2.7%,+2635$,-74$,+2558$,0.09%,0.09%
39,OVERLAY,BNB,-148.490,-103341$,-3.8%,685.905,34.730,+23821$,695.948,682.590,2025-01-23  15:29,-113.760,-77651$,-2.9%,-1.9%,+1984$,-115$,+1865$,0.07%,0.07%
