,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-8.022,-25360$,-2.4%,-,-,,3161.290,3341.674,-8.022,-26807$,-2.6%,+5.7%,-1447$,,-1447$,-0.14%,-0.14%
13,MOZAIC,LINK,-2446.650,-41150$,-3.9%,-,-,,16.819,17.555,-2446.650,-42951$,-4.1%,+4.4%,-1801$,,-1801$,-0.17%,-0.17%
14,MOZAIC,TRX,-463224.000,-52039$,-5.0%,-,-,,0.112,0.119,-463224.000,-55087$,-5.3%,+5.9%,-3048$,,-3048$,-0.29%,-0.29%
15,MOZAIC,ICP,-5449.000,-59532$,-5.7%,-,-,,10.925,11.430,-5449.000,-62285$,-6.0%,+4.6%,-2753$,,-2753$,-0.26%,-0.26%
16,OVERLAY,BTC,7.060,+437564$,+42.0%,-,-,,61977.900,64055.226,7.060,+452230$,+43.2%,+3.4%,+14666$,,+14666$,1.41%,1.40%
17,OVERLAY,ICP,-269.000,-2939$,-0.3%,-,-,,10.925,11.430,-269.000,-3075$,-0.3%,+4.6%,-136$,,-136$,-0.01%,-0.01%
18,OVERLAY,NEAR,-68-,-4322$,-0.4%,-,-,,6.356,6.617,-68-,-4499$,-0.4%,+4.1%,-177$,,-177$,-0.02%,-0.02%
19,OVERLAY,UNI,-475.000,-5044$,-0.5%,-,-,,10.620,11.322,-475.000,-5378$,-0.5%,+6.6%,-334$,,-334$,-0.03%,-0.03%
20,OVERLAY,BCH,-14.865,-5333$,-0.5%,-,-,,358.767,373.080,-14.865,-5546$,-0.5%,+4.0%,-213$,,-213$,-0.02%,-0.02%
21,OVERLAY,APT,-372.900,-5762$,-0.6%,-,-,,15.453,15.135,-372.900,-5644$,-0.5%,-2.1%,+119$,,+119$,0.01%,0.01%
22,OVERLAY,MATIC,-10238.000,-9546$,-0.9%,-,-,,0.932,0.971,-10238.000,-9945$,-1.0%,+4.2%,-399$,,-399$,-0.04%,-0.04%
23,OVERLAY,LTC,-122.530,-9620$,-0.9%,-,-,,78.510,81.716,-122.530,-10013$,-1.0%,+4.1%,-393$,,-393$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-406087.000,-10114$,-1.0%,-,-,,0.025,0.026,-406087.000,-10572$,-1.0%,+4.5%,-458$,,-458$,-0.04%,-0.04%
25,OVERLAY,LINK,-760.830,-12796$,-1.2%,-,-,,16.819,17.555,-760.830,-13356$,-1.3%,+4.4%,-560$,,-560$,-0.05%,-0.05%
26,OVERLAY,TRX,-114167.000,-12826$,-1.2%,-,-,,0.112,0.119,-114167.000,-13577$,-1.3%,+5.9%,-751$,,-751$,-0.07%,-0.07%
27,OVERLAY,DOGE,-132429.000,-17067$,-1.6%,-,-,,0.129,0.136,-132429.000,-17959$,-1.7%,+5.2%,-892$,,-892$,-0.09%,-0.09%
28,OVERLAY,TON,-5984.700,-22700$,-2.2%,-,-,,3.793,4.246,-5984.700,-25411$,-2.4%,+11.9%,-2711$,,-2711$,-0.26%,-0.26%
29,OVERLAY,AVAX,-509.000,-27313$,-2.6%,-,-,,53.660,54.476,-509.000,-27728$,-2.6%,+1.5%,-415$,,-415$,-0.04%,-0.04%
30,OVERLAY,DOT,-3421.400,-30008$,-2.9%,-,-,,8.771,9.327,-3421.400,-31912$,-3.0%,+6.3%,-1904$,,-1904$,-0.18%,-0.18%
31,OVERLAY,ADA,-52135.000,-30585$,-2.9%,-,-,,0.587,0.615,-52135.000,-32039$,-3.1%,+4.8%,-1454$,,-1454$,-0.14%,-0.14%
32,OVERLAY,SOL,-185.000,-31435$,-3.0%,-,-,,169.920,175.089,-185.000,-32391$,-3.1%,+3.0%,-956$,,-956$,-0.09%,-0.09%
33,OVERLAY,XRP,-53943.900,-31552$,-3.0%,-,-,,0.585,0.599,-53943.900,-32307$,-3.1%,+2.4%,-755$,,-755$,-0.07%,-0.07%
34,OVERLAY,BNB,-65.780,-33414$,-3.2%,-,-,,507.960,537.640,-65.780,-35366$,-3.4%,+5.8%,-1952$,,-1952$,-0.19%,-0.19%
