,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,-,-,,145.469,145.637,-54.000,-7864$,-0.6%,+0.1%,-9$,,-9$,-0.00%,-0.00%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,-,-,,2438.460,2445.490,-3.307,-8087$,-0.6%,+0.3%,-23$,,-23$,-0.00%,-0.00%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,-,-,,326.770,329.134,-83.016,-27323$,-1.9%,+0.7%,-196$,,-196$,-0.01%,-0.01%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,-,-,,0.352,0.353,-95626.000,-33787$,-2.4%,+0.5%,-167$,,-167$,-0.01%,-0.01%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,-,-,,10.904,10.996,-3853.850,-42378$,-3.0%,+0.8%,-354$,,-354$,-0.02%,-0.03%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,-,-,,4.171,4.212,-14168.800,-59675$,-4.2%,+1.0%,-575$,,-575$,-0.04%,-0.04%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,-,-,,0.539,0.538,-121334.200,-65307$,-4.6%,-0.1%,+56$,,+56$,0.00%,0.00%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,-,-,,5.212,5.243,-12855.000,-67395$,-4.7%,+0.6%,-401$,,-401$,-0.03%,-0.03%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,-,-,,62509.000,62746.300,7.580,+475617$,+33.4%,+0.4%,+1799$,,+1799$,0.13%,0.12%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,-,-,,2438.460,2445.490,21.875,+53495$,+3.8%,+0.3%,+154$,,+154$,0.01%,0.01%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,-,-,,145.469,145.637,53.000,+7719$,+0.5%,+0.1%,+9$,,+9$,0.00%,0.00%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,-,-,,7.889,7.880,-634.000,-4996$,-0.4%,-0.1%,+5$,,+5$,0.00%,0.00%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,-,-,,2.053,2.027,-5487.500,-11125$,-0.8%,-1.2%,+140$,,+140$,0.01%,0.01%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.800,-2775.000,-13319$,-0.9%,+1.4%,-180$,,-180$,-0.01%,-0.01%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,-,-,,4.171,4.212,-3190.200,-13436$,-0.9%,+1.0%,-129$,,-129$,-0.01%,-0.01%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,329.134,-53.513,-17613$,-1.2%,+0.7%,-127$,,-127$,-0.01%,-0.01%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,66.060,-268.621,-17745$,-1.2%,+0.8%,-140$,,-140$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,-,-,,0.018,0.018,-1336739.000,-23919$,-1.7%,+1.3%,-315$,,-315$,-0.02%,-0.02%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,-,-,,0.160,0.163,-187693.000,-30548$,-2.1%,+1.9%,-569$,,-569$,-0.04%,-0.04%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,-,-,,27.450,28.226,-1219.000,-34408$,-2.4%,+2.8%,-946$,,-946$,-0.07%,-0.07%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,-,-,,0.539,0.538,-62676.000,-33735$,-2.4%,-0.1%,+29$,,+29$,0.00%,0.00%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,-,-,,0.352,0.353,-96504.000,-34097$,-2.4%,+0.5%,-169$,,-169$,-0.01%,-0.01%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,-,-,,573.647,575.930,-62.760,-36145$,-2.5%,+0.4%,-143$,,-143$,-0.01%,-0.01%
36,OVERLAY,DOGE,-332986.000,-36885$,-2.6%,-,-,,0.111,0.111,-332986.000,-37058$,-2.6%,+0.5%,-173$,,-173$,-0.01%,-0.01%
37,OVERLAY,LINK,-3787.020,-41295$,-2.9%,-,-,,10.904,10.996,-3787.020,-41643$,-2.9%,+0.8%,-348$,,-348$,-0.02%,-0.02%
38,OVERLAY,TON,-8028.800,-41842$,-2.9%,-,-,,5.212,5.243,-8028.800,-42093$,-3.0%,+0.6%,-250$,,-250$,-0.02%,-0.02%
