,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
29,OVERLAY,DOT,-4887.900,-19899$,-1.4%,-,-,,4.071,4.123,-4887.900,-20153$,-1.4%,+1.3%,-254$,,-254$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1765293.000,-29590$,-2.1%,-,-,,0.017,0.017,-1765293.000,-30092$,-2.2%,+1.7%,-502$,,-502$,-0.04%,-0.04%
31,OVERLAY,BNB,-68.610,-38671$,-2.8%,-,-,,563.630,567.014,-68.610,-38903$,-2.8%,+0.6%,-232$,,-232$,-0.02%,-0.02%
32,OVERLAY,DOGE,-364991.000,-38675$,-2.8%,-,-,,0.106,0.108,-364991.000,-39597$,-2.8%,+2.4%,-922$,,-922$,-0.07%,-0.07%
33,OVERLAY,TRX,-251264.000,-39892$,-2.9%,-,-,,0.159,0.160,-251264.000,-40117$,-2.9%,+0.6%,-225$,,-225$,-0.02%,-0.02%
34,OVERLAY,ADA,-118306.000,-40151$,-2.9%,-,-,,0.339,0.346,-118306.000,-40922$,-2.9%,+1.9%,-771$,,-771$,-0.06%,-0.06%
35,OVERLAY,AVAX,-1664.000,-43001$,-3.1%,-,-,,25.842,26.442,-1664.000,-43999$,-3.1%,+2.3%,-998$,,-998$,-0.07%,-0.07%
36,OVERLAY,LINK,-4515.620,-47653$,-3.5%,-,-,,10.553,10.682,-4515.620,-48237$,-3.5%,+1.2%,-583$,,-583$,-0.04%,-0.04%
37,OVERLAY,TON,-9515.000,-48865$,-3.5%,-,-,,5.136,5.204,-9515.000,-49512$,-3.5%,+1.3%,-647$,,-647$,-0.05%,-0.05%
38,OVERLAY,XRP,-92222.900,-48906$,-3.6%,-,-,,0.530,0.536,-92222.900,-49416$,-3.5%,+1.0%,-510$,,-510$,-0.04%,-0.04%
