,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,ICP,-628.000,-8091$,-0.7%,-,-,,12.884,12.458,-628.000,-7824$,-0.7%,-3.3%,+268$,,+268$,0.02%,0.02%
25,OVERLAY,LINK,-417.040,-8190$,-0.7%,-,-,,19.639,18.815,-417.040,-7847$,-0.7%,-4.2%,+343$,,+343$,0.03%,0.03%
26,OVERLAY,TRX,-64967.000,-8212$,-0.7%,-,-,,0.126,0.126,-64967.000,-8199$,-0.8%,-0.2%,+14$,,+14$,0.00%,0.00%
27,OVERLAY,DOGE,-72295.000,-11827$,-1.1%,-,-,,0.164,0.151,-72295.000,-10952$,-1.0%,-7.4%,+876$,,+876$,0.08%,0.08%
28,OVERLAY,TON,-3680.200,-14307$,-1.3%,-,-,,3.888,3.633,-3680.200,-13370$,-1.2%,-6.6%,+937$,,+937$,0.08%,0.08%
29,OVERLAY,AVAX,-346.000,-20212$,-1.8%,-,-,,58.416,56.679,-346.000,-19611$,-1.8%,-3.0%,+601$,,+601$,0.05%,0.05%
30,OVERLAY,XRP,-32485.200,-20612$,-1.9%,-,-,,0.634,0.620,-32485.200,-20151$,-1.8%,-2.2%,+461$,,+461$,0.04%,0.04%
31,OVERLAY,ADA,-29652.000,-21574$,-2.0%,-,-,,0.728,0.697,-29652.000,-20667$,-1.9%,-4.2%,+906$,,+906$,0.08%,0.08%
32,OVERLAY,DOT,-2176.800,-23542$,-2.1%,-,-,,10.815,10.151,-2176.800,-22097$,-2.0%,-6.1%,+1446$,,+1446$,0.13%,0.13%
33,OVERLAY,BNB,-39.420,-24972$,-2.3%,-,-,,633.490,595.060,-39.420,-23457$,-2.2%,-6.1%,+1515$,,+1515$,0.14%,0.14%
34,OVERLAY,SOL,-139.000,-25566$,-2.3%,-,-,,183.929,192.099,-139.000,-26702$,-2.4%,+4.4%,-1136$,,-1136$,-0.10%,-0.10%
