,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,-,-,,342.640,327.109,-253.063,-82779$,-5.5%,-4.5%,+3930$,,+3930$,0.26%,0.26%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,-,-,,58216.100,57400.735,11.710,+672163$,+44.3%,-1.4%,-9548$,,-9548$,-0.63%,-0.63%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,-,-,,65.370,64.290,-67.718,-4354$,-0.3%,-1.7%,+73$,,+73$,0.00%,0.00%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,-,-,,0.506,0.498,-13004.000,-6482$,-0.4%,-1.5%,+100$,,+100$,0.01%,0.01%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,-,-,,4.808,4.762,-3153.000,-15013$,-1.0%,-1.0%,+145$,,+145$,0.01%,0.01%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,-,-,,13.172,12.813,-1636.330,-20966$,-1.4%,-2.7%,+588$,,+588$,0.04%,0.04%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,-,-,,342.640,327.109,-63.045,-20623$,-1.4%,-4.5%,+979$,,+979$,0.06%,0.06%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,-,-,,7.577,7.577,-6110.500,-46299$,-3.1%,-0.0%,+2$,,+2$,0.00%,0.00%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,-,-,,142.996,139.368,-334.000,-46549$,-3.1%,-2.5%,+1212$,,+1212$,0.08%,0.08%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,-,-,,0.371,0.366,-130359.000,-47670$,-3.1%,-1.3%,+637$,,+637$,0.04%,0.04%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,-,-,,0.449,0.434,-107879.600,-46774$,-3.1%,-3.4%,+1623$,,+1623$,0.11%,0.11%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,-,-,,0.130,0.129,-375966.000,-48666$,-3.2%,-0.4%,+179$,,+179$,0.01%,0.01%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,-,-,,526.125,508.050,-94.540,-48031$,-3.2%,-3.4%,+1709$,,+1709$,0.11%,0.11%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,-,-,,6.238,6.191,-7973.900,-49363$,-3.3%,-0.8%,+378$,,+378$,0.02%,0.02%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,-,-,,0.017,0.016,-2870664.000,-46688$,-3.1%,-6.5%,+3221$,,+3221$,0.21%,0.21%
33,OVERLAY,DOGE,-446931.000,-50669$,-3.3%,-,-,,0.113,0.110,-446931.000,-49158$,-3.2%,-3.0%,+1511$,,+1511$,0.10%,0.10%
34,OVERLAY,AVAX,-186-,-50946$,-3.4%,-,-,,27.390,26.338,-186-,-48988$,-3.2%,-3.8%,+1957$,,+1957$,0.13%,0.13%
