,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,-,-,,0.466,0.459,-58488.000,-26834$,-1.7%,-1.5%,+405$,,+405$,0.03%,0.03%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,-,-,,0.529,0.523,-70969.300,-37096$,-2.4%,-1.2%,+447$,,+447$,0.03%,0.03%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,-,-,,0.115,0.114,-367401.000,-41819$,-2.7%,-1.3%,+562$,,+562$,0.04%,0.04%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,-,-,,12.289,12.087,-4445.000,-53728$,-3.5%,-1.6%,+896$,,+896$,0.06%,0.06%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,-,-,,68003.300,67099.677,8.006,+537200$,+34.7%,-1.3%,-7234$,,-7234$,-0.46%,-0.46%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,-,-,,0.015,0.014,-389156.000,-5260$,-0.3%,-9.5%,+555$,,+555$,0.04%,0.04%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,-,-,,7.695,7.632,-1624.000,-12394$,-0.8%,-0.8%,+102$,,+102$,0.01%,0.01%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,-,-,,85.490,85.170,-191.708,-16328$,-1.1%,-0.4%,+61$,,+61$,0.00%,0.00%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,-,-,,0.744,0.714,-2238-,-15968$,-1.0%,-4.1%,+687$,,+687$,0.04%,0.04%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,-,-,,490.820,489.510,-36.777,-18003$,-1.2%,-0.3%,+48$,,+48$,0.00%,0.00%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,-,-,,12.289,12.087,-1481.000,-17901$,-1.2%,-1.6%,+298$,,+298$,0.02%,0.02%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,-,-,,16.605,17.191,-1115.390,-19175$,-1.2%,+3.5%,-654$,,-654$,-0.04%,-0.04%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,-,-,,0.115,0.114,-223733.000,-25466$,-1.6%,-1.3%,+342$,,+342$,0.02%,0.02%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,-,-,,7.203,7.124,-3889.200,-27708$,-1.8%,-1.1%,+306$,,+306$,0.02%,0.02%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,-,-,,38.524,37.277,-1219.000,-45441$,-2.9%,-3.2%,+1520$,,+1520$,0.10%,0.10%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,-,-,,0.160,0.158,-29680-,-46921$,-3.0%,-1.1%,+506$,,+506$,0.03%,0.03%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,-,-,,0.025,0.024,-1975654.000,-47035$,-3.0%,-3.3%,+1581$,,+1581$,0.10%,0.10%
33,OVERLAY,BNB,-81.260,-48728$,-3.1%,-,-,,599.660,593.140,-81.260,-48199$,-3.1%,-1.1%,+530$,,+530$,0.03%,0.03%
34,OVERLAY,ADA,-105083.000,-48938$,-3.1%,-,-,,0.466,0.459,-105083.000,-48211$,-3.1%,-1.5%,+727$,,+727$,0.05%,0.05%
35,OVERLAY,SOL,-286.000,-50391$,-3.2%,-,-,,176.192,165.103,-286.000,-47219$,-3.0%,-6.3%,+3172$,,+3172$,0.20%,0.20%
36,OVERLAY,TON,-8534.800,-52994$,-3.4%,-,-,,6.209,6.138,-8534.800,-52384$,-3.4%,-1.2%,+610$,,+610$,0.04%,0.04%
37,OVERLAY,XRP,-104308.500,-55179$,-3.5%,-,-,,0.529,0.523,-104308.500,-54522$,-3.5%,-1.2%,+657$,,+657$,0.04%,0.04%
