,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,153.840,-66.000,-10153$,167.850,153.310,2025-02-24  18:19,-77-,-118049$,-4.4%,-8.7%,+10236$,+35$,+10268$,0.38%,0.38%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,0.218,75249.000,+16378$,0.211,0.216,2025-02-24  14:56,-537371.000,-116031$,-4.3%,+2.3%,-3035$,-130$,-3169$,-0.12%,-0.12%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,94749.650,0.594,+56281$,96218.300,94584.100,2025-02-24  18:19,12.526,+1184760$,+44.2%,-1.7%,-19499$,-98$,-19607$,-0.73%,-0.71%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,2656.835,0.239,+635$,2818.550,2658.960,2025-02-24  14:56,30.106,+80051$,+3.0%,-5.7%,-4766$,+1$,-4766$,-0.18%,-0.18%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,153.840,-28.000,-4308$,167.850,153.310,2025-02-24  18:19,231.000,+35415$,+1.3%,-8.7%,-3766$,+15$,-3752$,-0.14%,-0.14%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,0.015,-133804.000,-1940$,0.015,0.014,2025-02-24  18:19,-1848943.000,-26654$,-1.0%,-6.7%,+1772$,+11$,+1783$,0.07%,0.07%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,4.660,334.500,+1559$,4.951,4.671,2025-02-24  14:56,-5154.600,-24077$,-0.9%,-5.7%,+1537$,+4$,+1540$,0.06%,0.06%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,0.215,-3931.000,-846$,0.211,0.216,2025-02-24  14:56,-13339-,-28802$,-1.1%,+2.3%,-641$,-3$,-644$,-0.02%,-0.02%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,121.885,-5.125,-625$,129.800,123.570,2025-02-24  14:56,-233.433,-28845$,-1.1%,-4.8%,+1422$,-9$,+1414$,0.05%,0.05%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,3.587,-241.900,-868$,3.765,3.603,2025-02-24  14:56,-9429.600,-33976$,-1.3%,-4.3%,+1487$,-4$,+1484$,0.06%,0.06%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,3.051,-1313.800,-4009$,3.376,3.014,2025-02-24  18:19,-15542.000,-46847$,-1.7%,-10.7%,+5152$,+48$,+5200$,0.19%,0.19%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,23.348,-266.000,-6211$,24.833,23.241,2025-02-24  18:19,-2401.000,-55802$,-2.1%,-6.4%,+3399$,+28$,+3426$,0.13%,0.13%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,636.506,-9.220,-5869$,657.560,635.200,2025-02-24  14:56,-116.090,-73740$,-2.8%,-3.4%,+2390$,+12$,+2401$,0.09%,0.09%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,16.392,-285.040,-4672$,17.604,16.323,2025-02-24  18:19,-4282.080,-69896$,-2.6%,-7.3%,+5120$,+20$,+5139$,0.19%,0.19%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,0.226,-19854.000,-4497$,0.243,0.226,2025-02-24  18:19,-314361.000,-71008$,-2.7%,-6.9%,+4951$,+12$,+4962$,0.18%,0.19%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,2.456,-2411.200,-5923$,2.574,2.461,2025-02-24  18:19,-30592.500,-75288$,-2.8%,-4.4%,+3196$,-11$,+3183$,0.12%,0.12%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,0.726,-5796.000,-4211$,0.769,0.729,2025-02-24  18:20,-103181.000,-75221$,-2.8%,-5.2%,+3904$,-15$,+3888$,0.14%,0.15%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,0.318,-14518.000,-4616$,0.333,0.318,2025-02-24  18:19,-243628.000,-77374$,-2.9%,-4.6%,+3503$,+6$,+3507$,0.13%,0.13%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,0.245,-6303.000,-1547$,0.246,0.247,2025-02-24  14:56,-36989-,-91378$,-3.4%,+0.5%,-404$,-10$,-414$,-0.02%,-0.01%
