,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,MATIC,-18858.000,-13272$,-1.1%,-,-,,0.704,0.660,-18858.000,-12440$,-1.1%,-6.3%,+833$,,+833$,0.07%,0.07%
20,OVERLAY,ICP,-1021.000,-13704$,-1.2%,-,-,,13.422,12.498,-1021.000,-12760$,-1.1%,-6.9%,+943$,,+943$,0.08%,0.08%
21,OVERLAY,DOT,-2423.900,-15957$,-1.4%,-,-,,6.583,6.199,-2423.900,-15026$,-1.3%,-5.8%,+930$,,+930$,0.08%,0.08%
22,OVERLAY,LINK,-1224.060,-17218$,-1.5%,-,-,,14.066,13.118,-1224.060,-16057$,-1.4%,-6.7%,+1161$,,+1161$,0.10%,0.10%
23,OVERLAY,TON,-5561.800,-29537$,-2.5%,-,-,,5.311,5.180,-5561.800,-28810$,-2.5%,-2.5%,+727$,,+727$,0.06%,0.06%
24,OVERLAY,DOGE,-226048.000,-32400$,-2.8%,-,-,,0.143,0.134,-226048.000,-30338$,-2.6%,-6.4%,+2062$,,+2062$,0.18%,0.18%
25,OVERLAY,AVAX,-926.000,-32659$,-2.8%,-,-,,35.269,32.717,-926.000,-30296$,-2.6%,-7.2%,+2363$,,+2363$,0.20%,0.20%
26,OVERLAY,1000SHIB,-1385554.000,-33388$,-2.8%,-,-,,0.024,0.022,-1385554.000,-30881$,-2.7%,-7.5%,+2507$,,+2507$,0.21%,0.21%
27,OVERLAY,SOL,-288.000,-39658$,-3.4%,-,-,,137.700,128.711,-288.000,-37069$,-3.2%,-6.5%,+2589$,,+2589$,0.22%,0.22%
28,OVERLAY,ADA,-88959.000,-40636$,-3.5%,-,-,,0.457,0.429,-88959.000,-38140$,-3.3%,-6.1%,+2497$,,+2497$,0.21%,0.21%
29,OVERLAY,TRX,-345524.000,-41102$,-3.5%,-,-,,0.119,0.118,-345524.000,-40793$,-3.5%,-0.8%,+309$,,+309$,0.03%,0.03%
30,OVERLAY,BNB,-73.230,-43398$,-3.7%,-,-,,592.620,567.707,-73.230,-41573$,-3.6%,-4.2%,+1824$,,+1824$,0.16%,0.16%
31,OVERLAY,XRP,-86738.000,-44650$,-3.8%,-,-,,0.515,0.496,-86738.000,-43048$,-3.7%,-3.6%,+1602$,,+1602$,0.14%,0.14%
