,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,XLM,-22588.000,-7899$,-0.3%,-,-,,0.350,0.349,-22588.000,-7888$,-0.3%,-0.1%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,LTC,-82.560,-8299$,-0.3%,-,-,,100.524,99.810,-82.560,-8240$,-0.3%,-0.7%,+59$,,+59$,0.00%,0.00%
23,OVERLAY,SUI,-2410.700,-9840$,-0.4%,-,-,,4.082,4.058,-2410.700,-9782$,-0.4%,-0.6%,+57$,,+57$,0.00%,0.00%
24,OVERLAY,DOT,-1488.000,-10278$,-0.4%,-,-,,6.907,6.884,-1488.000,-10244$,-0.4%,-0.3%,+34$,,+34$,0.00%,0.00%
25,OVERLAY,TRX,-43696.000,-11328$,-0.4%,-,-,,0.259,0.259,-43696.000,-11314$,-0.4%,-0.1%,+14$,,+14$,0.00%,0.00%
26,OVERLAY,BCH,-35.352,-15589$,-0.6%,-,-,,440.977,442.258,-35.352,-15635$,-0.6%,+0.3%,-45$,,-45$,-0.00%,-0.00%
27,OVERLAY,LINK,-1081.820,-23321$,-0.9%,-,-,,21.557,21.334,-1081.820,-23080$,-0.9%,-1.0%,+242$,,+242$,0.01%,0.01%
28,OVERLAY,XRP,-11781.600,-25274$,-0.9%,-,-,,2.145,2.171,-11781.600,-25583$,-1.0%,+1.2%,-309$,,-309$,-0.01%,-0.01%
29,OVERLAY,AVAX,-695.000,-25401$,-0.9%,-,-,,36.548,36.811,-695.000,-25583$,-1.0%,+0.7%,-183$,,-183$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,-,-,,0.022,0.022,-1210663.000,-26414$,-1.0%,+0.6%,-157$,,-157$,-0.01%,-0.01%
31,OVERLAY,ADA,-36508.000,-32006$,-1.2%,-,-,,0.877,0.874,-36508.000,-31912$,-1.2%,-0.3%,+94$,,+94$,0.00%,0.00%
32,OVERLAY,TON,-6226.100,-35692$,-1.3%,-,-,,5.733,5.704,-6226.100,-35515$,-1.3%,-0.5%,+178$,,+178$,0.01%,0.01%
33,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,-,-,,0.312,0.318,-129379.000,-41091$,-1.5%,+1.9%,-761$,,-761$,-0.03%,-0.03%
34,OVERLAY,BNB,-69.000,-47711$,-1.8%,-,-,,691.460,700.520,-69.000,-48336$,-1.8%,+1.3%,-625$,,-625$,-0.02%,-0.02%
