,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,NEAR,-2271.000,-16765$,-1.0%,7.411,-53.000,-393$,7.382,7.336,02Jun24 13:15,-2324.000,-17049$,-1.1%,-0.6%,+104$,+4$,+108$,0.01%,0.01%
22,OVERLAY,DOT,-2791.500,-19728$,-1.2%,7.082,-94.900,-672$,7.067,7.064,02Jun24 13:15,-2886.400,-20390$,-1.3%,-0.0%,+8$,+2$,+10$,0.00%,0.00%
23,OVERLAY,MATIC,-28833.000,-20169$,-1.2%,0.699,-213-,-1489$,0.700,0.701,02Jun24 13:50,-30963.000,-21699$,-1.3%,+0.2%,-38$,-4$,-42$,-0.00%,-0.00%
24,OVERLAY,BCH,-44.360,-20552$,-1.3%,461.333,-3.090,-1426$,463.300,460.430,02Jun24 13:50,-47.450,-21847$,-1.4%,-0.6%,+127$,+3$,+130$,0.01%,0.01%
25,OVERLAY,DOGE,-259371.000,-41606$,-2.6%,0.159,-57684.000,-9185$,0.160,0.158,02Jun24 13:50,-317055.000,-50174$,-3.1%,-1.3%,+561$,+57$,+617$,0.04%,0.04%
26,OVERLAY,AVAX,-1581.000,-56570$,-3.5%,35.808,-159.000,-5693$,35.781,35.631,02Jun24 13:50,-174-,-61998$,-3.8%,-0.4%,+237$,+28$,+265$,0.02%,0.02%
27,OVERLAY,BNB,-94.480,-56915$,-3.5%,600.825,-3.040,-1827$,602.400,600.740,02Jun24 13:15,-97.520,-58584$,-3.6%,-0.3%,+157$,+0$,+157$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2278001.000,-57568$,-3.6%,0.025,-210042.000,-5245$,0.025,0.025,02Jun24 13:50,-2488043.000,-61596$,-3.8%,-2.0%,+1172$,+45$,+1216$,0.08%,0.07%
29,OVERLAY,SOL,-35-,-58198$,-3.6%,165.319,-1-,-1653$,166.279,164.857,02Jun24 13:15,-36-,-59348$,-3.7%,-0.9%,+498$,+5$,+502$,0.03%,0.03%
30,OVERLAY,XRP,-112246.900,-58245$,-3.6%,0.518,-9366.300,-4852$,0.519,0.517,02Jun24 13:51,-121613.200,-62935$,-3.9%,-0.3%,+157$,+5$,+161$,0.01%,0.01%
31,OVERLAY,ADA,-129928.000,-58507$,-3.6%,0.451,-3204.000,-1445$,0.450,0.450,02Jun24 13:15,-133132.000,-59904$,-3.7%,-0.1%,+45$,+4$,+48$,0.00%,0.00%
32,OVERLAY,TON,-9300.800,-58540$,-3.6%,6.476,-194.600,-1260$,6.294,6.499,02Jun24 13:15,-9495.400,-61712$,-3.8%,+3.3%,-1907$,-5$,-1911$,-0.12%,-0.12%
