,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,LTC,-239.536,-15877$,-1.1%,65.523,-73.609,-4823$,66.282,64.529,20Aug24 15:08,-313.145,-20207$,-1.3%,-2.6%,+420$,+73$,+492$,0.03%,0.03%
17,OVERLAY,LINK,-2142.640,-21812$,-1.4%,10.254,-97.310,-998$,10.180,10.301,20Aug24 09:20,-2239.950,-23074$,-1.5%,+1.2%,-259$,-5$,-264$,-0.02%,-0.02%
18,OVERLAY,DOT,-6645.200,-29764$,-2.0%,4.522,396.300,+1792$,4.479,4.558,20Aug24 15:08,-6248.900,-28482$,-1.9%,+1.8%,-525$,+14$,-511$,-0.03%,-0.03%
19,OVERLAY,SOL,-267.000,-38506$,-2.6%,144.786,26.000,+3764$,144.218,144.017,20Aug24 14:50,-241.000,-34708$,-2.3%,-0.1%,+54$,-20$,+34$,0.00%,0.00%
20,OVERLAY,AVAX,-2092.000,-44344$,-2.9%,21.960,-52.000,-1142$,21.197,22.696,20Aug24 14:50,-2144.000,-48660$,-3.2%,+7.1%,-3136$,-38$,-3174$,-0.21%,-0.21%
21,OVERLAY,BCH,-136.991,-46257$,-3.1%,332.210,-1.531,-509$,337.666,335.092,20Aug24 15:08,-138.522,-46418$,-3.1%,-0.8%,+353$,-4$,+348$,0.02%,0.02%
22,OVERLAY,TON,-7109.200,-48537$,-3.2%,6.321,-44.000,-278$,6.827,6.694,20Aug24 15:08,-7153.200,-47882$,-3.2%,-2.0%,+949$,-16$,+932$,0.06%,0.06%
23,OVERLAY,XRP,-82560.600,-49379$,-3.3%,0.600,-1162.300,-697$,0.598,0.597,20Aug24 14:50,-83722.900,-50013$,-3.3%,-0.1%,+61$,+3$,+64$,0.00%,0.00%
24,OVERLAY,DOGE,-531929.000,-53872$,-3.6%,0.103,-15673.000,-1607$,0.101,0.104,20Aug24 09:20,-547602.000,-57220$,-3.8%,+3.2%,-1710$,-31$,-1741$,-0.12%,-0.12%
25,OVERLAY,TRX,-382169.000,-54697$,-3.6%,0.148,-8387.000,-1242$,0.143,0.158,20Aug24 14:50,-390556.000,-61721$,-4.1%,+10.4%,-5699$,-83$,-5782$,-0.38%,-0.38%
26,OVERLAY,ADA,-164484.000,-55351$,-3.7%,0.341,-463-,-1581$,0.337,0.347,20Aug24 14:50,-169114.000,-58615$,-3.9%,+3.0%,-1660$,-24$,-1684$,-0.11%,-0.11%
27,OVERLAY,BNB,-102.130,-57066$,-3.8%,567.072,-1.450,-822$,558.757,571.030,20Aug24 14:50,-103.580,-59147$,-3.9%,+2.2%,-1253$,-6$,-1259$,-0.08%,-0.08%
28,OVERLAY,1000SHIB,-4379007.000,-58337$,-3.9%,0.014,-28458.000,-388$,0.013,0.014,20Aug24 14:50,-4407465.000,-60607$,-4.0%,+3.2%,-1879$,-3$,-1882$,-0.13%,-0.13%
