,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ADA,-9007.000,-4534$,-2.0%,0.491,876.000,+430$,0.503,0.491,22Jan24 16:58,-8131.000,-3993$,-1.7%,-2.4%,+111$,+0$,+111$,0.05%,0.05%
12,MOZAIC,ATOM,-493.050,-4756$,-2.1%,9.192,-167.820,-1543$,9.647,9.191,22Jan24 17:07,-660.870,-6074$,-2.6%,-4.7%,+225$,+0$,+225$,0.10%,0.10%
13,MOZAIC,DOT,-834.300,-5684$,-2.5%,6.516,-799.400,-5209$,6.813,6.507,22Jan24 17:07,-1633.700,-10630$,-4.6%,-4.5%,+256$,+8$,+263$,0.11%,0.11%
14,MOZAIC,XRP,-12203.600,-6669$,-2.9%,0.527,-3172.300,-1672$,0.546,0.531,22Jan24 17:07,-15375.900,-8169$,-3.6%,-2.8%,+186$,-13$,+173$,0.07%,0.08%
15,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,0.748,-859.000,-642$,0.783,0.756,22Jan24 14:36,-10081.000,-7617$,-3.3%,-3.5%,+255$,-7$,+248$,0.11%,0.11%
16,MOZAIC,AVAX,-265.000,-8623$,-3.7%,30.079,-86.000,-2587$,32.540,30.296,22Jan24 17:07,-351.000,-10634$,-4.6%,-6.9%,+595$,-19$,+576$,0.25%,0.25%
17,MOZAIC,SOL,-,,+0.0%,86.732,32.000,+2775$,91.103,86.557,22Jan24 16:58,32.000,+2770$,+1.2%,-5.0%,,-6$,-6$,-0.00%,-0.00%
18,OVERLAY,BTC,2.308,+95963$,+41.5%,40596.100,0.153,+6211$,41578.581,40623.947,22Jan24 17:05,2.461,+99976$,+43.6%,-2.3%,-2203$,+4$,-2200$,-0.95%,-0.95%
19,OVERLAY,ICP,-153.000,-1699$,-0.7%,10.703,-3.000,-32$,11.105,10.722,22Jan24 16:58,-156.000,-1673$,-0.7%,-3.4%,+59$,-0$,+59$,0.03%,0.03%
20,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.119,0,-41-,-2509$,-1.1%,-4.1%,+106$,,+106$,0.05%,0.05%
21,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.507,0,-424.300,-2761$,-1.2%,-4.5%,+130$,,+130$,0.06%,0.06%
22,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,0.764,-39-,-298$,0.783,0.756,22Jan24 14:36,-4082.000,-3084$,-1.3%,-3.5%,+102$,+3$,+106$,0.05%,0.05%
23,OVERLAY,LINK,-191.070,-2942$,-1.3%,15.030,-10.380,-156$,15.396,14.911,22Jan24 14:36,-201.450,-3004$,-1.3%,-3.2%,+93$,+1$,+94$,0.04%,0.04%
24,OVERLAY,BCH,-13.309,-3153$,-1.4%,233.025,-0.472,-110$,236.890,234.775,22Jan24 14:36,-13.781,-3235$,-1.4%,-0.9%,+28$,-1$,+27$,0.01%,0.01%
25,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,0,-363841.000,-3308$,-1.4%,-2.7%,+92$,,+92$,0.04%,0.04%
26,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,68.190,0,-48.806,-3328$,-1.5%,-5.0%,+174$,,+174$,0.08%,0.08%
27,OVERLAY,SOL,-86.000,-7835$,-3.4%,87.478,-8.000,-700$,91.103,86.557,22Jan24 16:58,-94.000,-8136$,-3.5%,-5.0%,+391$,+7$,+398$,0.17%,0.17%
28,OVERLAY,AVAX,-276.000,-8981$,-3.9%,30.055,-27.000,-811$,32.540,30.296,22Jan24 17:07,-303.000,-9180$,-4.0%,-6.9%,+619$,-6$,+613$,0.27%,0.27%
29,OVERLAY,ADA,-19587.000,-9860$,-4.3%,0.491,-876.000,-430$,0.503,0.491,22Jan24 16:58,-20463.000,-10049$,-4.4%,-2.4%,+240$,-0$,+240$,0.10%,0.10%
30,OVERLAY,DOGE,-123976.000,-10596$,-4.6%,0.084,-2944.000,-248$,0.085,0.083,22Jan24 16:58,-12692-,-10576$,-4.6%,-2.5%,+265$,+3$,+268$,0.12%,0.12%
31,OVERLAY,TRX,-9850-,-10720$,-4.6%,0.109,-174.000,-19$,0.109,0.109,22Jan24 16:58,-98674.000,-10794$,-4.7%,+0.5%,-56$,,-56$,-0.02%,-0.02%
32,OVERLAY,XRP,-19746.000,-10791$,-4.7%,-,-,,0.546,0.531,0,-19746.000,-10490$,-4.6%,-2.8%,+301$,,+301$,0.13%,0.13%
33,OVERLAY,BNB,-34.170,-10880$,-4.7%,310.795,-0.590,-183$,318.410,310.809,22Jan24 14:36,-34.760,-10804$,-4.7%,-2.4%,+260$,-0$,+260$,0.11%,0.11%
