,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,SOL,-123.000,-17613$,-1.1%,137.439,29.000,+3986$,143.197,136.770,18Jun24 09:02,-94.000,-12856$,-0.8%,-4.5%,+791$,-19$,+771$,0.05%,0.05%
15,MOZAIC,DOT,-3543.000,-21490$,-1.3%,5.888,195.800,+1153$,6.066,5.829,18Jun24 09:02,-3347.200,-19511$,-1.2%,-3.9%,+838$,-12$,+826$,0.05%,0.05%
16,MOZAIC,ADA,-56011.000,-22466$,-1.4%,0.378,3354.000,+1269$,0.401,0.373,18Jun24 08:19,-52657.000,-19620$,-1.2%,-7.1%,+1596$,-20$,+1577$,0.10%,0.10%
17,MOZAIC,1000SHIB,-1960627.000,-37856$,-2.3%,-,-,,0.019,0.018,0,-1960627.000,-34824$,-2.1%,-8.0%,+3032$,,+3032$,0.18%,0.18%
18,MOZAIC,MATIC,-71595.000,-41802$,-2.5%,-,-,,0.584,0.552,0,-71595.000,-39500$,-2.4%,-5.5%,+2302$,,+2302$,0.14%,0.14%
19,MOZAIC,AVAX,-2817.000,-80152$,-4.9%,26.456,-113.000,-2990$,28.453,25.860,18Jun24 09:02,-293-,-75770$,-4.6%,-9.1%,+7304$,+67$,+7371$,0.45%,0.45%
20,MOZAIC,NEAR,-17731.000,-91563$,-5.6%,4.812,-1229.000,-5914$,5.164,4.699,18Jun24 09:02,-1896-,-89091$,-5.4%,-9.0%,+8247$,+140$,+8386$,0.51%,0.51%
21,OVERLAY,BTC,12.195,+810626$,+49.3%,-,-,,66472.000,65242.647,0,12.195,+795634$,+48.5%,-1.8%,-14992$,,-14992$,-0.91%,-0.91%
22,OVERLAY,UNI,-864.000,-9160$,-0.6%,-,-,,10.602,9.668,0,-864.000,-8353$,-0.5%,-8.8%,+807$,,+807$,0.05%,0.05%
23,OVERLAY,TRX,-187349.000,-21869$,-1.3%,0.115,-6903.000,-795$,0.117,0.115,18Jun24 09:02,-194252.000,-22338$,-1.4%,-1.5%,+325$,+1$,+326$,0.02%,0.02%
24,OVERLAY,NEAR,-4236.000,-21875$,-1.3%,4.812,1229.000,+5914$,5.164,4.699,18Jun24 09:02,-3007.000,-14130$,-0.9%,-9.0%,+1970$,-140$,+1831$,0.11%,0.11%
25,OVERLAY,LINK,-1595.430,-23154$,-1.4%,-,-,,14.513,13.498,0,-1595.430,-21534$,-1.3%,-7.0%,+1620$,,+1620$,0.10%,0.10%
26,OVERLAY,DOT,-3942.800,-23915$,-1.5%,5.888,-195.800,-1153$,6.066,5.829,18Jun24 09:02,-4138.600,-24124$,-1.5%,-3.9%,+932$,+12$,+944$,0.06%,0.06%
27,OVERLAY,BCH,-57.121,-23957$,-1.5%,-,-,,419.414,384.372,0,-57.121,-21956$,-1.3%,-8.4%,+2002$,,+2002$,0.12%,0.12%
28,OVERLAY,AVAX,-1362.000,-38753$,-2.4%,26.456,113.000,+2990$,28.453,25.860,18Jun24 09:02,-1249.000,-32299$,-2.0%,-9.1%,+3531$,-67$,+3464$,0.21%,0.21%
29,OVERLAY,TON,-8298.200,-63811$,-3.9%,7.341,-846.300,-6213$,7.690,7.181,18Jun24 09:02,-9144.500,-65669$,-4.0%,-6.6%,+4220$,+135$,+4355$,0.27%,0.26%
30,OVERLAY,1000SHIB,-3429048.000,-66208$,-4.0%,-,-,,0.019,0.018,0,-3429048.000,-60906$,-3.7%,-8.0%,+5302$,,+5302$,0.32%,0.32%
31,OVERLAY,SOL,-468.000,-67016$,-4.1%,137.439,-29.000,-3986$,143.197,136.770,18Jun24 09:02,-497.000,-67975$,-4.1%,-4.5%,+3008$,+19$,+3027$,0.18%,0.18%
32,OVERLAY,ADA,-16976-,-68091$,-4.1%,0.378,-3354.000,-1269$,0.401,0.373,18Jun24 08:19,-173114.000,-64502$,-3.9%,-7.1%,+4839$,+20$,+4858$,0.30%,0.30%
33,OVERLAY,XRP,-135209.600,-68223$,-4.2%,0.502,-7652.700,-3845$,0.505,0.494,18Jun24 09:02,-142862.300,-70583$,-4.3%,-2.1%,+1421$,+64$,+1484$,0.09%,0.09%
34,OVERLAY,DOGE,-531607.000,-68428$,-4.2%,-,-,,0.129,0.120,0,-531607.000,-63829$,-3.9%,-6.7%,+4599$,,+4599$,0.28%,0.28%
35,OVERLAY,BNB,-119.710,-72304$,-4.4%,592.517,-4.940,-2927$,603.990,583.326,18Jun24 09:02,-124.650,-72712$,-4.4%,-3.4%,+2474$,+45$,+2519$,0.15%,0.15%
