,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SUI,-4413.800,-15297$,-0.6%,3.606,366.000,+1320$,3.466,3.605,2025-02-14  14:13,-4047.800,-14592$,-0.6%,+4.0%,-614$,-1$,-615$,-0.02%,-0.02%
11,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,0.270,1373.000,+371$,0.262,0.270,2025-02-14  14:13,-67003.000,-18111$,-0.7%,+3.1%,-547$,-0$,-548$,-0.02%,-0.02%
12,MOZAIC,ETH,-10.027,-26817$,-1.0%,2701.225,0.191,+516$,2674.510,2698.218,2025-02-14  13:59,-9.836,-26540$,-1.0%,+0.9%,-238$,-1$,-238$,-0.01%,-0.01%
13,MOZAIC,UNI,-5449.000,-53842$,-2.1%,10.034,582.000,+5840$,9.881,10.019,2025-02-14  14:13,-4867.000,-48761$,-1.9%,+1.4%,-750$,-9$,-760$,-0.03%,-0.03%
14,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,0.234,-4425.000,-1036$,0.225,0.234,2025-02-14  13:59,-262393.000,-61465$,-2.4%,+4.0%,-2298$,-0$,-2299$,-0.09%,-0.09%
15,MOZAIC,LINK,-3195.270,-59270$,-2.3%,19.235,-12.690,-244$,18.549,19.200,2025-02-14  13:59,-3207.960,-61593$,-2.4%,+3.5%,-2079$,+0$,-2078$,-0.08%,-0.08%
16,MOZAIC,BCH,-224.262,-75096$,-2.9%,343.070,0.751,+258$,334.857,343.206,2025-02-14  14:13,-223.511,-76710$,-3.0%,+2.5%,-1872$,+0$,-1872$,-0.07%,-0.07%
17,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,26.163,94.000,+2459$,25.382,26.161,2025-02-14  14:13,-448-,-117201$,-4.6%,+3.1%,-3563$,-0$,-3563$,-0.14%,-0.14%
18,MOZAIC,TON,-42607.000,-158081$,-6.1%,3.826,1167.900,+4468$,3.710,3.822,2025-02-14  14:17,-41439.100,-158396$,-6.2%,+3.0%,-4779$,-4$,-4784$,-0.18%,-0.19%
19,OVERLAY,BTC,11.769,+1136421$,+43.9%,96700.100,-0.306,-29590$,96560.500,96657.127,2025-02-14  14:15,11.463,+1107981$,+43.6%,+0.1%,+1137$,+13$,+1146$,0.04%,0.04%
20,OVERLAY,ETH,30.215,+80810$,+3.1%,2701.225,-0.191,-516$,2674.510,2698.218,2025-02-14  13:59,30.024,+81011$,+3.2%,+0.9%,+716$,+1$,+717$,0.03%,0.03%
21,OVERLAY,SOL,259.000,+50283$,+1.9%,197.785,14.000,+2769$,194.143,197.490,2025-02-14  13:59,273.000,+53915$,+2.1%,+1.7%,+867$,-4$,+863$,0.03%,0.03%
22,OVERLAY,LTC,-182.036,-23037$,-0.9%,129.625,5.909,+766$,126.549,128.750,2025-02-14  13:59,-176.127,-22676$,-0.9%,+1.7%,-401$,-5$,-406$,-0.02%,-0.02%
23,OVERLAY,DOT,-4520.700,-23182$,-0.9%,5.236,141.400,+740$,5.128,5.217,2025-02-14  14:13,-4379.300,-22847$,-0.9%,+1.7%,-402$,-3$,-405$,-0.02%,-0.02%
24,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,0.234,4425.000,+1036$,0.225,0.234,2025-02-14  13:59,-102369.000,-23980$,-0.9%,+4.0%,-951$,+0$,-951$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,0.017,68466.000,+1139$,0.016,0.017,2025-02-14  13:59,-1624617.000,-27001$,-1.1%,+2.0%,-557$,-1$,-558$,-0.02%,-0.02%
26,OVERLAY,TON,-9922.900,-36816$,-1.4%,3.826,363.400,+1390$,3.710,3.822,2025-02-14  14:17,-9559.500,-36540$,-1.4%,+3.0%,-1113$,-1$,-1114$,-0.04%,-0.04%
27,OVERLAY,SUI,-14072.200,-48770$,-1.9%,3.607,429.700,+1550$,3.466,3.605,2025-02-14  14:13,-13642.500,-49179$,-1.9%,+4.0%,-1958$,-1$,-1959$,-0.08%,-0.08%
28,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,26.161,8-,+2093$,25.382,26.161,2025-02-14  14:13,-2385.000,-62394$,-2.5%,+3.1%,-1920$,-0$,-1920$,-0.07%,-0.07%
29,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,0.270,8411.000,+2275$,0.262,0.270,2025-02-14  14:13,-233982.000,-63244$,-2.5%,+3.1%,-1940$,-1$,-1942$,-0.08%,-0.08%
30,OVERLAY,XLM,-194023.000,-65358$,-2.5%,0.351,7429.000,+2610$,0.337,0.352,2025-02-14  14:13,-186594.000,-65725$,-2.6%,+4.6%,-2984$,+7$,-2978$,-0.12%,-0.12%
31,OVERLAY,XRP,-25695.000,-65720$,-2.5%,2.724,968.200,+2638$,2.558,2.737,2025-02-14  13:59,-24726.800,-67680$,-2.7%,+7.0%,-4610$,+12$,-4598$,-0.18%,-0.18%
32,OVERLAY,LINK,-3687.640,-68404$,-2.6%,19.252,137.040,+2638$,18.549,19.200,2025-02-14  13:59,-3550.600,-68172$,-2.7%,+3.5%,-2399$,-7$,-2407$,-0.09%,-0.09%
33,OVERLAY,ADA,-8748-,-70850$,-2.7%,0.807,3086.000,+2490$,0.810,0.806,2025-02-14  14:13,-84394.000,-68043$,-2.7%,-0.4%,+319$,-2$,+317$,0.01%,0.01%
34,OVERLAY,TRX,-326378.000,-76346$,-3.0%,0.231,9762.000,+2256$,0.234,0.231,2025-02-14  13:59,-316616.000,-73062$,-2.9%,-1.4%,+1031$,-3$,+1028$,0.04%,0.04%
35,OVERLAY,BNB,-119.230,-79217$,-3.1%,664.150,3.890,+2584$,664.406,663.250,2025-02-14  14:13,-115.340,-76499$,-3.0%,-0.2%,+138$,-4$,+134$,0.01%,0.01%
