,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,8.048,-115.000,-926$,8.588,8.234,16Jul24 14:52,-2375.000,-19557$,-1.2%,-4.1%,+799$,-21$,+777$,0.05%,0.05%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,392.610,0,-51.778,-20329$,-1.2%,-1.8%,+380$,,+380$,0.02%,0.02%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,71.827,-9.763,-701$,72.268,72.960,16Jul24 13:14,-297.395,-21698$,-1.3%,+1.0%,-199$,-11$,-210$,-0.01%,-0.01%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.460,0,-1529.240,-22112$,-1.3%,+0.5%,-119$,,-119$,-0.01%,-0.01%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,0.529,15.000,+8$,0.548,0.550,16Jul24 11:28,-40306.000,-22164$,-1.3%,+0.3%,-60$,+0$,-60$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,0.019,36379.000,+694$,0.019,0.020,16Jul24 14:52,-2505465.000,-48877$,-3.0%,+1.4%,-661$,+16$,-645$,-0.04%,-0.04%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,155.341,2.000,+311$,159.285,161.965,16Jul24 14:52,-341.000,-55230$,-3.4%,+1.7%,-919$,+13$,-906$,-0.06%,-0.06%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,0.133,-838-,-1118$,0.137,0.134,16Jul24 14:53,-41047-,-54962$,-3.3%,-2.5%,+1398$,-4$,+1394$,0.09%,0.09%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,0.438,-1559.000,-684$,0.445,0.444,16Jul24 14:53,-128412.000,-57053$,-3.5%,-0.1%,+67$,-9$,+58$,0.00%,0.00%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,0.569,1102.100,+627$,0.537,0.582,16Jul24 14:52,-104843.500,-61027$,-3.7%,+8.4%,-4791$,+14$,-4776$,-0.29%,-0.29%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,6.249,-81.600,-510$,6.484,6.412,16Jul24 13:29,-8881.500,-56946$,-3.5%,-1.1%,+635$,-13$,+622$,0.04%,0.04%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,7.338,-91.300,-670$,7.627,7.355,16Jul24 14:52,-7595.700,-55868$,-3.4%,-3.6%,+2039$,-2$,+2037$,0.13%,0.13%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,568.569,-2.170,-1234$,585.120,577.228,16Jul24 13:27,-101.680,-58693$,-3.6%,-1.3%,+785$,-19$,+766$,0.05%,0.05%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,27.431,42.000,+1152$,27.821,29.024,16Jul24 13:44,-2076.000,-60254$,-3.7%,+4.3%,-2548$,+67$,-2481$,-0.15%,-0.15%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,0.132,127.000,+17$,0.125,0.126,16Jul24 13:14,-472734.000,-59604$,-3.6%,+1.0%,-572$,-1$,-573$,-0.04%,-0.04%
