,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,TON,-1358.800,-8585$,-0.4%,-,-,,6.318,6.055,-1358.800,-8227$,-0.3%,-4.2%,+358$,,+358$,0.01%,0.01%
11,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,-,-,,0.026,0.025,-59000-,-14913$,-0.6%,-2.5%,+390$,,+390$,0.02%,0.02%
12,MOZAIC,BNB,-24.040,-15646$,-0.6%,-,-,,650.822,655.460,-24.040,-15757$,-0.7%,+0.7%,-112$,,-112$,-0.00%,-0.00%
13,OVERLAY,BTC,8.930,+872689$,+36.2%,-,-,,97725.500,97540.430,8.930,+871036$,+36.7%,-0.2%,-1653$,,-1653$,-0.07%,-0.07%
14,OVERLAY,ETH,79.457,+269844$,+11.2%,-,-,,3396.096,3340.450,79.457,+265422$,+11.2%,-1.6%,-4421$,,-4421$,-0.18%,-0.19%
15,OVERLAY,SOL,355.000,+90537$,+3.8%,-,-,,255.035,247.609,355.000,+87901$,+3.7%,-2.9%,-2636$,,-2636$,-0.11%,-0.11%
16,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,-,-,,0.020,0.020,-347059.000,-6915$,-0.3%,-2.8%,+199$,,+199$,0.01%,0.01%
17,OVERLAY,APT,-728.600,-9290$,-0.4%,-,-,,12.750,12.020,-728.600,-8758$,-0.4%,-5.7%,+532$,,+532$,0.02%,0.02%
18,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,-,-,,6.196,6.426,-2188.000,-14059$,-0.6%,+3.7%,-502$,,-502$,-0.02%,-0.02%
19,OVERLAY,DOT,-1630.400,-13896$,-0.6%,-,-,,8.523,8.505,-1630.400,-13867$,-0.6%,-0.2%,+29$,,+29$,0.00%,0.00%
20,OVERLAY,BCH,-27.885,-14228$,-0.6%,-,-,,510.230,496.440,-27.885,-13843$,-0.6%,-2.7%,+385$,,+385$,0.02%,0.02%
21,OVERLAY,LINK,-844.480,-14691$,-0.6%,-,-,,17.397,16.777,-844.480,-14167$,-0.6%,-3.6%,+524$,,+524$,0.02%,0.02%
22,OVERLAY,XLM,-29055.000,-15166$,-0.6%,-,-,,0.522,0.540,-29055.000,-15692$,-0.7%,+3.5%,-526$,,-526$,-0.02%,-0.02%
23,OVERLAY,LTC,-163.823,-16313$,-0.7%,-,-,,99.575,95.200,-163.823,-15596$,-0.7%,-4.4%,+717$,,+717$,0.03%,0.03%
24,OVERLAY,SUI,-4900.100,-16853$,-0.7%,-,-,,3.439,3.289,-4900.100,-16114$,-0.7%,-4.4%,+739$,,+739$,0.03%,0.03%
25,OVERLAY,DOGE,-61722.000,-26566$,-1.1%,-,-,,0.430,0.420,-61722.000,-25902$,-1.1%,-2.5%,+664$,,+664$,0.03%,0.03%
26,OVERLAY,ADA,-27072.000,-28874$,-1.2%,-,-,,1.067,1.004,-27072.000,-27168$,-1.1%,-5.9%,+1706$,,+1706$,0.07%,0.07%
27,OVERLAY,XRP,-21552.600,-31676$,-1.3%,-,-,,1.470,1.385,-21552.600,-29845$,-1.3%,-5.8%,+1831$,,+1831$,0.08%,0.08%
28,OVERLAY,1000SHIB,-1225615.000,-31790$,-1.3%,-,-,,0.026,0.025,-1225615.000,-30980$,-1.3%,-2.5%,+810$,,+810$,0.03%,0.03%
29,OVERLAY,AVAX,-917.000,-38022$,-1.6%,-,-,,41.463,40.365,-917.000,-37015$,-1.6%,-2.6%,+1007$,,+1007$,0.04%,0.04%
30,OVERLAY,BNB,-77.580,-50491$,-2.1%,-,-,,650.822,655.460,-77.580,-50851$,-2.1%,+0.7%,-360$,,-360$,-0.01%,-0.02%
31,OVERLAY,TON,-8106.200,-51215$,-2.1%,-,-,,6.318,6.055,-8106.200,-49080$,-2.1%,-4.2%,+2135$,,+2135$,0.09%,0.09%
32,OVERLAY,TRX,-242042.000,-51356$,-2.1%,-,-,,0.212,0.206,-242042.000,-49766$,-2.1%,-3.1%,+1590$,,+1590$,0.07%,0.07%
