,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,10.910,+667316$,+44.4%,-,-,,61165.500,61207.476,10.910,+667774$,+44.0%,+0.1%,+458$,,+458$,0.03%,0.03%
18,OVERLAY,NEAR,-1963.000,-13357$,-0.9%,-,-,,6.804,7.209,-1963.000,-14152$,-0.9%,+5.9%,-795$,,-795$,-0.05%,-0.05%
19,OVERLAY,MATIC,-2341-,-15938$,-1.1%,-,-,,0.681,0.681,-2341-,-15948$,-1.1%,+0.1%,-10$,,-10$,-0.00%,-0.00%
20,OVERLAY,ICP,-1384.000,-16634$,-1.1%,-,-,,12.019,11.902,-1384.000,-16472$,-1.1%,-1.0%,+162$,,+162$,0.01%,0.01%
21,OVERLAY,DOT,-2491.400,-17390$,-1.2%,-,-,,6.980,6.855,-2491.400,-17078$,-1.1%,-1.8%,+312$,,+312$,0.02%,0.02%
22,OVERLAY,BCH,-39.225,-17567$,-1.2%,-,-,,447.860,448.772,-39.225,-17603$,-1.2%,+0.2%,-36$,,-36$,-0.00%,-0.00%
23,OVERLAY,LINK,-1308.750,-18182$,-1.2%,-,-,,13.893,14.017,-1308.750,-18344$,-1.2%,+0.9%,-163$,,-163$,-0.01%,-0.01%
24,OVERLAY,TRX,-172294.000,-21175$,-1.4%,-,-,,0.123,0.126,-172294.000,-21676$,-1.4%,+2.4%,-501$,,-501$,-0.03%,-0.03%
25,OVERLAY,LTC,-267.398,-21836$,-1.5%,-,-,,81.660,81.810,-267.398,-21876$,-1.4%,+0.2%,-40$,,-40$,-0.00%,-0.00%
26,OVERLAY,TON,-7047.100,-40579$,-2.7%,-,-,,5.758,6.018,-7047.100,-42412$,-2.8%,+4.5%,-1833$,,-1833$,-0.12%,-0.12%
27,OVERLAY,AVAX,-1239.000,-42124$,-2.8%,-,-,,33.998,34.096,-1239.000,-42245$,-2.8%,+0.3%,-121$,,-121$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2008167.000,-45238$,-3.0%,-,-,,0.023,0.023,-2008167.000,-45362$,-3.0%,+0.3%,-125$,,-125$,-0.01%,-0.01%
29,OVERLAY,DOGE,-321333.000,-45996$,-3.1%,-,-,,0.143,0.146,-321333.000,-46974$,-3.1%,+2.1%,-978$,,-978$,-0.07%,-0.07%
30,OVERLAY,SOL,-349.000,-49600$,-3.3%,-,-,,142.119,143.147,-349.000,-49958$,-3.3%,+0.7%,-359$,,-359$,-0.02%,-0.02%
31,OVERLAY,ADA,-133403.000,-60242$,-4.0%,-,-,,0.452,0.452,-133403.000,-60338$,-4.0%,+0.2%,-96$,,-96$,-0.01%,-0.01%
32,OVERLAY,XRP,-120633.800,-62356$,-4.2%,-,-,,0.517,0.514,-120633.800,-61955$,-4.1%,-0.6%,+400$,,+400$,0.03%,0.03%
33,OVERLAY,BNB,-108.030,-63546$,-4.2%,-,-,,588.226,595.324,-108.030,-64313$,-4.2%,+1.2%,-767$,,-767$,-0.05%,-0.05%
