,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,DOT,-310.400,-2566$,-0.7%,-,-,,8.265,8.452,-310.400,-2624$,-0.7%,+2.3%,-58$,,-58$,-0.01%,-0.02%
20,OVERLAY,MATIC,-2592.000,-2596$,-0.7%,-,-,,1.002,1.018,-2592.000,-2640$,-0.7%,+1.7%,-44$,,-44$,-0.01%,-0.01%
21,OVERLAY,BCH,-8.729,-2600$,-0.7%,-,-,,297.868,314.550,-8.729,-2746$,-0.7%,+5.6%,-146$,,-146$,-0.04%,-0.04%
22,OVERLAY,ICP,-208.000,-2622$,-0.7%,-,-,,12.605,12.926,-208.000,-2689$,-0.7%,+2.5%,-67$,,-67$,-0.02%,-0.02%
23,OVERLAY,LTC,-32.991,-2637$,-0.7%,-,-,,79.944,84.620,-32.991,-2792$,-0.7%,+5.8%,-154$,,-154$,-0.04%,-0.04%
24,OVERLAY,BNB,-28.150,-11249$,-2.9%,-,-,,399.602,408.050,-28.150,-11487$,-3.0%,+2.1%,-238$,,-238$,-0.06%,-0.06%
25,OVERLAY,LINK,-670.200,-12928$,-3.3%,-,-,,19.290,19.929,-670.200,-13356$,-3.5%,+3.3%,-428$,,-428$,-0.11%,-0.11%
26,OVERLAY,TRX,-93458.000,-13125$,-3.4%,-,-,,0.140,0.141,-93458.000,-13202$,-3.4%,+0.6%,-77$,,-77$,-0.02%,-0.02%
27,OVERLAY,XRP,-22723.400,-13339$,-3.5%,-,-,,0.587,0.593,-22723.400,-13470$,-3.5%,+1.0%,-131$,,-131$,-0.03%,-0.04%
28,OVERLAY,ADA,-20622.000,-13508$,-3.5%,-,-,,0.655,0.688,-20622.000,-14178$,-3.7%,+5.0%,-670$,,-670$,-0.17%,-0.18%
29,OVERLAY,AVAX,-331.000,-13562$,-3.5%,-,-,,40.972,42.689,-331.000,-14130$,-3.7%,+4.2%,-568$,,-568$,-0.15%,-0.15%
30,OVERLAY,SOL,-115.000,-14458$,-3.7%,-,-,,125.719,134.429,-115.000,-15459$,-4.0%,+6.9%,-1002$,,-1002$,-0.26%,-0.26%
31,OVERLAY,DOGE,-124943.000,-14667$,-3.8%,-,-,,0.117,0.122,-124943.000,-15214$,-3.9%,+3.7%,-547$,,-547$,-0.14%,-0.14%
